element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,73.67929732451422,29.552893926801925,95.15007611310723,203.23225162993415,-8.749057344097029,108.5703135002447,0.0017468466780838493,-0.0033256106953822463,-0.0007228314782852035,0.002561850364074302,0.0018560591692455533,False,-0.5257140983471551
2,1,77.7446861371428,29.590254859375435,94.40958836995848,202.27920472876,3.2700694909965855,108.15747011709949,0.0002482085581369479,-0.0018114886412592159,7.967006971628694e-05,0.0010306187308128305,0.00032871608678132497,False,-0.9194244019974285
3,1,65.547587928766,30.18770404561241,65.32413896720891,151.33458489140745,-16.05582958758421,90.24611275642597,0.0757949940196475,-0.07692417661042592,-0.056583566860541626,0.08143224962599102,0.08085026640809782,True,0.5617321055308047
4,1,58.27189205805495,32.687487620188605,13.118619690827417,66.218750735266,-11.277385689318153,52.42168402011148,0.029339233683191912,-0.029751788009407566,-0.02522245148908478,0.032124449037277264,0.03178936858018507,True,0.18427647842296935
5,1,59.49276080296939,32.535296454579125,19.706320409404686,75.21493157171825,-13.235700908074742,56.54075993093189,0.025345574311087082,-0.02583916482138882,-0.024828717929213928,0.028444431590682554,0.028049495339869213,True,0.19405354184614154
6,1,72.54884528271525,30.07001208222573,81.16012840415885,182.69811695924759,1.884337490677215,99.88597626340308,0.011406611124129825,-0.012800696216549414,-0.000273687957942078,0.012104427225032433,0.011489545111227102,False,-0.27262307126692775
7,1,74.71176851396103,30.110235862444245,88.69707975175858,192.71767409871674,-3.097381071133816,104.15393379331515,0.0012263622250495835,-0.0027068489181642508,-0.00018538805777269926,0.0019687888808266243,0.0012916958100841391,False,-1.1068339073833329
8,1,62.663545011748575,34.092253882358555,9.530608419633044,61.37155564322012,-9.430628340768846,49.83480494830919,0.012409089701346243,-0.012777780954473156,-0.009648867975939168,0.013485910301589589,0.013169562252415263,False,-0.05419149074917584
9,1,78.76902099975575,30.103502207294525,90.13603015842797,190.73794187329034,4.052885649058705,101.90686126468022,0.00019654700799137477,-0.0016722132747391191,0.00010630862895334649,0.0009358908214771763,0.00028047322314064496,False,-1.4799058835191765
10,1,62.834092658757186,35.14505703152303,0.11114892363413394,49.961134348617406,-2.6879414464324896,44.56153290558456,0.006923113558619104,-0.007183489431634826,-0.0022192472674109065,0.007140050881446013,0.0068240622104299336,False,-0.03708295030909525
11,1,49.05210674775944,29.362536411496038,19.69794503194851,22.772111953048693,-0.49964419053488074,8.94343553998418,-9.044006317384355e-05,-0.00013040423314814378,-1.2990748953861219e-05,2.1011273403324502e-05,0.0,False,-18.292481708129124
12,1,62.96746537125039,30.107374826780447,61.75142595571108,139.49224526366166,-20.161966083498832,85.65009420550206,0.04090403333628506,-0.0419523125621004,-0.041760981484979684,0.04639276244798781,0.04582418347491485,True,0.31790992497966997
13,1,64.9546408728594,29.221721305334185,70.72432908797417,161.05810801819766,-15.663302673002923,93.76078982409766,0.08588288102323416,-0.08709762452335343,-0.06273009723115332,0.09200179400123534,0.09140112021746444,True,0.6256049271745248
14,1,59.14105666347724,30.194326889404095,55.01926533861794,120.22510402671564,-24.007297028970186,78.39850471115722,0.025921125666536537,-0.026832396387236213,-0.03720790109871256,0.03227755409432948,0.03178739273653969,True,0.176211861992968
15,1,66.80258378906547,30.26328304971052,66.38048336887509,156.56146811901326,-11.962465933538434,91.9179082560338,0.08109311914870682,-0.08225549313164901,-0.04336453062613124,0.08450333077805675,0.08395552861784698,True,0.5441236502078972
16,1,61.66942725490318,30.063628186986318,60.74769238572306,132.62623814462006,-23.179531968628996,83.56138577425892,0.03149405416810486,-0.032499598606862606,-0.03978675899281918,0.03767682904198474,0.03712441748674954,True,0.2515151946824865
17,1,77.16501607761687,37.33264404333246,-0.5059162695463849,50.15816677759208,0.6802247054776861,45.00154374491925,0.042448953315471216,-0.04270714501811307,0.0020378076103339526,0.04259023873863532,0.04227646220147981,True,0.28560468746929857
18,1,48.08906911331187,29.737688450655256,3.234883777951618,7.6136664635779105,2.0028489235398292,5.578723553040518,2.558568286126217e-07,-5.666831808454802e-05,5.2074072012118534e-05,3.8574832032905254e-05,0.0,False,-17.374533322361746
19,1,57.07247921486684,29.47987430428071,60.38406000260981,119.7933240810598,-28.121494691243317,79.33794507533432,0.006747059111503695,-0.0076852971638523854,-0.012657320831546071,0.009598185743820289,0.009087638286530782,False,-0.0067445160274530735
20,1,59.656365463723155,29.155747876290956,68.16449183490862,135.5616057152004,-28.21816412450956,85.98320591847852,0.025730212247476958,-0.026792691924085923,-0.039735596840244115,0.03293012723504723,0.03238751305903776,True,0.18097274938839192
21,1,76.17353734490693,36.789301602298224,10.042509950330981,67.48189231361583,1.3966083428015212,52.160472075620284,0.04499205196175074,-0.045395178853523274,0.005995757367831596,0.04529293708975917,0.04492537432422477,True,0.3122478881495887
22,1,60.38487529229695,33.61208182731729,8.326164098331393,59.784683314538334,-9.459138985716711,49.39609126650447,0.02062123190833609,-0.020975408314882926,-0.015710954339749145,0.02223237821357403,0.021911572940444227,True,0.11510035006804387
23,1,76.72909919367362,30.1291582466035,87.67669098311428,186.44904670045517,3.38601531014438,99.54210192754852,0.00033551474497132896,-0.0017779920911393746,9.470496880017586e-05,0.0010578138041973783,0.00041479385250822975,False,-2.158506530880807
24,1,83.26873725521273,30.868795594839245,79.28918302813095,172.17896519671956,0.6288897399415062,94.20127196540604,0.0001400146293146203,-0.001452810890111806,1.7165380397948278e-05,0.0007964590048490053,0.00019262984268146938,False,-1.5350633718909563
25,1,61.53711755325417,33.35366170147052,16.73082912411493,70.49872468665752,-12.60193268705472,54.304934118241924,0.01610492755034476,-0.016558521230160814,-0.015258168084247903,0.0180257633647224,0.01765467725667873,True,0.07066845685332268
26,1,57.93351450063482,30.373100795366824,46.503205277662566,109.8843132813907,-21.30234297085824,73.16095492420611,0.019552307111122047,-0.020365522207628984,-0.026694064326127462,0.02401044651692451,0.02352035176610863,True,0.1634263228836943
27,1,69.24401240445515,34.7097274162992,23.82806271182756,90.03034007665923,2.0640247907152207,61.793091657963195,0.043333311288583226,-0.04392537498308338,0.005259212724899487,0.0437085164708861,0.04328372648524192,True,0.31031716038920365
28,1,80.32627313113653,33.55723689104112,46.014770652581326,123.24757861265812,0.6551446019109421,74.9730440061515,0.00023452494913026327,-0.0011146891653095042,2.4004960733561766e-05,0.0006747138216946697,0.00017264610645930634,False,-0.9634300023334497
29,1,70.51376983235876,34.74309402180208,27.863520196246572,96.58466341205337,3.762461660600787,64.8375586604262,0.06288781013033751,-0.06353494068510064,0.014419339564960595,0.06362120180653616,0.06319767174957791,True,0.42443099920629734
30,1,78.93192444098129,33.57191648588712,45.1773363374106,117.68744487026238,-1.5450929772433195,70.79156937674404,0.0004257128099003531,-0.00127260967218025,-1.884364679571556e-05,0.0008492135091019487,0.00038124696137155334,False,-2.5202732663857788
31,1,80.98175441008583,34.80450895081375,30.037775244740303,97.77449895185168,-0.46668465768197587,63.99445511176338,0.00035221495461556997,-0.0010168387804378488,-4.815269403519811e-06,0.0006845311016095516,0.0002442955665472728,False,-0.6786015723936742
32,1,82.77058380810945,29.683879761516963,94.87109762913273,195.6970917117798,1.0545560689364006,102.62530346230832,0.0001333824310345585,-0.001661228830665492,2.7470826024383963e-05,0.0008974107513985874,0.00024193707975169395,False,-1.742734202533324
33,1,78.31775128826625,32.35274105718786,65.3493700379264,151.74912211276202,7.059430210876289,87.16415889349234,0.000369941556742538,-0.0015005140891466064,0.00026384641625465475,0.0009444865343943503,0.00037643750030788873,False,-1.623482979148715
34,1,81.69925136038727,29.42383833339963,98.03625252918982,201.33128697884536,1.824651135148768,105.12805911798911,0.00014243896479039042,-0.0017181167377112016,4.6554457779177956e-05,0.0009305690247975034,0.0002588613999591231,False,-1.5649666712957355
35,1,82.52506203265229,32.186356743841124,60.76957367931831,147.07900293363855,0.5537809663676275,85.46372315972033,0.00016357692918933297,-0.0012449631193025695,1.705032027180389e-05,0.0007043216207150932,0.00014326614091238952,False,-1.1144453765711866
36,1,82.46285801428733,34.84625111976459,30.26559835868893,96.83618820481338,0.09274732415148255,63.00756261314566,0.00026602591792024283,-0.0009269552080504555,3.096499310688836e-06,0.0005964925722987455,0.00016378343853046934,False,-1.1784468518677862
37,1,72.24603141854196,38.61633325702778,-8.392077588652723,34.77441230425644,2.7575536162727725,38.054734219248914,0.020917746980860442,-0.021054935121381513,0.01149669883713618,0.021759366529196515,0.02148996847845801,False,-0.47012935137870215
38,1,83.25632477743959,33.51756114900187,44.78027695468853,121.23865376078025,0.02003641999411702,74.0736468420275,0.00021155531439596322,-0.0010748537541164019,1.7591301951166857e-06,0.0006432051356468429,0.0001462272599923628,False,-0.9621980211292005
39,1,45.41546306669684,28.051282743003313,40.52324368440835,1.6082821245949297,-1.1250708404200676,34.79339947129334,-0.00056876618236823,0.0003496822481614684,-3.618781858245304e-05,0.0004595805364014621,0.00020866264287819195,False,-4.65199568928141
40,1,74.68427731257394,38.599939891326365,-12.346366159595837,30.2196994459358,3.022146959110217,37.40428871518315,0.05147870556509651,-0.05157164689818549,0.015502044293557393,0.05210491464364486,0.05199462434948107,True,0.301356737924138
41,1,61.12436292453393,31.203438736069092,47.033891356091,112.94522680670546,-20.132161440217217,74.1476406121819,0.02314936390350486,-0.023981255317951426,-0.028380196341449393,0.027507866204856395,0.02701966077084564,True,0.16069283672258194
42,1,76.99039278044371,32.3610057970153,58.26015590612542,144.9576292804359,3.38285912834469,85.16360025256981,0.0010784646028165115,-0.002138715666656521,0.0003219086531485992,0.0016166225647363177,0.0010535102316795912,False,-0.22964792294396474
43,1,81.07611399055075,32.267774654831214,60.881770930565665,146.1809733429342,1.23582982343577,84.68319585989697,0.00016536121528109188,-0.0012423437808726122,3.8042660660506404e-05,0.0007041094730626464,0.0001494400091873848,False,-1.5097504664152837
44,1,69.92754915876672,37.34711203385695,0.2514149009883357,46.72824173339836,8.214207321322947,43.71240905692332,0.016136154408165793,-0.01638044862266458,0.012982620191092364,0.017506269588998438,0.017249937579017955,False,-0.0834550550394546
45,1,53.77621433808392,31.75800789579222,-13.221131009582711,25.493216429221196,6.1938863145533825,35.28763762940257,0.0006154316245839397,-0.0006792464687660534,0.0003644023141271867,0.0006724917122057384,0.00041425163369227907,False,-0.190768365694705
46,1,68.72939519573225,39.340737422619206,12.302275353174027,4.226998143061061,-1.0657865302428924,7.952606779654237,0.0007943927783095328,-0.0008803450004899183,0.0007810740512510378,0.0009239620259074271,0.0009774357742797063,False,-16.855968597979743
47,1,74.34476595049249,32.35188867910059,59.92798491269579,148.74747299690952,-2.6598483038925615,87.3773044134701,0.016914054786085604,-0.018001334096367987,-0.0013042187644489184,0.01746986954300535,0.01689243366064497,True,0.1161666124735099
48,1,70.45306257141429,32.54749738494465,51.147423131569916,135.2737845418572,-3.0722466770233843,81.97697050570706,0.08000747279433795,-0.08097719283188316,-0.009965656993487268,0.08064641480887116,0.08016050107893324,True,0.5054381276215949
49,1,83.20653323684776,36.12868997076271,14.2233627802038,72.08146614275607,-0.21752819072514043,52.99766965529684,0.0003287041998808181,-0.0007774893102802088,-5.2110561029549655e-06,0.0005531028921069031,0.00017702097189979183,False,-0.5781275313973104
50,1,73.04001370775745,32.3605572065354,59.469681587634575,147.31639217206992,3.770127134454546,86.6482351411963,0.03721304384277156,-0.038289931513406164,0.003997440606227906,0.03780436092250437,0.03745390325779475,False,-0.05878252099482495
51,1,67.34954175020717,31.435132020413533,55.52788796430263,140.70764867969152,-8.295708892972721,84.78493686048907,0.07435449696333599,-0.07537492175388465,-0.028135146711337544,0.07617493897251455,0.0756249016072366,True,0.5282824863039011
52,1,63.63184826720115,29.19692747331756,68.46563682185291,153.4763052004814,-19.084100443042647,91.43584497689716,0.07785160129399271,-0.07901130901229492,-0.07073791567819705,0.08603752864920945,0.0854371240927956,True,0.6082592340318875
53,1,54.50716732419218,32.84636277950538,-18.346185602493257,8.108553645715027,11.984275003683228,30.983073248679453,0.008666773498833769,-0.008613537812658539,0.01636868095855377,0.011901080574311412,0.011689123114443466,True,0.06863061204299115
54,1,77.03161264311842,38.674614283057714,-16.561567338144947,24.1633006010058,0.9028764033626274,35.336145274197435,0.06289963797359893,-0.06293916698656579,0.005639786458986468,0.06298256112827055,0.06273242890381493,True,0.43502509921417953
55,1,64.85345637149061,31.310830146198356,48.9005109453428,128.49950560518215,-9.189244719963858,79.14642919044425,0.038500557056625584,-0.039423037142688355,-0.02031631729554187,0.04026424990420313,0.03973632267779749,True,0.27264228979539595
56,1,66.70888825657674,32.432075706251844,42.41446178915635,119.84302867373687,-4.701429575600547,74.93862339251744,0.04082985390457414,-0.04167359285498115,-0.010899278140915514,0.04161013395556368,0.041122729526392586,True,0.26424258327882555
57,1,60.69893830566147,35.85070855748895,4.123323708049756,16.6764493246357,-9.705421546028084,20.44692071061331,0.003983158384939234,-0.00409131720470925,-0.001538708215927373,0.004109889871443991,0.004515821919228977,False,-9.992534961070083
58,1,73.42469803985564,39.26638630535408,-15.707901176248498,18.37648206371088,6.502584189171429,31.59817308019914,0.023020307702440707,-0.02303418432305558,0.010257302417312528,0.02359146290825723,0.02355718587850027,False,-1.1075423964232733
59,1,78.129176227543,39.341060697085446,-24.109184752281987,11.69276431119185,0.26671489753983907,31.108114342244967,0.05585942872452984,-0.05579486333823616,0.0024678465861286067,0.05584078080312389,0.05562817865014658,True,0.38728182073920436
60,1,69.1777667012769,32.5524316313205,48.05918947537655,130.41610553865056,-2.3220085638448267,79.85805298224612,0.08088821561953281,-0.08181628715360575,-0.009515205287654288,0.08149124853982859,0.08099792697313188,True,0.5393259201154557
61,1,64.623063846703,37.89965059043445,22.068667222415097,19.921315937262175,-9.075086603806161,17.91804331354658,-0.00012313173956868262,-9.521617286163686e-05,-0.0002359522516989926,0.00011879893091522359,0.0,False,-14.986402846378068
62,1,68.56940125264661,31.506831765103026,57.472652506558994,144.99517744038238,-5.846901977150967,86.41090828536018,0.08069421644651026,-0.08174806917160177,-0.021584742791716252,0.08193503108899884,0.0814064190650952,True,0.5310558000212176
63,1,75.83100784414687,39.333553585972275,-23.545723568344858,12.678359610169025,-0.9205250042117864,31.48657228754878,0.0627249755437357,-0.0626684652511532,-0.006946069781197092,0.06279283971876604,0.06257157480778637,True,0.43156524530389007
64,1,69.90787143156142,38.69068437429291,-10.863028264256167,26.056059961249485,7.825139033545583,34.85965917390462,0.005568383649684316,-0.005647387414508653,0.007509594990323332,0.006748843187596627,0.006511090898190334,False,-0.8199530726460864
65,1,71.03561909297201,39.3499469516737,-2.5296258557579407,-2.341932833020872,11.649905770482006,20.230022837624,0.006417405438539608,-0.0063824259711047215,0.007470462301321507,0.007410187094648545,0.0076827359053396925,False,-6.781919626911252
66,1,74.96949404844209,33.551221998557345,50.45131488331523,130.3212384594359,8.970322330818709,79.40402597696047,0.022715239885231046,-0.023656811819383138,0.008775909024721341,0.023597583342927282,0.023178420173069574,False,-0.053574848916095874
67,1,63.59612641963324,31.255294759383016,49.72412956931054,118.45871833844774,-19.801362065789903,76.49204796671897,0.02662053570227857,-0.027495086511398897,-0.029579051612470084,0.030835940320779222,0.030321289381301252,True,0.2093897320497824
68,1,65.46779873815966,32.383352836134776,40.58719620799439,112.17023981880413,-12.041636052330981,72.19068822465918,0.024805899510573465,-0.025600238177912793,-0.016317140731374635,0.026490695528421485,0.026004284342864167,True,0.18243482226033692
69,1,57.79840157512562,33.83023110214011,-9.477761951438959,34.06433239454293,-0.10832931097216747,38.028287742032056,0.013496763494154546,-0.013624613660458654,-0.0021266169754055875,0.013602312289854049,0.013452802327816697,False,-0.2393588031600018
70,1,46.014477403659235,27.4610049652231,52.4226503768478,32.67942094601887,-3.933507752184244,25.06907024035662,-0.0003495963767398136,-9.293439413906581e-05,-0.0001022712015569709,0.00013814374033995633,0.0,False,-14.761744481885252
71,1,71.12731902678007,33.585017540490384,41.1150803029856,119.05111451035258,1.758218966695771,74.77246465927645,0.08090336147469117,-0.08173622568772052,0.007332872961748407,0.08140240527501759,0.08094427512785111,True,0.5272404836058406
72,1,59.91724738797054,31.30524280168122,41.10527087079878,102.30479557594025,-20.110601680248312,69.60605687910025,0.02702883280002316,-0.0277745651455462,-0.03468279746931717,0.03242803134125671,0.03198126734585403,True,0.17174216742474613
73,1,67.33324678647837,33.507929000984184,32.55776061034334,103.93230542530547,-3.1981851803089114,67.79831064308706,0.031707170910029336,-0.03241691925341472,-0.005816656624388489,0.03219368118736791,0.03172837173151243,True,0.225964799430038
74,1,72.40675457194602,33.575646215211805,44.53575480151316,124.21868940018948,-2.3476488300280027,76.92648706585398,0.07028347842528784,-0.0711610015351367,-0.00517471746167146,0.0707695531497887,0.07038603144411944,True,0.3868822488242749
75,1,76.27293092252172,33.55831988938855,49.25746096745189,130.6297058036425,-4.039120820326416,79.43173719629671,0.007477296219567659,-0.008412709486777335,-0.0009765241415252632,0.007959991845891837,0.007442932332985922,True,0.01006576184996888
76,1,64.03599597758445,35.832887953361386,-4.911800001579947,40.7667377062729,-1.1781948629220382,40.25523688991464,0.0022513085241313013,-0.0024377542001956243,-0.00044590774450734005,0.0023551084343021167,0.0020702236724220026,False,-0.5098798898635266
77,1,79.0571741862128,31.297490368613627,74.8201838934404,166.6646352506027,3.0897868008267033,92.64817582510666,0.00019238878835868962,-0.001452470090730601,8.799029548602903e-05,0.0008236053399867251,0.00022547605110885915,False,-1.5988041488641542
78,1,68.58226572873907,33.55658518136336,35.48843744207616,109.44604569562682,0.27230147545850886,70.30475435072329,0.05159099099687636,-0.052344650309192484,0.0009139530223980785,0.0519698298145928,0.05150750936409174,True,0.3496811136108917
