# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,110.0,624.0,0.0003121529858486036,-0.0013944249989412683,0.001428936865031676,0.001042218252604732,-0.009785626777652823,0.00984097100481342,0.009216170738285179,0.07683567238914404
2,108.1618439572057,-3234.700937070364,2.2941049719811705e-06,1.3118032817519777e-06,2.642677708780241e-06,0.0229410497198117,0.013118032817519776,0.02642677708780241,2.6020852139652106e-18,0.26197117270376286
3,106.40451529568715,-4592.358245549122,4.8287962082185185e-06,1.0706296811333617e-06,4.946061133329153e-06,0.04828796208218517,0.010706296811333615,0.04946061133329152,8.673617379884035e-19,0.2619648384266693
4,105.44071022002801,-4652.499682270252,4.701641587993675e-06,-9.056140932012606e-07,4.788065424339608e-06,0.04701641587993674,-0.009056140932012605,0.04788065424339607,-1.8431436932253575e-18,0.2619656440848116
5,100.0,0.0,0.010631661895840671,0.002728710635788176,0.010976251473127516,0.04620026339591066,0.03248144519670659,0.05647573478865216,-0.10602338276715884,0.18846215683205622
6,102.99724436863028,187.02804860252925,0.001184661787764788,0.0009594574080191946,0.0015244612389932958,0.020993136379876823,0.014423915417179689,0.025470789367941893,6.661338147750939e-15,0.2615823622609183
7,105.1903053177008,-3732.12494817547,3.872602721444903e-06,-1.7877123377344411e-06,4.265321469787525e-06,0.06709779487119023,-0.023259951965574732,0.07101506489483177,2.0396553369883552e-18,0.26188766036452016
8,106.66464275553474,-3640.126292054632,4.0604393286184065e-06,1.9614804988766587e-06,4.509387240952425e-06,0.06481413710191324,0.02450898166326227,0.06929330812160531,3.110304982317791e-18,0.26188766199369573
9,108.88807086422162,554.615621927429,0.0012249922892610485,-0.0022831924450879655,0.002591056512323841,0.02265746015377886,-0.023483832701601592,0.03263205324488315,-2.2648549702353193e-14,0.261040265620765
10,105.117550946666,2815.3351790719585,0.003694354485288464,0.0012078503994616488,0.003886792720283737,0.06070829473131963,0.01335415186012782,0.06215971702870056,-2.220446049250313e-15,0.2590288476859124
11,106.43122152958877,2897.308223446339,0.0037799968142830354,-0.001244244052280582,0.0039795124296357585,0.061444637347319135,-0.01527841173140724,0.06331566412648586,-3.1086244689504383e-15,0.2589757654160048
12,110.0,624.0,1.5647719671108008e-07,-8.151585189350997e-05,8.151600207957787e-05,1.5647719671108007e-06,-0.0008151585189350996,0.0008151600207957786,0.00026302969679337096,0.013179712958122513
13,100.0,0.0,3.443845734807383e-07,0.00017891191167151987,0.00017891224312129166,3.4438457348073825e-06,0.0017891191167151987,0.0017891224312129167,-0.0005773489270120002,0.013729794607404077
14,100.11378710843198,6247.100315566156,8.632108999684363e-06,8.770647911493512e-06,1.2305997341533e-05,8.632108999684363e-05,8.770647911493512e-05,0.00012305997341533,0.0,0.013049530190561476
15,109.94812439850323,6860.7629624666015,3.9497013102351985e-06,-4.159793001434764e-06,5.736202424501709e-06,3.9497013102351985e-05,-4.159793001434764e-05,5.736202424501709e-05,8.881784197001252e-16,0.012877727511189185
16,110.0,436.80000000237294,0.0017492920745794671,-0.002430304956782573,0.0029943955892881755,0.0017492920745794671,-0.002430304956782573,0.0029943955892881755,0.018967612842009984,0.09054142132729927
17,110.0,249.6000000047459,0.004204162054844751,-0.005420906856771657,0.006860117326488695,0.004204162054844751,-0.005420906856771657,0.006860117326488695,0.04758595937348531,0.11957163625894254
18,110.0,62.40000000711977,0.01383621013067208,-0.007251143262710258,0.01562113278211478,0.01383621013067208,-0.007251143262710258,0.01562113278211478,0.12542617813049617,0.19119315282990312
19,109.87412013320764,-132.6549036783505,0.01220433491356047,-0.0006347798726547485,0.012220832057150553,0.017255402468280796,-0.0008232752111592134,0.017275031010555674,1.4210854715202004e-14,0.261968780989586
20,109.78488845210224,-325.4229605769547,1.5472451479669283e-06,1.1040003877437569e-07,1.5511788151172596e-06,0.015472451479669283,0.001104000387743757,0.015511788151172596,2.989795910846027e-15,0.26197361163202765
21,109.66952126840799,-519.8218728371019,1.3604609488674297e-06,5.494844438196368e-07,1.4672379314184332e-06,0.013604609488674294,0.005494844438196367,0.014672379314184329,-1.734723475976807e-18,0.2619760436838492
22,109.57271584149042,-713.0625314743852,1.3287810709497806e-06,6.616955443937033e-07,1.4844191214023503e-06,0.013287810709497805,0.006616955443937034,0.014844191214023502,2.168404344971009e-18,0.26197551147119713
23,109.4760277315128,-906.2958695346157,1.2538373570346077e-06,5.764911570703173e-07,1.3800181781686078e-06,0.012538373570346076,0.005764911570703172,0.013800181781686079,3.469446951953614e-18,0.2619760434013781
24,109.38586862885131,-1099.1217975383197,1.1900266318450056e-06,5.761252301512403e-07,1.322151150707508e-06,0.011900266318450056,0.005761252301512402,0.013221511507075082,-5.204170427930421e-18,0.26197624173704465
25,109.29808144057131,-1291.7997180877348,1.1648506806038425e-06,5.786311277206006e-07,1.300650256629525e-06,0.011648506806038425,0.005786311277206006,0.01300650256629525,6.071532165918825e-18,0.26197631943163857
26,109.21082656419429,-1484.4444223757234,1.1657602301103096e-06,5.900234450029481e-07,1.3065697760777987e-06,0.011657602301103095,0.0059002344500294806,0.013065697760777985,-6.505213034913027e-19,0.2619762956898551
27,109.12251720168837,-1677.154926598154,1.18059853467732e-06,6.100629240022452e-07,1.3289054410771313e-06,0.011805985346773204,0.006100629240022452,0.013289054410771314,8.673617379884035e-19,0.2619762057056124
28,109.03179605555054,-1870.0159261192168,1.2186577348882583e-06,6.426728692616958e-07,1.3777354940945816e-06,0.012186577348882585,0.0064267286926169565,0.013777354940945818,-2.6020852139652106e-18,0.2619760143521329
29,108.93709850313967,-2063.1250533917164,1.2792487728800595e-06,6.896856482960679e-07,1.4533216149155373e-06,0.012792487728800594,0.006896856482960678,0.014533216149155372,4.336808689942018e-18,0.26197571388267643
30,108.8362282921296,-2256.619354560805,1.3692786574121505e-06,7.519007418701781e-07,1.5621391638613206e-06,0.013692786574121504,0.00751900741870178,0.015621391638613204,-8.673617379884035e-19,0.26197526837530827
31,108.72748148015874,-2450.6051556298476,1.4990776077086804e-06,8.27832950269003e-07,1.712466369738297e-06,0.014990776077086801,0.00827832950269003,0.01712466369738297,7.37257477290143e-18,0.2619747104976724
32,108.60769945450124,-2645.279554032938,1.6357540101202161e-06,9.124307032026972e-07,1.8730245512996717e-06,0.01635754010120216,0.009124307032026971,0.018730245512996718,-8.673617379884035e-19,0.26197408650935694
33,108.4749503051364,-2840.763100955365,1.8201227491773035e-06,1.029866789448401e-06,2.091284874444776e-06,0.018201227491773036,0.010298667894484007,0.020912848744447758,-2.168404344971009e-18,0.26197324621271095
34,108.32746155537264,-3037.1663989426866,2.035142173964803e-06,1.1560267580395078e-06,2.340555817226652e-06,0.02035142173964803,0.011560267580395078,0.023405558172266513,-1.3010426069826053e-18,0.26197227879343826
