# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,71.93192404227848,29.93461785929787,84.75682499709986,189.99806494957315,-9.88825336875366,93.32385711549513,0.0017660017448565815,-0.0011807529738126726,-0.0005537421886502069,0.001499165916725917,1.5439045703995922e-19,False,-5.329294810697245
2,1,43.91666666671523,27.79166666666875,47.63831840510449,12.043425175644813,-15.21736952359945,40.795787299047035,-0.001984809180321838,0.0017385114162743126,-0.0034270991457791503,0.0025302235484259733,0.0037503253922450725,True,-6.102185211388132
3,1,71.46157455058078,29.067755936526975,100.18309471161763,205.09468875901948,-14.935790881194771,95.0673757531585,0.0017673800006184986,-0.0011701446327087514,-0.0008364042893469085,0.0015271397371100573,3.77313433279179e-19,False,-8.495907368317976
4,1,45.750000000060574,28.375000000006242,24.23426250611028,12.422434459819682,-3.0893490585251766,11.574832152640854,-0.00018887634415011567,0.000141854841146001,-0.00017300354727739302,0.00018662351425928047,7.353971939913782e-20,False,-19.71084596950792
5,1,44.91666666676332,27.54166666666875,40.50748433106373,18.46535154987927,-4.047436703597342,20.390948903318936,-0.00035062579939834637,0.00026655391847482115,-0.00022665645540144897,0.0003287415219169734,1.45685289430723e-19,False,-17.680845916070165
6,1,56.19131678490901,29.35591388111744,44.73982531398101,110.38827189231625,-15.704490418351048,63.11098562704067,0.001011157584843167,-0.0008269989193502186,-0.000879451463427647,0.001018854038912527,3.614007241618348e-19,False,-6.156966500613315
7,1,46.67423221426605,28.304539328518462,26.421345074523412,20.554328280784272,-0.7048259307892732,5.227334644506839,-7.835314005626842e-05,8.592333016843655e-05,-3.947025212420866e-05,8.447582416324356e-05,1.10384712030074e-19,False,-24.76728226525761
8,1,55.46923174986019,29.891318552434573,33.562633340651395,85.24930312595248,-8.722866116496787,47.37559818314016,0.0008227991956003128,-0.0006244275583881376,-0.0004884805025238072,0.0007637209043239976,2.686304005360264e-19,False,-10.312537984216267
9,1,75.9040884573513,29.34365535719112,119.8668386490798,204.29213104271457,-9.131817000779494,75.20476816738238,0.0013985959635687707,-0.0009653122234530029,-0.0005113817520436504,0.0012092945477624342,3.33195004330788e-19,False,-22.424371790728127
10,1,53.75946125444198,30.14243560045743,18.41715157582883,56.00817084516681,-0.31300743733572167,32.781869657878936,0.0006330549414956116,-0.0004194935980458567,-1.7528416490818557e-05,0.0005263472412475327,5.421010862427522e-20,False,-12.732410147573901
11,1,68.38412885723527,30.104015603534368,66.71493746341156,173.73105773053578,-8.270585316836366,94.70973937012404,0.009426725874978215,-0.0086850915725349,-0.00287745499423989,0.009169483061982238,0.015306964000938075,True,-0.04508688601715605
12,1,69.52590597684899,29.959101462151864,71.41635800443765,180.95808763510544,-10.572445145337008,97.43484263061168,0.005898968941063572,-0.005193555917970756,-0.002048110009394328,0.0056400102473062,0.00815637397339984,True,-0.034580788590854894
13,1,54.35845999151093,29.367892688068366,37.4487137634547,80.7431874000946,-6.758686913599813,39.4333094260185,0.0007036726389652304,-0.000508572622860677,-0.0003784864671615908,0.0006349784603913397,2.716522098841729e-19,False,-14.825861758236435
14,1,81.35262163356785,34.19800680165531,29.093680910908713,109.45333236453843,0.013274426175250745,70.05263101136323,0.001413215539624766,-0.0009648118331709527,5.541518112420663e-07,0.0011890137186813636,0.00012795727199522067,True,-0.10184372008114195
15,1,67.70090691603548,29.29710015727389,72.46380760083231,180.76016676629808,-13.821957440582551,97.92869781642808,0.008669934807497812,-0.007837784837094578,-0.004281350980183164,0.008526939282063302,0.013924377548751626,True,-0.04800569629966489
16,1,81.31903870685586,32.95652459806295,52.852753517615895,132.9341936175749,-0.08625354878399916,69.80816246406911,0.0013440515382268595,-0.0008982287845719923,-4.8301987319046774e-06,0.001121142762634482,4.336919898354074e-19,False,-6.688030310505045
17,1,52.65282261932277,30.130295098983666,12.251567084391901,43.60238288438941,2.6150257563204127,27.764340883679264,0.0005405954059787207,-0.00033722743642121053,0.00014644144235392105,0.0004449769765610889,1.92988071299949e-20,False,-13.103923012853077
18,1,59.09409864499116,32.560927231320825,8.40530355615634,70.26309687078685,-8.319565005902156,55.64312372289264,0.003298960241048428,-0.003056655633224721,-0.0017323689186247715,0.00329374237044771,0.004793913839413918,False,-0.08131208224868303
19,1,76.84337922765764,29.82542996931609,112.43111573743194,195.14701660880405,-6.189690436029128,72.82741853232324,0.0013702616781470218,-0.0009457835462513948,-0.0003466226644176305,0.0011709198043575284,8.081165863435133e-20,False,-21.53199288634006
20,1,57.954605563392825,32.668463109247305,0.26916493636867383,58.47236502595439,-3.3243782671105557,50.87296254333524,0.0038964740493575775,-0.0036854909755424502,-0.0008492540350168078,0.003814689569768411,0.005989095885835519,True,-0.09918425309257373
21,1,82.07183823232788,34.787453412541275,22.609720497464597,98.38003222296977,0.07249112353787829,66.05112511380291,0.0014327490371704166,-0.0010104026220783564,3.841813445514648e-06,0.0012215773399196408,0.00032158300461500034,True,-0.0002815100338544596
22,1,82.01927745581338,32.31608520241573,66.99078147228589,144.90342575546939,-0.3149488995178051,67.92168803565393,0.0013081569865311853,-0.0008733970533979529,-1.763713837299791e-05,0.0010908126669805787,6.505369890975137e-19,False,-11.33429250987773
23,1,60.88564756636697,33.42643114461982,5.603209011776788,64.9289969947573,-8.860696054909505,53.877712519212,0.0019002866693208498,-0.0016060320450794047,-0.001052964237425777,0.0018305057096504166,0.001927365620040328,False,-0.0411810393923524
24,1,59.75178762735957,33.513843855431894,-1.1226386113875673,55.380564375662566,-5.216970891285807,49.956120833129226,0.001977873579421502,-0.0017305545261114795,-0.0007009163363928539,0.001887042840301282,0.0021652724308461532,False,-0.04888763260224849
25,1,62.64554680254762,34.33248191353503,2.5255974893770983,61.131951893833694,-6.45506937158449,52.29895549623949,0.001202561294522883,-0.0008753161448240739,-0.0004740167698786893,0.0010656296907314113,0.0004511594366989954,True,-0.055236214012797547
26,1,56.360579175491715,33.79275687559162,-22.93274315972103,6.221000917302241,11.150343712365649,32.04744384584862,0.003346243603340085,-0.0007145385758490954,0.00313057764642117,0.0025637115822130007,0.004099690617710717,False,-0.7398687406714828
27,1,61.51286461883138,34.40979203556171,-4.670074188488542,48.86356605447585,-5.3258619219146786,47.57376777462839,0.001229931310352296,-0.0009295029938964361,-0.0004627503341613111,0.0011042298658038338,0.0006806696045497245,True,-0.11304443864447222
28,1,64.85719808217586,29.567220677187304,62.70264755726501,159.08472587375942,-18.543272368480867,90.25730705788654,0.010840556389819506,-0.010159991955223296,-0.008055367355884576,0.01124624352873806,0.019600898539123543,True,-0.006536830329281429
29,1,77.23362019931886,37.43719182747356,-5.465913101385548,49.11930878466757,-0.9293813289270602,47.59463383379536,0.003799038037761893,-0.0035027240267198143,-0.0002464338804443254,0.003652959721367559,0.005776647438066636,False,-0.02243075926116589
30,1,57.485463015004115,33.70905024699253,-16.410357621954912,25.96023114890225,6.426824856150454,38.54129809580209,0.0029387961885403574,-0.002304888268252505,0.0015437018134552803,0.0027330954049976093,0.004226479565445022,True,-0.5378379195552085
31,1,64.40733408228063,35.236811118433245,2.747120646317344,61.2141824312007,-2.3356476921514577,51.116916611891064,0.0010994656308384101,-0.0007788665935339349,-0.0001552953378368433,0.0009423704933662531,0.00024249522748643048,False,-0.7757392109998342
32,1,82.02588869845471,31.11634933524655,93.63326776695175,167.1635117785371,-0.8470171683489139,64.12366897059339,0.0012364531131689753,-0.0008223937191554156,-4.743296142753981e-05,0.0010296965772500612,1.807003620809174e-19,False,-20.191093783459674
33,1,76.39704348174236,37.909801101164405,-11.571505398163113,38.48380244924815,0.7211745830452666,43.67597910069973,0.008132604420776101,-0.00784226459501667,0.0003867516349035484,0.00798977497960419,0.014577435874464854,False,-0.008041402863653957
34,1,73.03372541704807,29.99729303916364,91.71301979844107,191.55013425849802,-6.766522889992636,87.75321586886518,0.001659908366277451,-0.001135530838604147,-0.0003789252818395879,0.001410502101860032,3.6185219307510127e-19,False,-9.657043279447716
35,1,63.267530361983155,35.30198287102649,-2.159179307070756,47.994841730630384,-1.007297731745253,43.77305240657383,0.000902495851579227,-0.0006143988394900421,-6.950054238762798e-05,0.0007592430159682582,0.0001133407549756789,False,-2.5314575199905356
36,1,57.23108380109866,31.654085279051852,9.746869887048652,72.40477169116343,-8.78160519354877,56.48855799794893,0.002478683617980079,-0.002261089772029121,-0.0013285750689165845,0.002461227513984943,0.0031004145372577536,False,-0.04855460436075987
37,1,68.35449876359927,32.089964531230834,46.26261989864488,138.91232095214394,-5.3934350014173456,81.56378393727238,0.011716183593916634,-0.011084082498486997,-0.0026128895588793163,0.011474747554209104,0.020337785184078767,True,-0.007555603793093724
38,1,67.79455951412913,33.113545533082636,33.84986086872134,117.96787950444165,-1.3874694804101508,73.67883743017576,0.008051900739411373,-0.007448983101345782,-0.0006634161076763938,0.007757536992766627,0.013158621546038755,True,-0.01093421563625796
39,1,66.07702970261882,32.24842870570643,37.25900364835292,122.78991472336212,-6.223379126064924,75.58809168066415,0.006124500997508844,-0.005535260442979056,-0.0017263432479455929,0.005893434861326962,0.009366788306511565,True,-0.0002832049059158237
40,1,74.8031625265706,34.776833579208514,25.935411096097795,104.03625636061513,1.8592589384050537,68.042995418817,0.0040049271020108045,-0.0036306385396500233,0.0003586009755256617,0.0038219908859048603,0.0054546815151822105,True,-0.016674004769736683
41,1,75.48124583841556,35.75571350270479,15.05399421096052,84.33226589569499,4.379033518014739,60.77652544236454,0.004275523560488011,-0.003936508211864011,0.000989318466022859,0.004135704802610218,0.006316222800908474,True,-0.02228911118923449
42,1,72.0109108496472,35.878151850545386,13.175635306718492,81.3407160401603,3.5517562923452872,59.66291791883663,0.010653137636287573,-0.010312686269509982,0.0021159146439809883,0.010536162333002533,0.019153377926894314,True,-0.005386645643799426
