# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,71.93192404227848,29.93461785929787,89.90760372830596,189.46550213720647,-10.189914734056343,88.57265686920215,0.0016735039586738085,-0.001114117196775404,-0.0005706352251071572,0.0014227136277586837,0.0,False,-9.163117620484751
2,1,43.91666666671523,27.79166666666875,49.57182638780614,8.764794955996175,-14.760457087162623,43.825819510522415,-0.0013111042130722998,0.001072339133551683,-0.0019462421177205624,0.0015385594372135539,0.000835821055129334,False,-4.385208568566814
3,1,71.46157455058078,29.067755936526975,104.56912078230846,204.74851828753606,-14.903152010248382,91.09628040020533,0.001689817653350278,-0.0011152054767960928,-0.0008345765125739097,0.0014632731047207297,0.0,False,-11.833803784659924
4,1,45.750000000060574,28.375000000006242,23.376512423844446,13.37126028509599,-3.0166374273229786,10.153793858906031,-0.00016383929352496718,0.00011630776635998183,-0.0001689316959300781,0.00016356978102020678,0.0,False,-20.756441423147944
5,1,44.91666666676332,27.54166666666875,42.648128307234224,19.94791282831491,-2.496817733299675,20.215097174225864,-0.0003699839318795292,0.0002656221015302116,-0.00013982179306478706,0.0003254017376731095,0.0,False,-18.532475986908025
6,1,56.19131678490901,29.35591388111744,43.565362664968156,102.15908178828285,-11.45012427667534,54.64538116319713,0.0009387216281814199,-0.0007019025072714014,-0.0006412069594938095,0.0008807374635403011,0.0,False,-10.134391708239587
7,1,46.67423221426605,28.304539328518462,26.425220605190987,21.837208514723738,-1.7388026017108833,4.9857534037458615,-6.404999035134612e-05,6.441434818173079e-05,-9.737294569581677e-05,8.05986613229734e-05,0.0,False,-25.303678337958097
8,1,55.46923174986019,29.891318552434573,31.70076105972896,81.41150158771289,-6.819146940568433,44.83058941823654,0.000811095272691506,-0.0005808054620920443,-0.0003818722286718307,0.0007216671764951241,0.0,False,-11.32926659368951
9,1,75.9040884573513,29.34365535719112,122.17802053439179,203.31271532947287,-9.002528779454229,72.3746289536571,0.001348798651907222,-0.0009229728023550485,-0.0005041416116494357,0.001163518833646173,0.0,False,-24.764121887522446
10,1,53.75946125444198,30.14243560045743,19.131048943845727,55.866340828798634,-1.1263270795083742,32.094042226194404,0.0006194729695296018,-0.0004091152032490823,-6.307431645247315e-05,0.0005152601281333873,0.0,False,-13.457777248244989
11,1,68.38412885723527,30.104015603534368,67.76913396331368,176.2455719189837,-9.315305980757941,96.18597815763309,0.003095297499421522,-0.0023736479768329656,-0.000918675535489146,0.0027727842217593625,0.0012333925758984206,False,-0.07798775067220376
12,1,69.52590597684899,29.959101462151864,75.66252342760981,183.57225879013058,-11.673716680343238,96.35389597523887,0.0021181902418023375,-0.0014511951035474265,-0.0007617230505829685,0.0018248790199207096,0.0002792271876520504,False,-2.0007528195372792
13,1,54.35845999151093,29.367892688068366,35.53957845829419,79.28720163980653,-6.2256579172287205,39.57604223772313,0.0007194390715767121,-0.0005054943775056354,-0.0003486368433648257,0.0006367907040841924,0.0,False,-14.596422146720545
14,1,81.35262163356785,34.19800680165531,29.178225595910572,109.07508336948449,-0.13119016288527718,69.65823105563109,0.0013991432334093574,-0.0009490947828192531,-7.72082777864168e-06,0.001174125354470602,5.556331426292619e-05,False,-0.6129102262276582
15,1,67.70090691603548,29.29710015727389,75.33967152396802,186.1835226303402,-15.306736907687315,100.5708513640766,0.0029300678964674608,-0.0021443935568724285,-0.0014145585310135554,0.0026339672966409246,0.001024383266752322,False,-0.022008742195612996
16,1,81.31903870685586,32.95652459806295,53.451787184751026,132.68052346204394,-0.43923538859840777,69.07462638423675,0.0013311466668770424,-0.0008872579488871589,-2.4597181761510257e-05,0.0011092704878200945,0.0,False,-7.531097066894134
17,1,52.65282261932277,30.130295098983666,13.862334971316754,43.969182246607495,1.2621981531365554,26.38914932055038,0.0005176426583352184,-0.0003253490653729164,7.068309657564363e-05,0.0004229749243105122,0.0,False,-14.39230044437093
18,1,59.09409864499116,32.560927231320825,7.609915252983133,67.23787780673446,-6.245345463297686,52.9698732150584,0.0009666414802926068,-0.0007029414712124262,-0.00034973934594466306,0.0008529104352243056,0.0,False,-1.3782588411170202
19,1,76.84337922765764,29.82542996931609,114.54258157299402,193.89579104811858,-6.296836678001635,69.98434484115033,0.0013207753258299018,-0.000901114539473584,-0.0003526228539680918,0.0011248485954428427,0.0,False,-23.799439485176382
20,1,57.954605563392825,32.668463109247305,-0.4645220627587297,51.794827571764074,-1.0066053921830478,45.51535622978601,0.0008578738602601707,-0.0006053879295064629,-5.63699019622407e-05,0.0007321735844795079,0.0,False,-2.4551695056907903
