element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,2.716405627046095,21.414513131157488,30.933282678316093,71.78540730842339,-0.0969748293436203,40.911434200619496,-1.5297838698252705e-06,-0.0005326074040612202,-2.521345562934073e-06,0.0002655418026656082,0.0,False,-0.4171752687424273
2,1,68.43131355531858,31.642821059940555,28.542522981201554,67.1345107518231,-0.2779286367035829,38.498787246897955,4.0318079578347454e-05,-0.0005379688957637269,-8.1803509760207e-06,0.00028917241569363764,3.8298566738130734e-05,False,-0.39256088582928994
3,1,11.751494627284856,23.10485594071234,17.50761206580621,37.99296175565963,-0.47902813533011596,20.943689158800936,-1.1146718951763918e-05,-0.0002774562649198581,-1.2454731518583582e-05,0.00013330031377582394,0.0,False,-1.8351982457962914
4,1,69.19624885925911,21.389685025280425,127.05851557210174,272.44104618915145,0.4657896535599313,145.4972162627139,-2.3215186101732183e-06,-0.002103012240137653,8.793379225965197e-06,0.0010503545628774427,0.0001053719816150266,False,-0.011619656500184927
5,1,84.53653557214308,21.380440307531032,126.70004309674665,272.16709482054716,-0.050544752931303005,145.4660483353929,1.8148213049127917e-07,-0.002102458444133434,-1.939160197683168e-06,0.0010513204102296121,0.00010578458934140839,False,-0.010788848345887114
6,1,88.4842717041394,32.21909314649694,23.560832137363576,55.57385813790457,-0.03949666316339868,31.923690630019475,3.875428337974926e-06,-0.0004153758177693665,-1.0324652829943535e-06,0.00020962625870052585,1.5409565841378472e-06,False,-0.789329494369182
7,1,88.81211833965699,31.85779153356599,26.92149278102279,62.790304979303066,-0.0330634226824208,35.872835297087505,3.668775566355249e-06,-0.00047017012392004903,-8.70384078591815e-07,0.00023691984944012763,3.772174413492989e-06,False,-0.7069438517353155
8,1,51.247834415001925,32.93870500420005,15.718072796536214,41.209729805425205,-0.7603912376468384,24.874364427267583,0.00016564295885247108,-0.0004616675323826664,4.623227257079731e-06,0.0003136637637040419,0.00014856364279978358,False,-0.14152482106231679
9,1,4.690646600669531,23.57664191341517,12.637739997522901,28.48373935232647,-0.08401266124494235,15.999437133939375,-3.916850503385161e-06,-0.0002099148421158322,-2.184329192367821e-06,0.00010300478610528546,0.0,False,-2.0176276245548066
10,1,76.84108274513851,32.78281652096344,18.13592060895313,44.32600874894035,-0.32816117011881846,25.9002569796202,1.24171175917844e-05,-0.0003372191502528264,-8.733213185407288e-06,0.00017487265995921875,4.583680360698441e-06,False,-0.7792498181697769
11,1,9.981777966911139,22.724557161532516,20.364797849675373,45.60095136979792,-0.4007592133425137,25.537983671642703,-7.4759500898340214e-06,-0.00033554594585142716,-1.041973954690511e-05,0.00016411771163652407,0.0,False,-1.4832111467525126
12,1,66.20741999238774,33.626629081917294,9.32915558529689,27.465610177834975,-0.13742218095276892,17.34673124713702,8.182476107377798e-05,-0.00027315754304206574,-5.7386407916115365e-06,0.000177514343246911,5.9614045364796306e-05,False,-0.3177632590798578
13,1,25.57074190713664,21.422989923292434,42.787906813481705,73.87742786503405,-9.957760124068713,39.5830988188478,-0.00010124798332905078,-0.000505411756999231,-0.00025890176322578663,0.00023998879085737626,0.0,False,-1.6137301635802301
14,1,63.735197136384976,21.10898012012095,129.9003574295377,278.17692538902816,0.46658277958592514,148.03652642689556,7.885886439745014e-06,-0.0021617392073305713,3.929772610841541e-06,0.0010848143263515913,0.00012108437075084552,False,-0.21621900514970838
15,1,70.9571266992088,21.014628685702448,130.53086312277574,279.84526814671705,0.3406580138895623,149.39027976419197,-1.6307763190993143e-06,-0.0021613999727614743,6.162553916537118e-06,0.001079888994176267,0.00010934927122463055,False,-3.7845841438510774e-07
16,1,77.06084311317863,33.168632248671734,14.44993008578102,36.60191060516243,-0.3280101398232879,21.739527827694637,1.2894295037066395e-05,-0.00027836386662997634,-8.614596737426423e-06,0.00014569276579038995,1.641776089685569e-06,False,-0.8009625074728315
17,1,51.491102414623036,33.311070468806285,12.871996812523411,35.14644727914466,0.14526420882638927,21.550116048015994,0.0001340134060138405,-0.0003837093152905119,4.204993805455217e-05,0.0002597137912420015,0.00011589963254049891,False,-0.2128366308479479
18,1,70.54380774069085,21.237668910043567,128.4280719088994,275.3963047717991,0.36125353450836045,147.06381249405922,-2.0410613463650094e-06,-0.0021262154682128126,6.5781871171790735e-06,0.0010620922962874004,0.00010680296528352028,False,-0.00025992849511657923
19,1,55.31342485833494,21.517372422125646,122.24601309675734,261.0989434393673,-6.939142166719147,139.45724053505805,7.223982667393843e-05,-0.0020939209265513356,-0.00022763260840384935,0.0010890441925402094,0.00018207447212456598,False,-0.2557951444238973
20,1,84.29831644593999,20.982139882848497,130.5295655374725,280.13440847588134,-0.048981904417322114,149.60606661664653,7.907822324073227e-08,-0.0021648436395596436,-1.9294306503606494e-06,0.0010824617887799856,0.00011003036937181309,False,-0.004557685605154571
21,1,82.8889877002059,21.474399992245097,125.80648449122839,270.3006545120391,-0.047610751136533284,144.50327023245833,-7.172386934207655e-08,-0.0020875101634965348,-2.0448487988750605e-06,0.001043719720595503,0.00010450789462571621,False,-0.0020311501895782236
22,1,11.331335111757534,22.873448366336447,19.350367891020557,42.63521933106339,-0.4896946841288847,23.68641284619315,-9.81099241713987e-06,-0.00031251406113769653,-1.2732061787350656e-05,0.00015148535672648278,0.0,False,-1.6398751143968595
23,1,54.80497610927697,21.527752319798044,121.46765743744885,259.6352557650408,-7.8270686622232235,138.83887502038266,7.448921419564685e-05,-0.0020847090006652254,-0.00025461072724498505,0.0010870790626130416,0.00018330099799892196,False,-0.11007452359672021
24,1,50.98103944902439,21.106000522701684,120.4893364455635,253.15204113776406,-15.778607879560283,136.16447435656184,7.311699670178341e-05,-0.0020438394385770544,-0.0005013439583346896,0.0010877557530791528,0.00020139210500932868,False,-0.14799522827361988
25,1,68.08038288418885,21.473348389150498,126.33322983694472,270.8355914409106,0.5555973981136925,144.6154230263897,-2.0566454723501453e-06,-0.0020910736816861543,1.0587176466274063e-05,0.0010445219320216587,0.00010526085719055137,False,-0.04713838711952212
26,1,87.26693902846598,33.855900329330446,9.26511247911457,22.87055198783248,-0.03939742857733457,13.421761504007598,4.882629192604094e-06,-0.00017198808442072874,-1.024333143006253e-06,8.843683988089674e-05,0.0,False,-1.768924227953915
27,1,40.06767108487542,22.98180424346243,85.09761346405608,149.33268999440995,-29.712035731530843,87.04437009781863,0.00011343480053253386,-0.001348729803523391,-0.0012354975755329459,0.0009571284642750166,0.00038976279433020994,False,-0.2171360770469568
28,1,88.48417711926483,33.17470925647958,15.155514661955698,36.48452094390531,-0.030755273736567265,21.16283181635095,4.3744482574338766e-06,-0.0002729026334079107,-7.996371171565329e-07,0.0001386391173482157,0.0,False,-1.3201865410633924
29,1,79.32720933399102,32.24739996343577,23.25758727492313,55.01253674380769,-0.3213645128433167,31.648711345569893,8.03662971646505e-06,-0.0004150412746138712,-8.501523869094011e-06,0.00021158165624685302,5.132302347243342e-06,False,-0.763878284115854
30,1,40.36157584740487,22.510526274516437,90.21107474066109,160.973757296716,-30.63333168612613,93.04053996075461,0.00013934131543215595,-0.0014637671452701548,-0.0012788415828171393,0.0010253526869713632,0.0004181925851510944,False,-0.10211343866225553
31,1,68.91244669396256,20.98408335453007,130.9154523027898,280.6087070802674,0.5105004350055302,149.77400426509857,-1.5709698314355734e-06,-0.0021675628499505913,9.783255296982811e-06,0.0010830069871457803,0.00011000364119309032,False,-0.006526790089102175
32,1,19.982278163797712,21.330237506025494,34.71223425088007,74.57168535398442,-3.5817762437693994,41.32539471354105,-2.5051758802469387e-05,-0.0005432246231428257,-9.312618233800449e-05,0.00026323734688278014,0.0,False,-0.737320655946037
33,1,44.51103669347807,20.554845103575847,116.56105521978141,228.40404142391196,-29.576960298544623,125.79781498612606,3.90426515805871e-05,-0.0018616390457025307,-0.0009721312010418348,0.001067430324005515,0.0002453748127972657,False,-0.05083225923801882
34,1,63.34613761767605,21.363003678793962,127.59084617165905,273.1670977838063,0.4037065773735556,145.2740612127056,9.956439006731195e-06,-0.0021257902610443604,1.7430678995837198e-06,0.0010678737056722615,0.00012170647638046294,False,-0.285949973218377
35,1,85.47830329476717,33.889934709755806,8.893131434651186,22.18997351824564,-0.07094095674716543,13.086862933704966,5.613400665832179e-06,-0.00016724554642089454,-1.844464875432072e-06,8.643439367319079e-05,0.0,False,-1.7387762318239326
36,1,88.80006300901952,32.821698016554315,18.199052049393185,43.537016234001534,-0.027636981494772273,25.17866752346694,4.182989663128015e-06,-0.0003252105447367759,-7.185615188626342e-07,0.0001646971590792606,0.0,False,-1.0823779240739575
37,1,42.006853973044194,21.423717985175802,104.32958555759076,194.94948186560055,-31.72550124676575,109.91313252179569,8.78327093517808e-05,-0.001668011398573064,-0.0011547113730969534,0.0010507553100619865,0.00033266521139832967,False,-0.0051588665126565125
38,1,85.06760849155229,33.658394311344246,10.865914043558556,26.815514791917693,-0.0928883297091122,15.735749455070597,5.700689892096153e-06,-0.00020164411983657204,-2.415096572430123e-06,0.00010367943722463941,0.0,False,-1.5668433361167495
39,1,50.35651267350611,32.149116077141464,22.297879372172464,53.82708218827884,-3.89713811305109,31.983299079115824,0.0002009469587231018,-0.0005967967588374444,-0.00013432157167157788,0.00040448650271784203,0.00019472357814443733,False,-0.030072506805189914
40,1,48.014502876043814,32.6871888042621,12.39654051498824,27.182744902178126,-4.66991683853317,17.089735028273626,4.3928447984992354e-05,-0.0002497407321542652,-0.000168190098299924,0.00016921103431056278,5.585572305601841e-05,False,-1.1297927034663124
41,1,88.47596424005717,22.788272868247343,113.17505221644613,244.01567341316414,-0.019657514694031836,130.8090197707322,1.1326789710638259e-06,-0.001882848728917059,-6.82676683123907e-07,0.0009419907657874846,9.152670726360274e-05,False,-0.03126406583317509
42,1,67.56036387420373,21.501514460424115,126.09847064204324,270.2902769509434,0.595166973856638,144.28401186762295,-1.3906610373911955e-06,-0.002087850678908117,1.1312328303016594e-05,0.0010432453420630193,0.00010600371021656458,False,-0.09455553782424664
43,1,50.23007443584172,31.68563106278214,26.01020374304272,60.931782727986814,-4.2279754923679755,35.6457739410243,0.0002539015737706013,-0.0007059999034199592,-0.0001639501220153019,0.00048690103933485615,0.0002544964603156611,False,-0.196670492113046
44,1,79.82038386550245,33.68522508466363,10.115446216649943,26.281086527293997,-0.21793523791346062,15.783749114986987,1.044567688493209e-05,-0.00019970764715343883,-5.666316185748546e-06,0.0001051148499778854,0.0,False,-1.2315891920187005
45,1,62.025108851803346,21.50505086599111,126.2383552161793,270.18487299273653,-0.021698610357530193,143.62086173565314,1.874829949337366e-05,-0.0021120088429443205,-1.2528073964940722e-05,0.0010653969861847883,0.00012986428973488088,False,-0.3434221247157061
46,1,45.50908834618948,30.233474805249056,25.536518202243418,53.27148203994394,-9.36918148470744,32.99536157516649,0.0005618678612622869,-0.0009716694625216578,-0.0010974721284089184,0.0009428920664732556,0.0007256281758853878,False,-0.0028770643878881508
47,1,70.7351267906739,30.941465992314466,35.37508185078311,81.22686780966495,-0.36718108044673753,45.8900974661132,2.461317044887063e-05,-0.0006322503612568031,-1.0364954554594369e-05,0.0003284726516651613,3.039791316812072e-05,False,-0.37953858140182595
48,1,3.296408698086277,21.462695528796644,30.53604857518681,70.82351633019262,-0.11887605111569281,40.35223530415475,-1.666328346448777e-06,-0.0005254034091615241,-3.090777329008049e-06,0.00026187310033926465,0.0,False,-0.4545481148457209
49,1,10.908689202296374,21.3476961818009,31.951103392664645,73.3086760646791,-0.6805917933673428,41.56213511616866,-4.85120422099981e-06,-0.0005424996489571879,-1.7695386627550663e-05,0.0002689697830775515,0.0,False,-0.43308531044556586
50,1,45.02296273488489,30.322431486406185,23.493816433928945,47.70113625826105,-9.48560448616496,30.20222969857874,0.00019424177403426328,-0.0005644555280336491,-0.0005945002216897945,0.0004819367463045187,0.0002821540075798234,False,-0.028802162615007898
51,1,88.82200725872883,23.148015220858294,109.72215783517838,236.825401759639,-0.015244316393872475,127.06731447192203,1.281943127041405e-06,-0.0018266483924485122,-5.278120174832057e-07,0.0009139652058889991,8.779410775522219e-05,False,-0.03755746444808272
52,1,47.16111452042617,32.26753310528074,15.513390885038683,28.606730221841975,-6.730109628705326,18.50197777385216,-1.1969768594567026e-05,-0.00021745486116121066,-0.0002016004832494228,0.00014393303834902093,2.2094059581737776e-05,False,-1.2798636927264666
53,1,46.97931745687767,31.832732596801417,16.412164724022446,35.66353464006582,-6.139654715404792,22.350003386505065,2.1031674663469103e-05,-0.0002918253113567276,-0.00019124617616781206,0.00018334025308183917,3.5079870066637966e-05,False,-0.6439125907197654
54,1,19.76557887177857,20.941336098467406,37.2971141208054,82.5717913517706,-3.6570779007536345,46.39194041059648,-1.737375222742379e-05,-0.0006059445562299712,-9.508402541959454e-05,0.0002981008903098912,0.0,False,-0.2889663049104718
55,1,70.40192693802112,30.53762609438199,39.19315172929117,89.29805887681027,-0.4044537851291778,50.229972152735954,2.402960990569902e-05,-0.0006938090475361626,-1.1339003148726201e-05,0.0003589641037451869,3.323998204289182e-05,False,-0.21737545245228196
56,1,19.670910023575498,23.65964147433408,17.2080880544784,26.959009299935442,-1.4497277342409423,12.47576770824874,-5.1453465026005194e-05,-0.00017821544121694646,-3.769292109026442e-05,6.612366238372928e-05,0.0,False,-3.0614863719746217
57,1,9.652127692331238,23.138468414217883,16.83758724220422,37.28942336029301,-0.3158404267954762,20.76527864120729,-7.793292798915652e-06,-0.0002736671623340699,-8.211851096681954e-06,0.0001330003280071428,0.0,False,-1.787771984182434
58,1,58.22747968017493,21.091493768760724,128.43322862203712,275.10138743991286,-3.1027031442329704,145.9412783469491,4.424224480484542e-05,-0.002178777589754403,-0.00010741012418045385,0.0011128066004050625,0.00015873164955504314,False,-0.16138535240404428
59,1,50.529256414469955,21.34378355543627,117.65550677231475,246.93616509551703,-16.413939228665413,132.77406987823497,9.095152617417143e-05,-0.0020166440398900485,-0.0005302440902500202,0.001086636768352083,0.00021965864501582554,False,-0.05488327589156716
60,1,47.79021591804506,32.244981585436854,13.485950729796619,33.93377905586181,-3.6428764956557402,21.055691412175786,0.00011284893303858349,-0.00035943152792400693,-0.00015387215548331914,0.0002483573403586653,0.00010738938025715377,False,-0.39271965073160553
61,1,38.73286474301998,26.87600045475645,32.59289334920835,54.76085118115938,-14.21447988048684,35.720694943841934,0.0005923355125231227,-0.0010470317637204882,-0.0025586143730879788,0.0015193775515479017,0.0012902566215030036,False,-0.20895409846988278
62,1,46.30637425825603,30.660778558219608,23.653639857617037,51.41726493902988,-8.108637962387606,31.63526223916356,0.0005797427148871454,-0.0009701114198297071,-0.0009705891248768738,0.0009143428088288576,0.0007055754730357239,False,-0.008261707607079227
63,1,68.2034820069702,32.12305546787251,23.960965335787638,57.531825200279776,-0.24554098669321922,33.33280428547349,4.600582789162394e-05,-0.0004697683386791704,-7.566375936184826e-06,0.00025791483136231486,3.968093083825578e-05,False,-0.4212980812011753
64,1,83.4383205982882,21.413007876557078,126.39251019733321,271.52400770616606,-0.049738086389580986,145.13712654082738,1.1829747512258054e-08,-0.0020972031170319056,-2.0400639761393364e-06,0.0010486079695071965,0.00010525340279270363,False,-0.004669487860736066
65,1,65.74522822996327,33.88463731215395,6.770344565527464,22.307276666403222,-0.11630328710067135,14.659744061698145,9.091688853007856e-05,-0.00024212051893611128,-5.26196246643663e-06,0.00016653948707498706,6.553820600489929e-05,False,-0.2673092063008009
66,1,86.84673679027314,33.626397984022276,11.225897741919782,27.456077993743992,-0.05540238555514038,16.044471988837255,4.923034724131523e-06,-0.00020606930854958141,-1.440462024437409e-06,0.00010549863014629166,0.0,False,-1.6019863020806686
