node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,15.0,0.0,-0.015564466366195044,0.015564466366195044,0.0,-9.327518229728174e-06,9.327518229728174e-06
2,18.0,15.0,-0.04639888981554882,-0.004905614697270524,0.04665749705753103,-0.03783243792940916,0.014128119937527418,0.040384367429139666
3,48.0,35.0,-0.031353638842548125,-0.14069805969454102,0.1441492097462819,-0.03436425210560828,-0.06350157322736502,0.0722035430233739
4,100.0,35.0,0.0,-0.100087226605446,0.100087226605446,0.0,-0.013220768324372092,0.013220768324372092
5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-27.60000000000888,15.0,-0.0005454030042378173,-0.015557443712500217,0.015567000973361701,-0.0003784110804970196,-4.311284919750885e-06,0.0003784356392051112
8,-25.200000000017763,15.0,-0.0011034550877224224,-0.015535987674110324,0.015575125236759042,-0.0007654908463756073,1.100268523995633e-05,0.0007655699151399126
9,-22.800000000026646,15.0,-0.0016841484870691863,-0.015498921498767937,0.015590154705822146,-0.0011681182577237999,3.746680876118118e-05,0.0011687189678389039
10,-20.40000000003553,15.0,-0.002300642678625429,-0.015444188279841392,0.01561460561006595,-0.001595347019170393,7.666041425357512e-05,0.0015971878194781563
11,-18.000000000044412,15.0,-0.002965827694644724,-0.015368269024462422,0.01565183141752341,-0.0020559571141372376,0.00013129577548917117,0.0020601451977549593
12,-15.600000000053285,15.0,-0.003691821744205477,-0.015267182424509518,0.015707208758218016,-0.002558082594208234,0.000204524155764196,0.002566245640830625
13,-13.200000000062161,15.0,-0.004490718574013889,-0.015135117753292468,0.015787284209674006,-0.003109684835276398,0.00030088634993736575,0.003124207478757874
14,-10.800000000071037,15.0,-0.005373659234246142,-0.014965634867860062,0.01590114588839143,-0.003717781543219973,0.0004255585107774424,0.0037420582102904547
15,-8.400000000079913,15.0,-0.006349811353688834,-0.014752161957258111,0.01606070940651779,-0.004387494148939405,0.0005839252524111813,0.00442618047614204
16,-6.0000000000880895,15.0,-0.0074241895586707385,-0.014490211745734612,0.016281425829432167,-0.005120522090449945,0.0007798792520727939,0.005179571229995732
17,-3.600000000079909,15.0,-0.0085973506466629,-0.014180287478249062,0.016582972927296907,-0.005914795660468231,0.001013674414924533,0.006001028538889514
18,-1.2000000000710287,15.0,-0.009864407346490349,-0.01383165403555907,0.01698885474824275,-0.006764299120383387,0.0012793834924170137,0.006884225788764384
19,1.1999999999378517,15.0,-0.011215063051754216,-0.013466896382292355,0.01752526568774983,-0.007659113355990113,0.0015625653100832231,0.00781688094755073
20,3.599999999946732,15.0,-0.01263428991906395,-0.013126525064166852,0.018218972035193466,-0.008586507932239388,0.0018386230655226578,0.00878115329825655
21,5.999999999955605,15.0,-0.014103781331496548,-0.012873703723569512,0.019095782136611165,-0.009531616786069699,0.0020725154049877036,0.009754334352501814
22,8.399999999964486,15.0,-0.015601550452387414,-0.012801608759727965,0.020181416287157194,-0.010476281936430503,0.002218336984155571,0.010708571435390085
23,10.799999999973366,15.0,-0.017106952651048987,-0.01304797625424238,0.021515053179959956,-0.011394960542049007,0.0022164531714170457,0.011608522318363285
24,13.19999999998224,15.0,-0.01863037539283993,-0.013775704530062069,0.023170259441312006,-0.012284411743986045,0.0020278019279451557,0.01245065269593367
25,15.599999999991113,15.0,-0.02113402648938783,-0.014255581357812528,0.02549252195259148,-0.014038263276767177,0.002625610817200986,0.014281689955717172
26,19.999999999995588,16.33333333333039,-0.08601759409054835,-0.009353673095851537,0.0865246652320042,-0.07664665453111061,0.012253129186864742,0.07761989967580102
27,21.999999999991175,17.66666666666078,-0.08864651272524729,-0.017285003722360193,0.09031597628343191,-0.07925824108717111,0.007325959694952654,0.07959609579422981
28,23.999999999986763,18.999999999991175,-0.08618188182283378,-0.02869060787756971,0.09083208538236558,-0.07713012629834899,-0.0006667465146782021,0.07713300806862197
29,25.99999999998222,20.33333333332148,-0.0822786882283019,-0.03846253707165615,0.0908248275228675,-0.07381082931720533,-0.006701565323391646,0.07411443518153062
30,27.999999999962238,21.66666666664149,-0.07799987887951512,-0.047993876896645915,0.0915827130237439,-0.07031317704001634,-0.01223144678286519,0.07136911906323871
31,29.99999999994143,22.999999999960952,-0.07351389289531936,-0.05734330164451271,0.09323382804603735,-0.06676400394175891,-0.017364557072929075,0.06898521627620087
32,31.999999999920615,24.33333333328041,-0.06879592519328984,-0.06678757961305865,0.09588253289192655,-0.06310025959383386,-0.02242665483558308,0.06696713826888233
33,33.99999999991619,25.666666666610794,-0.06387712625806248,-0.07637408337120376,0.0995654953775656,-0.05931614433591557,-0.027516939005364477,0.06538797222046358
34,35.999999999928164,26.99999999995211,-0.05880278660815951,-0.08608368128568653,0.10425050549796101,-0.05542046041728227,-0.03267340406511895,0.06433489539951147
35,37.99999999994014,28.333333333293425,-0.05364892377735842,-0.09587391288983241,0.10986361633987836,-0.05145332693035555,-0.037918316427699106,0.06391591017041975
36,39.99999999995211,29.66666666663474,-0.048524952811342226,-0.10566018265239854,0.11627013908773487,-0.04748941172714235,-0.04324181841101139,0.06422693426967326
37,41.99999999996408,30.999999999976055,-0.043569447254144196,-0.11531190937786223,0.12326854091129645,-0.043635294578622016,-0.04860232824152015,0.06531634744426228
