# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,10.401371423869888,14.239734062336794,89.60955782386604,14.18699676563278,-0.32004897462550563,65.75142487460303,-0.0020287265550306167,0.0016077177447338283,-6.935124459822497e-05,0.0018185527721526701,0.0007629995592763212,False,-1.1791079318862892
2,1,97.20651319553406,23.70512808790743,146.7478497147402,211.5948395604083,-0.7834783091446343,56.57126502669171,0.0010948874684281983,-0.0007208282472505084,-4.387478531209906e-05,0.0009081228657165314,0.0,False,-30.332207539008326
3,1,-16.742127567983133,11.705236736793402,89.77787687401367,62.513018911558724,-3.399448844368455,24.498845739953055,-0.0004608808298381022,0.0003025351931106369,-0.00019036913528463437,0.00039339688349168743,0.0,False,-29.390054182936815
4,1,-26.458356323693437,7.608294813120291,156.56479934518254,141.03720633941302,-1.6987585065945983,13.901154803079773,-0.00027164532494201437,0.00016312727921953204,-9.513047636929741e-05,0.00022252922553209846,0.0,False,-49.12093609430857
5,1,-17.404369697209006,12.659732187339246,72.18636391090162,44.29809060486321,-2.3150828621603883,24.64669216615309,-0.0004699467936167376,0.0003109248589523387,-0.0001296446402809816,0.0003957803274985839,0.0,False,-25.946709971278167
6,1,82.40819755157243,31.590481419044327,-5.142656151145637,64.17817158764471,-0.04292050237888145,60.43228923475237,0.0013497638841675607,-0.0009616908060437919,-5.908876766777885e-06,0.0011557311213821217,0.00018524422969416117,False,-0.033249379527241274
7,1,-27.048136579559365,8.80236563477512,135.54093433094621,118.01008829123919,-1.226725520756038,15.463571867491458,-0.0003021936268782366,0.00018867006223356029,-6.869662916233818e-05,0.0002478237216988673,0.0,False,-44.086099392010084
8,1,39.48752468609906,2.5954620666129196,455.26125400238897,492.4430762161532,-114.66694169113585,201.28708234572463,0.0006912550425036117,-0.0003642368990199158,-0.006593590896618286,0.003338768640928443,8.64235783505599e-05,False,-1.8760918522371064
9,1,13.9047339374642,11.62753028139769,168.21853126623287,68.21172678078125,-7.387892365386411,88.2306367398595,-0.0030918557176626595,0.00247870892976525,-0.0012591654765060174,0.0028555510934142932,0.0014550228413685445,False,-0.7849928835389193
10,1,0.5384190589574609,11.742542773600947,119.2313628534033,61.02634916081507,-7.4526252192935125,52.35192807970591,-0.0009762818533313958,0.0006534585300610731,-0.00041734701228043794,0.0008411647053222751,0.0,False,-16.02130325206477
