# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,10.401371423869888,14.239734062336794,89.60666917046422,14.186991820886357,-0.31975716320988706,65.74890663267466,-0.0020286780810343415,0.0016076854748871814,-6.933490315892514e-05,0.0018185122517892394,0.0015254797412004638,False,-1.1802808243932787
2,1,97.20651319553406,23.70512808790743,146.7481421318072,211.59502154245683,-0.7834103787859296,56.571161660194505,0.0010948845940204162,-0.0007208280294777728,-4.387098121201172e-05,0.0009081212741318173,1.0844374338905707e-19,False,-30.332308874352524
3,1,-16.742127567983133,11.705236736793402,89.77743123619614,62.513011894478616,-3.399399710627788,24.498453955181656,-0.0004608734217140646,0.00030253031985402593,-0.00019036638379515676,0.0003933905923885969,1.2681252214062306e-19,False,-29.39023641150783
4,1,-26.458356323693437,7.608294813120291,156.5645151721388,141.0371773807578,-1.6987319948082973,13.900926912689934,-0.0002716408751718184,0.00016312458298685002,-9.512899170926465e-05,0.00022252557643534943,8.144055262220705e-20,False,-49.12103705113812
5,1,-17.404369697209006,12.659732187339246,72.185914909222,44.298087169902885,-2.315050090395165,24.64629959216353,-0.000469939288860076,0.0003109198878408605,-0.0001296428050621296,0.00039577402351039973,1.6263032587282567e-19,False,-25.946892680501108
6,1,82.40819755157243,31.590481419044327,-5.141818614503424,64.17818486641005,-0.042711842385382004,60.43156991588799,0.0013497499622741067,-0.0009616816487166297,-5.897191807143452e-06,0.001155719566888789,0.0003704880965192436,False,-0.03374156234582415
7,1,-27.048136579559365,8.80236563477512,135.54062710262144,118.01006784769736,-1.226706671709027,15.463319242896462,-0.0003021886944100492,0.00018866696472782571,-6.869557361570561e-05,0.0002478196723133923,1.6264601091176583e-19,False,-44.08621328116959
8,1,39.48752468609906,2.5954620666129196,455.2626046678975,492.4444878612658,-114.66603080727043,201.28552607442057,0.0006912481617483215,-0.0003642454872041057,-0.006593539887121683,0.0033387435917588645,0.00017284313357648163,False,-1.8772451876965128
9,1,13.9047339374642,11.62753028139769,168.21661789115868,68.21089026278823,-7.386098496791372,88.22923660201933,-0.0030918329419625835,0.0024787015534663537,-0.0012590650198644746,0.0028555253145879336,0.00289650608379494,False,-0.7855297876610088
10,1,0.5384190589574609,11.742542773600947,119.23034046128043,61.026294881608045,-7.452384767024163,52.351006271805275,-0.0009762652850708511,0.0006534479911599756,-0.0004173335469533552,0.0008411499052094822,3.614007241618348e-20,False,-16.021730848469605
11,1,98.6412663301782,23.90814371648302,142.763154624998,207.81455996321435,-0.37221715564332597,56.73589848164022,0.0010980949913204563,-0.000723344358149601,-2.0844160716027406e-05,0.0009107793068073435,7.228896755377088e-20,False,-29.509071744529958
12,1,-12.468841616432423,12.534618853024838,80.11601573740535,46.70986443024529,-3.5949389944456462,29.788062228711695,-0.0005629671329276569,0.00037240510367282545,-0.00020131658368895632,0.0004783956489850167,1.4456028966473392e-19,False,-23.96606633873826
13,1,-29.207681260114672,9.724998749046216,119.01864308449377,100.26961313190593,-0.2834876641171696,16.37638566090264,-0.00032055060490162755,0.00020442223377083207,-1.5875309190561493e-05,0.00026260641023484,1.7166534397687155e-19,False,-40.34470348549018
14,1,91.27523223645854,2.6486389108689266,588.5829237261113,593.0895508751652,-9.167241260701486,16.743082118076277,0.00016398449910888323,3.779893893537221e-05,-0.000513365510599283,0.0002643231654004078,2.851761452504574e-19,False,-130.54366188898348
15,1,96.35963290972465,26.968741370047372,81.01658219644939,150.85219733410585,-0.5452924579271977,60.89542373072521,0.001174896438769604,-0.0007805007850847775,-3.0536377643922055e-05,0.0009778178221704996,3.2526065174565133e-19,False,-15.981343247278943
16,1,81.12738760791878,31.551313431887294,-4.633496608153446,64.9064210930677,0.16958780713391655,60.62415727190003,0.0013613523913788145,-0.0009719528189212675,5.601607194116211e-06,0.0011666559671146275,0.00038620715933790513,False,-0.03937175083735056
17,1,-13.456391582152278,12.027534422736617,87.7188087543182,56.39492912618249,-4.007181514451229,28.185978825929144,-0.0005287786887403587,0.00034828994084744064,-0.00022440216480926938,0.0004526603894141023,1.807003620809174e-20,False,-26.506579584854055
18,1,74.00179372589666,2.6378066782271348,583.0938490465187,592.671163930142,-31.806707136856815,55.87241770562959,0.000252656650604362,-1.5508166137091133e-05,-0.001781175599663982,0.0009006246284907386,8.404760031912098e-19,False,-107.26455951991643
19,1,9.286840511703165,13.585876513210609,105.17017873078241,26.426118021878537,-1.2876574104182332,68.67940754852631,-0.0016345759073499756,0.0011957112505744886,-0.00012033723429497739,0.001416422116308368,0.0006273101375296424,False,-2.1059528884732934
20,1,96.52942535971147,24.694745512952665,126.67566997779936,193.23040280324278,-0.8334622504491245,58.05558687184918,0.0011221206366681825,-0.0007414118824442326,-4.667388602515123e-05,0.0009320584613405632,3.621058969770809e-20,False,-25.872464260826522
21,1,56.70894963913367,2.6306361883459233,560.4694724186318,579.3449379290818,-71.89798357097733,125.84475565779806,0.0004842481590105512,-4.426487528205275e-05,-0.004026287079974732,0.0020304133617190263,2.6201552501733027e-19,False,-63.54322006069171
22,1,-25.39725335030559,2.627793745029132,242.41536744497003,237.79192421798885,-3.1142053674377626,6.872740261095063,-0.00010537706021013185,2.4079350145341335e-05,-0.00017439550057651474,0.00010859644653884609,3.288796232454643e-20,False,-70.3161826331781
23,1,40.569888224435196,26.232770565372505,27.61772208778754,71.6379315985418,-6.574646791370811,40.03291089638702,0.0007403133872362078,-0.0004922524790649044,-0.00036818022031676013,0.000643190346904225,4.040582931717567e-20,False,-15.494779854807362
24,1,40.98531737303336,27.285922036202724,15.574223189143554,55.626387303358776,-2.064532440072457,35.13581501158634,0.0006815097386996816,-0.00043995085649834245,-0.00011561381664406713,0.0005637021423546558,1.0844374338905704e-19,False,-15.702412664244154
25,1,-28.492797504145887,8.69653783061711,137.2261860751092,120.03473092245748,-0.6299891829029793,15.061530374013211,-0.000296676454774709,0.00018468428949953904,-3.527939424256691e-05,0.00024132592162176677,9.938519914450458e-20,False,-44.666107948092446
26,1,85.05731899022834,31.615614658936902,-5.531830717516525,63.63333724450222,0.13535242579005732,60.2986471920284,0.0013188260723351105,-0.0009308202291555864,5.3130730408785295e-06,0.0011248262877613492,0.0003130298051650542,False,-0.02324196390588895
27,1,-0.00035560374170007236,12.681699687976407,101.63690426126406,43.49497232352119,-5.163975427513418,51.46701566349152,-0.0009760259950810073,0.000651948099175792,-0.0002891826239407511,0.0008267294360249464,1.8092609653755064e-19,False,-13.242460160564326
28,1,-24.339517096327313,6.649717659506675,173.6999238512318,159.63407530767554,-3.009060501329168,13.385461391919948,-0.00025020412082545594,0.0001436396383941199,-0.00016850738807443346,0.00021418896243263503,8.131516293641283e-20,False,-52.77004152121806
29,1,46.0067211072596,29.795173402560838,6.182896262550519,76.76536696389765,-0.9219177628010908,61.470174789144444,0.001172956350498175,-0.0008204733204699357,-5.119951500100889e-05,0.000997043535086654,1.7125837335604702e-05,False,-1.6331480972197703
30,1,-15.209514656939234,2.453001393715976,247.96772386655016,242.5646621434495,-11.027881113136411,19.750260634988642,-0.00012678026783792252,2.4505460408895985e-05,-0.000617561342335639,0.0003179109085571642,7.353971939913782e-20,False,-63.80903801245444
31,1,54.61468213781848,31.78722112789031,-4.4632248416622815,63.9840514873589,5.449342690980118,60.33711849672792,0.0016020397832754302,-0.001258154030712555,0.00045361152106270647,0.0014479703092273644,0.0009552748926828606,False,-0.0844411697624885
32,1,46.09540009242505,30.903238426209885,-5.381244372197824,55.678351988390865,2.2606878210182653,53.320012108292715,0.0010119486145350257,-0.000697720083561457,0.00012659851797702099,0.0008571747549369528,1.0900684753006256e-19,False,-3.260746291395808
33,1,-14.305028863557474,3.0991777900645228,237.7794079180862,229.9862460153246,-11.546782255230115,21.200527864583428,-0.00016459664330269224,5.361188997463184e-05,-0.0006466198062928862,0.00034122285162533104,8.184674243685317e-20,False,-60.84121809064335
34,1,99.32154607943794,22.880803921699258,163.6094949275019,226.8454527393823,-0.21557861662075703,55.158039548988036,0.0010692958689833211,-0.0007013109497493288,-1.207240253076297e-05,0.0008853239872280401,7.228014483236696e-20,False,-34.15820369595792
35,1,71.91284985171184,32.472741809668655,-16.35154084801329,47.512952836309694,0.07572897182984557,55.67707834286581,0.0015081881191939329,-0.001149986435937585,2.3172475123714367e-06,0.001329087782577272,0.0008699708585617978,False,-0.14709155578513844
36,1,-19.092218879027058,2.915988663197171,238.90596247494298,232.83254437171146,-7.632147959875567,14.327201728737677,-0.00013233754980754991,3.7718157082932735e-05,-0.00042740028575303195,0.00022999453673282932,8.855354864425645e-20,False,-65.18626458038268
37,1,-18.574688229111178,2.0152334509458214,254.1054082840914,250.57176419066312,-8.307107893218381,14.796179654376594,-9.40765840993905e-05,4.865450516601236e-06,-0.00046519804202022915,0.00023780177906893748,3.1001405869507392e-19,False,-67.9966922300603
38,1,24.04934509706939,1.2806804633743925,389.68806413220494,388.50167874733387,-98.01206520518826,170.12096378700232,-0.0002950676688472332,-0.00032091173744297404,-0.008876221665197578,0.0044381296445012855,0.0033880608637301126,False,-4.128000763303174
39,1,-26.197559092266815,3.394617400876309,229.27000253544705,222.7936933098424,-2.4783118055055158,7.2252830179138625,-0.00013333219463843114,4.800446367849824e-05,-0.00013878546110830886,0.00011417572844588809,9.97950367560094e-20,False,-67.47738573625851
40,1,-3.325010585499887,11.524184937901898,113.7779485965922,65.66861604024741,-7.6394417242003,43.984089561865886,-0.0008096579357473321,0.0005374033758303194,-0.00042780873655521906,0.0007066814155300597,3.614007241618348e-20,False,-20.748201845546195
