node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,20.0,27.75,0.0,-0.0026391045508253374,0.0026391045508253374,0.0,-2.5901948121614254e-05,2.5901948121614254e-05
2,43.0,27.75,-0.020974259795417536,-0.0018955998367452132,0.02105974531438443,-0.018907062313071557,0.0012626540559244213,0.018949176778301297
3,67.5,40.0,-0.006533851638675339,-0.0370978223622263,0.037668815235623196,-0.0076088795996568275,-0.01259432819458,0.01471435188633419
4,84.0,40.0,0.0,-0.029119898516466715,0.029119898516466715,0.0,-0.0018524385760199658,0.0018524385760199658
5,84.0,27.0,0.0,-0.015976395427254767,0.015976395427254767,0.0,-0.0011432376386597606,0.0011432376386597606
6,20.0,27.0,0.0,-0.0026319885778549115,0.0026319885778549115,0.0,-4.582303727617516e-05,4.582303727617516e-05
7,84.0,26.5,0.0,-0.014643617606053446,0.014643617606053446,0.0,-0.000771205578463361,0.000771205578463361
8,20.0,26.5,0.0,-0.002565430885790304,0.002565430885790304,0.0,-4.135915430757923e-05,4.135915430757923e-05
9,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22.300000000024152,27.75,-0.0002696264316602203,-0.0026107949841360414,0.002624680716170966,-0.00017887745611550195,3.035189448858701e-07,0.0001788777136205157
12,24.600000000028594,27.75,-0.0006440970124728426,-0.0025548512673408018,0.0026347914452019426,-0.0004558650277238618,4.949330546621857e-05,0.0004585439027919243
13,26.90000000002415,27.75,-0.0011677018956381784,-0.002516561439374274,0.002774276337213457,-0.0008682600404995014,7.542663443022837e-05,0.0008715300769965813
14,29.200000000019706,27.75,-0.0018387429162346938,-0.0024743773549000185,0.0030827777744179483,-0.0014072550316342062,9.805497408155693e-05,0.0014106670415097694
15,31.500000000015962,27.75,-0.002659311380457932,-0.0024169080958103316,0.0035935194116390404,-0.002068195519643528,0.00012744540675992122,0.002072118490622041
16,33.80000000001776,27.75,-0.003630162706271828,-0.002342473926972443,0.00432033162761292,-0.002846642478102865,0.00016679748968635028,0.002851524995630459
17,36.100000000013324,27.75,-0.004754535891360426,-0.002227742623088887,0.00525056651581155,-0.003743626861119723,0.00025039345958278005,0.003751991332599123
18,38.40000000000888,27.75,-0.006232702129129668,-0.0019129512918815452,0.006519659383401004,-0.00495974682710119,0.0005728854754408514,0.004992723340714105
19,40.70000000000444,27.75,-0.012866604250385431,0.003432887983775923,0.013316689710479461,-0.011291412743263583,0.006055397248823981,0.01281264366084534
20,45.04166666668124,28.77083333334062,-0.021575840485914394,-0.0033487917277138755,0.02183417730781784,-0.01919670669074988,0.0008074854477098563,0.019213682117671882
21,47.08333333336248,29.79166666668124,-0.021249616951045717,-0.004742357439114383,0.021772371819498513,-0.01881273753787093,0.0007031844283330356,0.018825874800631925
22,49.12500000004373,30.812500000021863,-0.020411141303956035,-0.0064289168558490095,0.021399664980309378,-0.018054161564249414,0.0005248773709420384,0.018061789668871352
23,51.16666666672496,31.83333333336248,-0.01907443977139506,-0.00852464718790841,0.02089267484720165,-0.016920841899843258,0.0001193131443578601,0.016921262548223397
24,53.208333333396396,32.8541666666982,-0.01725710639597763,-0.011189162779013159,0.020567087417943882,-0.015413292723189068,-0.0006935935680419825,0.015428890582551367
25,55.25000000006579,33.8750000000329,-0.01504093552807447,-0.014579729356581535,0.02094751177755626,-0.013593666731253668,-0.0020935234012681124,0.013753930908363979
26,57.29166666673519,34.89583333336759,-0.012692432524636095,-0.01875421945173415,0.022645498242172633,-0.011701791503665552,-0.004168029397602186,0.012421931953385324
27,59.33333333340458,35.91666666670229,-0.010645709372722814,-0.02335151856385522,0.025663681483500244,-0.010140443064498914,-0.006597822911570517,0.012097927620745174
28,61.37500000007398,36.93750000003699,-0.009069310113802244,-0.02771317253698133,0.029159429315485784,-0.009043738454989927,-0.008782626236430797,0.012606495502363303
29,63.41666666674338,37.95833333337169,-0.007837478460841039,-0.03157544898550458,0.032533598744380395,-0.008248334048979117,-0.01053586626715431,0.013380563985980126
30,65.458333333378,38.979166666689,-0.006968031887022187,-0.03481493197024361,0.035505393343423876,-0.0077368615449141444,-0.011852674337611425,0.014154324975732461
31,69.85714285714286,40.0,-0.0071423973522728385,-0.03814421248893017,0.03880714864993833,-0.007881026855991263,-0.012494308828272852,0.014772215047213213
32,72.21428571428571,40.0,-0.007562834662085199,-0.036799095347705806,0.03756820313157898,-0.007989822498798997,-0.010446649708713746,0.01315179659586034
33,74.57142857142857,40.0,-0.006966146729036494,-0.0339781232087838,0.034684867839473714,-0.0071776398055244115,-0.00719929948751212,0.010166042803802313
34,76.92857142857143,40.0,-0.003917575072365435,-0.03147231905825597,0.03171520552278167,-0.0039988489963680976,-0.0044406191424338805,0.005975775402732632
35,79.28571428571428,40.0,-0.001846554801166032,-0.029721871930237745,0.0297791778877652,-0.001863827089101009,-0.002547473113488817,0.003156496583558289
36,81.64285714285714,40.0,-0.0008090521632694319,-0.029220081000634134,0.029231279463727052,-0.00080665543362355,-0.001974100045167529,0.0021325487044672243
37,84.0,37.4,0.0,-0.02828980701751665,0.02828980701751665,0.0,-0.0015165752559269281,0.0015165752559269281
38,84.0,34.8,0.0,-0.02663029333027564,0.02663029333027564,0.0,-0.0013539768541948466,0.0013539768541948466
39,84.0,32.2,0.0,-0.024099630826336583,0.024099630826336583,0.0,-0.0013275560314125051,0.0013275560314125051
40,84.0,29.6,0.0,-0.020575330166728308,0.020575330166728308,0.0,-0.0012957730064472595,0.0012957730064472595
41,81.93548387097921,27.0,-0.00018397483148370431,-0.016002533107264967,0.016003590615475353,8.265946492159e-05,-0.0011803266915802607,0.0011832175142373136
42,79.87096774195841,27.0,-0.00040361631914792985,-0.01606573378548235,0.016070802973064898,0.0001365204894805621,-0.0012783299998876847,0.001285599250412375
43,77.80645161293762,27.0,-0.0007031972890011924,-0.016130213479155928,0.016145534159958976,0.0001234288034095821,-0.001407554096393173,0.0014129554854220721
44,75.74193548391682,27.0,-0.0011190335182487104,-0.016139639794990727,0.016178387086697252,1.1369124740301644e-05,-0.0015214911044956394,0.0015215335809822671
45,73.67741935489603,27.0,-0.001696477787245052,-0.01600794366913892,0.016097586694810522,-0.00024349665659539866,-0.0015472270776800308,0.0015662701719944187
46,71.61290322587523,27.0,-0.0024327605294320927,-0.01574366363556107,0.015930513753901684,-0.0006405678320758356,-0.0015086869707973995,0.001639043478173831
47,69.54838709685444,27.0,-0.0033010257997812017,-0.015365937304497793,0.01571651362664691,-0.0011598578442795714,-0.0014408174308300475,0.0018496553970728043
48,67.48387096783364,27.0,-0.004275847742821957,-0.014882343972588034,0.015484412679795867,-0.0017873794352817394,-0.0013651046212791989,0.002249052216536089
49,65.41935483881285,27.0,-0.0056470939413947215,-0.014278025296734187,0.015354207122385654,-0.0028276911643114362,-0.0012758446505139014,0.0031021954956078936
50,63.35483870979206,27.0,-0.008998204784831614,-0.013824779507488966,0.016495218027672547,-0.005882198556340158,-0.0014476526832143469,0.006057718889766009
51,61.29032258077126,27.0,-0.014326458433103127,-0.01367074333695239,0.019802440117830427,-0.010964232050335723,-0.00202391429025388,0.011149466960707267
52,59.22580645175047,27.0,-0.01864127869943537,-0.01282645680193389,0.022627754321670968,-0.015098201266519739,-0.002004245023791573,0.015230649349247442
53,57.16129032272968,27.0,-0.02200176224290957,-0.011884455462694937,0.02500635566087751,-0.018352761329777405,-0.0019659346050982934,0.01845775574925879
54,55.09677419370888,27.0,-0.02348103084727068,-0.010357930510344344,0.02566409036197464,-0.019807432433264962,-0.0014045979802337436,0.019857171880316528
55,53.03225806468809,27.0,-0.023494897710987176,-0.008435616818187398,0.024963370156151524,-0.01988003834563799,-0.000491266141142482,0.019886107387959814
56,50.96774193565584,27.0,-0.0233377998192844,-0.006813625177226102,0.024312103744034995,-0.019864341456731098,9.537487404240579e-05,0.019864570417610455
57,48.90322580661211,27.0,-0.023077856287736776,-0.005441190034699279,0.023710630523694275,-0.019826515091165633,0.0004245639213240268,0.019831060364577296
58,46.838709677568396,27.0,-0.02271030137823849,-0.004245815875575148,0.02310378196615669,-0.019760287705594952,0.0005934513421984519,0.01976919711833144
59,44.774193548524664,27.0,-0.022164893208609603,-0.0031309823878103633,0.022384940063843072,-0.01960043670185786,0.000743788267809728,0.019614544090823725
60,42.70967741948095,27.0,-0.021289030875457367,-0.0018292123126010982,0.021367471850940824,-0.019204311992988086,0.0012457118280719815,0.019244671914133128
61,40.64516129043723,27.0,-0.012234391892979915,-0.000876329501688673,0.012265736764929475,-0.010600055003900495,0.001755425575532767,0.010744425765807612
62,38.5806451613935,27.0,-0.006130321164768599,-0.0021002447825760593,0.006480113095459662,-0.004823451800122034,0.0003925769941630808,0.004839401198954951
63,36.51612903234978,27.0,-0.00493478406235638,-0.0023308880706472863,0.005457575738363359,-0.003888893202582684,0.0001405848989583674,0.0038914334704461978
64,34.45161290330606,27.0,-0.003882520976545951,-0.0024311608499877142,0.004580885527038665,-0.0030544301824273106,5.9396868182019086e-05,0.0030550076476619113
65,32.38709677426234,27.0,-0.002971177486958554,-0.0024862474644896273,0.003874186638985072,-0.002325865718394996,3.189720918598919e-05,0.0023260844292413217
66,30.322580645218615,27.0,-0.0021797440622251286,-0.0025276465612789974,0.00333770599597257,-0.0016872793538501374,1.480700621032515e-05,0.0016873443232967745
67,28.25806451617489,27.0,-0.001508819693045784,-0.002553106783540358,0.0029656181673105805,-0.0011441992248860404,7.4610124318934615e-06,0.0011442235502454599
68,26.193548387131166,27.0,-0.0009559778941141958,-0.0025693657552943285,0.0027414474495262913,-0.000699386639252059,3.522885903717299e-06,0.000699395511773832
69,24.12903225808745,27.0,-0.0005181825718962916,-0.002584813168298182,0.0026362420778116603,-0.0003550361902055425,-4.188366426515454e-06,0.0003550608944519079
70,22.064516129043717,27.0,-0.000199627376740166,-0.0026185693768095964,0.002626167677569191,-0.0001203884242635969,-3.3703922865422915e-05,0.0001250173072545965
71,81.93548387097921,26.5,-0.0001691855230089709,-0.014666558212135772,0.014667533996250464,9.09706123562806e-05,-0.000804680484953562,0.0008098063565924736
72,79.87096774195841,26.5,-0.00037143771470000617,-0.01471812036839227,0.014722806565135091,0.000155539747380708,-0.0008895411022457056,0.0009030370898250853
73,77.80645161293762,26.5,-0.0006471167686921636,-0.014764383874531653,0.014778558498948836,0.00015938107587222842,-0.0009975188729491637,0.00101017138607068
74,75.74193548391682,26.5,-0.0010243974892535296,-0.01475654423221481,0.014792058271021686,7.840091070765746e-05,-0.0010887379990480901,0.0010915572057253937
75,73.67741935489603,26.5,-0.0015540734421141272,-0.014610104481475112,0.014692525216010473,-0.00013669814641788973,-0.0010906354527980139,0.0010991688105718865
76,71.61290322587523,26.5,-0.002205609132198119,-0.014344561996880103,0.014513137859414573,-0.0004575248549748825,-0.0010365816955902954,0.0011330624892531918
77,69.54838709685444,26.5,-0.0029499988271223547,-0.013978975975053437,0.014286856280901842,-0.0008615684017355481,-0.0009598204208726042,0.001289788878535247
78,67.48387096783364,26.5,-0.003746350991364502,-0.013501332032007474,0.014011463606240743,-0.001318620245356725,-0.0008607267045893756,0.001574677684943149
79,65.41935483881285,26.5,-0.004500693573631432,-0.012858675709096127,0.013623574554258,-0.0017491205873076984,-0.0006945216097975423,0.0018819625648294383
80,63.35483870979206,26.5,-0.005075131807408098,-0.012264565718454863,0.013273150911703809,-0.0020316750915933407,-0.0006772912265165191,0.0021415945188847166
81,61.29032258077126,26.5,-0.005250010444730966,-0.011605391600188154,0.01273764985637076,-0.0019623037688144404,-0.0006912268452335217,0.0020804880755906398
82,59.22580645175047,26.5,-0.005175139679644799,-0.010990498152104717,0.012147967745069595,-0.0017049366318031916,-0.000836088303647075,0.0018989082573836618
83,57.16129032272968,26.5,-0.0048688235693035735,-0.010215901576337675,0.01131680555485622,-0.0012875871323243964,-0.0008939837277844708,0.001567509977279501
84,55.09677419370888,26.5,-0.004410910256750011,-0.009138785225581468,0.010147587136477744,-0.0007966165590162708,-0.0007064069667294514,0.0010647106389732508
85,53.03225806468809,26.5,-0.0038715327685797498,-0.007722393408067369,0.008638525680181145,-0.00030497838757601427,-0.0002205155207397119,0.000376349454331439
86,50.96774193565584,26.5,-0.0033821259265906776,-0.006335953441413294,0.00718213629744478,5.556459319245666e-05,0.0002105465228900141,0.0002177550511876095
87,48.90322580661211,26.5,-0.0029312363765089475,-0.005118201981412307,0.0058981470155890624,0.0002971600297485828,0.000465513735110089,0.0005522744977421325
