# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,20.0,27.75,0.0,-5.8511728551432314e-05,5.8511728551432314e-05,0.0,-0.0007241142856828876,0.0007241142856828876
2,43.0,27.75,-0.026877779096988408,0.001829995427573122,0.026940005427828807,-0.013525880576972038,-0.0001842148300352231,0.013527134969612536
3,67.5,40.0,-0.014330741618481507,-0.015331026930527274,0.020985960594650663,-0.001291702542680205,-0.005982356837781151,0.006120219668713975
4,84.0,40.0,0.0,-0.0025343556599547977,0.0025343556599547977,0.0,0.006303198860374089,0.006303198860374089
5,84.0,27.0,0.0,-6.434882518029507e-05,6.434882518029507e-05,0.0,0.001209204489409367,0.001209204489409367
6,20.0,27.0,0.0,-6.204260656010574e-05,6.204260656010574e-05,0.0,-0.000607495595279736,0.000607495595279736
7,84.0,26.5,0.0,-3.453635986779208e-05,3.453635986779208e-05,0.0,0.0010336460947592725,0.0010336460947592725
8,20.0,26.5,0.0,-6.162226963947037e-05,6.162226963947037e-05,0.0,-0.000530019903882212,0.000530019903882212
9,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22.300000000024152,27.75,-5.86746528530908e-05,-9.051385231736205e-06,5.936869934606963e-05,0.000509992245336419,-0.0006952339940528963,0.000862231057657995
12,24.600000000028594,27.75,-0.00011356478149790526,-3.2736389063856225e-05,0.00011818896211409563,0.0010579276648533323,-0.000782691041169404,0.0013159848821277813
13,26.90000000002415,27.75,-0.00011732135618457802,-7.180970544782477e-05,0.00013755338750278735,0.0017271850005969368,-0.0009328597921436405,0.0019630067289964433
14,29.200000000019706,27.75,-3.7490421903534944e-05,-9.443780791767607e-05,0.00010160724038571726,0.0025883423241057366,-0.0011213091321024572,0.002820788924484328
15,31.500000000015962,27.75,0.00012032619710690244,-0.00011563864593766506,0.00016688526041716746,0.003677124089031569,-0.0013709283870688251,0.00392437080416815
16,33.80000000001776,27.75,0.0003582925732240651,-0.000126754420656896,0.0003800529583934157,0.005040914962954412,-0.0016762391160818255,0.005312306583586875
17,36.100000000013324,27.75,0.0006493355159969145,-0.00010881501757589035,0.0006583899455376126,0.006704988721248728,-0.0020051103327962845,0.006998381327046925
18,38.40000000000888,27.75,0.00027006270624225365,0.0003079916012060529,0.0004096250623635694,0.008017284266944534,-0.0019352078004821372,0.008247537586943346
19,40.70000000000444,27.75,-0.01274733917833994,0.013723270953095798,0.01873026486144078,-0.002856648195703377,0.011263057891888313,0.011619677792006239
20,45.04166666668124,28.77083333334062,-0.02625625315969541,0.00028362603334270526,0.026257785011550478,-0.008859436143085646,-0.001694939971609067,0.00902011254257786
21,47.08333333336248,29.79166666668124,-0.025786065605019032,0.00024003605394379377,0.025787182798699404,-0.005888417970232596,-0.001654763338100995,0.006116511088625713
22,49.12500000004373,30.812500000021863,-0.025043091171056235,0.00026033983896947804,0.02504444433868696,-0.003405783946417256,-0.0013722438511807444,0.003671841156256199
23,51.16666666672496,31.83333333336248,-0.024003748306095356,3.738854774489392e-05,0.024003777424519628,-0.0013207245415862538,-0.001185301321920999,0.001774613349013212
24,53.208333333396396,32.8541666666982,-0.02274336602667485,-0.0005753993319449959,0.022750643564842524,0.0003232258115543861,-0.0012096919531640476,0.0012521300039551961
25,55.25000000006579,33.8750000000329,-0.02094270758155015,-0.0015672512519699067,0.02100126846962153,0.0018692796890010556,-0.0013985824621190336,0.0023345747919179673
26,57.29166666673519,34.89583333336759,-0.0188160199919896,-0.003337702798925173,0.019109758457733193,0.003150224310412751,-0.0021204515310082224,0.0037973975168884557
27,59.33333333340458,35.91666666670229,-0.01732645267625479,-0.005935407027798212,0.01831488517376326,0.003273777377000169,-0.0034109523419895856,0.0047278128340155715
28,61.37500000007398,36.93750000003699,-0.016273755680489676,-0.008551832942462326,0.01838393240370661,0.002550949632715044,-0.004470396156615865,0.005147017177524757
29,63.41666666674338,37.95833333337169,-0.015505294951418214,-0.010948203007057606,0.018980972594001087,0.001264618187791243,-0.005117837085896095,0.00527176588997139
30,65.458333333378,38.979166666689,-0.014797238810071667,-0.013254334310414888,0.01986543869172117,-0.0001278136061519542,-0.005576676601542881,0.005578141109376261
31,69.85714285714286,40.0,-0.01504249473141452,-0.01659690183192399,0.022399415129934878,-0.0029051543519109588,-0.00663436750580872,0.007242565430188242
32,72.21428571428571,40.0,-0.015355442359675184,-0.016270166009754575,0.02237203415083841,-0.004747881611092726,-0.006351339348176714,0.007929810294619302
33,74.57142857142857,40.0,-0.013691283429358415,-0.013377114360644423,0.01914153678680956,-0.004931334219754517,-0.003714043471550058,0.0061735059808414785
34,76.92857142857143,40.0,-0.005703901254344329,-0.005054685896993682,0.007621308223433668,0.0010066344095479426,0.004298754105153428,0.00441504243366464
35,79.28571428571428,40.0,-0.001655921486912587,-0.002723363185618161,0.0031872845827756093,0.0028793616302989263,0.006358156623493708,0.006979747778173263
36,81.64285714285714,40.0,-0.0007702019858891068,-0.002512034969193158,0.002627457094895518,0.001514654653440346,0.006388769249524261,0.006565862566552492
37,84.0,37.4,0.0,-0.0017825834050225007,0.0017825834050225007,0.0,0.005408068335918887,0.005408068335918887
38,84.0,34.8,0.0,-0.0010302632372074282,0.0010302632372074282,0.0,0.00454925970717127,0.00454925970717127
39,84.0,32.2,0.0,-0.0006309494307147855,0.0006309494307147855,0.0,0.003374161957421594,0.003374161957421594
40,84.0,29.6,0.0,-0.0002992201735183197,0.0002992201735183197,0.0,0.0022340625733212973,0.0022340625733212973
41,81.93548387097921,27.0,-0.00022768691462397806,-6.53843993019211e-05,0.0002368891106890727,0.001122793276800107,0.0012251733970008807,0.0016618407249631955
42,79.87096774195841,27.0,-0.0004639353634589708,-6.55964027290732e-05,0.00046854979406547826,0.0022676486311491266,0.0012728053250709854,0.0026004352923850197
43,77.80645161293762,27.0,-0.0007086065785442226,-5.8138391905806315e-05,0.0007109875918534322,0.0034639740563920845,0.0013502646434306446,0.0037178395434252294
44,75.74193548391682,27.0,-0.001005518257682905,-5.4599965685833175e-05,0.00100699956444209,0.004694633826579848,0.0014318561028335798,0.004908135966422438
45,73.67741935489603,27.0,-0.0014834022439536923,-6.550026292015659e-05,0.0014848476358904502,0.005852134423236111,0.001487801241554524,0.006038296932248052
46,71.61290322587523,27.0,-0.0024222551751087416,-0.00010516896725395932,0.00242453720223352,0.006669477513761582,0.001482966820015054,0.006832358369980086
47,69.54838709685444,27.0,-0.0038826549668462933,-9.446833387371394e-05,0.0038838040447068214,0.007085077591650075,0.0014783799065823482,0.007237674462690931
48,67.48387096783364,27.0,-0.005743949196081016,1.999157412471762e-05,0.005743983985893043,0.007203618982053494,0.001516394272608268,0.007361492921181177
49,65.41935483881285,27.0,-0.007281523990949407,0.0004265698374790027,0.007294008051614603,0.007531497437721973,0.0017802804371572578,0.007739047233951831
50,63.35483870979206,27.0,-0.01132843693308308,0.0001686654584503258,0.01132969246642269,0.005019559925939613,0.0013183590375196238,0.005189802732465712
51,61.29032258077126,27.0,-0.01935603949640678,-0.0018674486759954563,0.01944591549770636,-0.0018190433711472304,-0.0009719797429810725,0.0020624411281004442
52,59.22580645175047,27.0,-0.024155857957842825,-0.0020480732965702125,0.024242526227841902,-0.005784996714746318,-0.001437366661217755,0.005960890026531773
53,57.16129032272968,27.0,-0.026126151206541763,-0.0016098579228391936,0.026175702844409197,-0.0072664224142372155,-0.001293979577134568,0.007380736944788803
54,55.09677419370888,27.0,-0.026465013680225524,-0.0006741422762017842,0.02647359848798585,-0.007451932276510094,-0.000645054804812625,0.007479798817809525
55,53.03225806468809,27.0,-0.026500460693898033,-7.030168196742982e-05,0.02650055394355601,-0.007658808012527135,-0.00031099659014505296,0.007665119637150597
56,50.96774193565584,27.0,-0.02643494992186616,0.00026371711593978664,0.026436265320366477,-0.008087855078182504,-0.0002293641608257155,0.008091106703285639
