node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,20.0,27.75,0.0,-0.002613136223741552,0.002613136223741552,0.0,6.637896217106046e-08,6.637896217106046e-08
2,43.0,27.75,-0.6958467828812456,0.08532156216172349,0.701058138969869,-0.6937795853988996,0.08847981605439312,0.6993988782985631
3,67.5,40.0,-0.389486383663324,-0.4915206229155706,0.6271301027780795,-0.39056141162430547,-0.4670171287479243,0.6088047427492048
4,84.0,40.0,0.0,-0.03278090992533386,0.03278090992533386,0.0,-0.005513449984887113,0.005513449984887113
5,84.0,27.0,0.0,-0.016944775006230303,0.016944775006230303,0.0,-0.0021116172176352966,0.0021116172176352966
6,20.0,27.0,0.0,-0.00260554102291952,0.00260554102291952,0.0,-1.9375482340783495e-05,1.9375482340783495e-05
7,84.0,26.5,0.0,-0.015566674669505363,0.015566674669505363,0.0,-0.001694262641915278,0.001694262641915278
8,20.0,26.5,0.0,-0.002540011420089213,0.002540011420089213,0.0,-1.5939688606488207e-05,1.5939688606488207e-05
9,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22.300000000024152,27.75,-0.0002539506350095722,-0.002595162913050934,0.0026075585267251004,-0.00016320165946485384,1.5935590029993087e-05,0.00016397781765130958
12,24.600000000028594,27.75,-0.0005936152483656219,-0.00254201848368637,0.002610409361478642,-0.00040538326361664115,6.232608912065023e-05,0.0004101464760369817
13,26.90000000002415,27.75,-0.0010594001810266258,-0.002498845127472001,0.0027141399585595815,-0.0007599583258879488,9.314294633250156e-05,0.0007656449996819108
14,29.200000000019706,27.75,-0.0016530337408026388,-0.002449958163267934,0.002955472136562135,-0.0012215458562021512,0.00012247416571364161,0.0012276702326243392
15,31.500000000015962,27.75,-0.0023745875613253456,-0.002379914782275778,0.0033619429586618237,-0.0017834717005109418,0.00016443872029447493,0.0017910364036656194
16,33.80000000001776,27.75,-0.0032338540383959583,-0.002268721267837037,0.00395030481517388,-0.002450333810226995,0.00024055014882175653,0.0024621129453458695
17,36.100000000013324,27.75,-0.004060389949129709,-0.0021906224145225913,0.004613631227352523,-0.003049480918889006,0.00028751366814907565,0.003063004731312159
18,38.40000000000888,27.75,-0.01493593360477048,0.003622497790487996,0.015368949309832554,-0.013662978302742003,0.0061083345578103925,0.014966252943584089
19,40.70000000000444,27.75,-0.2642558208597821,0.25084418720943097,0.36435414793170295,-0.2626806293526603,0.253466696474479,0.3650294224563211
20,45.04166666668124,28.77083333334062,-0.7356767629025867,-0.003689848083216893,0.7356860162145982,-0.7332976291074221,0.00046642909220683893,0.7332977774483327
21,47.08333333336248,29.79166666668124,-0.7356556186018774,-0.004447190056146699,0.7356690605699729,-0.7332187391887026,0.00099835181130072,0.7332194188671014
22,49.12500000004373,30.812500000021863,-0.7345758234696429,-0.005895672805197948,0.7345994822921739,-0.7322188437299363,0.0010581214215931002,0.7322196082693687
23,51.16666666672496,31.83333333336248,-0.7327320195622298,-0.008247464057432315,0.7327784338769274,-0.730578421690678,0.0003964962748339556,0.7305785292830184
24,53.208333333396396,32.8541666666982,-0.7289775226143227,-0.011808633386397904,0.729073159771617,-0.7271337089415342,-0.001313064175426728,0.7271348945117408
25,55.25000000006579,33.8750000000329,-0.6708838612724881,-0.03928758936597992,0.6720332357808451,-0.6694365924756673,-0.026801383410666495,0.6699728841514098
26,57.29166666673519,34.89583333336759,-0.5552203244960392,-0.11700077901004256,0.5674141265622877,-0.5542296834750686,-0.1024145889559106,0.5636127128409036
27,59.33333333340458,35.91666666670229,-0.4890694045290486,-0.2442327029207066,0.5466612256437732,-0.48856413822082473,-0.22747900726842188,0.5389263548048878
28,61.37500000007398,36.93750000003699,-0.44728341723019277,-0.34601164678683566,0.5654966976395677,-0.44725784557138043,-0.32708110048628514,0.5540953227744051
29,63.41666666674338,37.95833333337169,-0.4297319409825736,-0.40596696861829273,0.5911672527379845,-0.4301427965707117,-0.38492738589994246,0.5772277868029535
30,65.458333333378,38.979166666689,-0.40910577811246673,-0.45004870951878995,0.6082034023454119,-0.40987460777035867,-0.4270864518861578,0.5919459700678878
31,69.85714285714286,40.0,-0.39269335926535753,-0.5300720535712798,0.6596851191200124,-0.393431988769076,-0.5044221499106225,0.639711212272573
32,72.21428571428571,40.0,-0.40650599741485194,-0.5067113817353379,0.6496180033792005,-0.40693298525156574,-0.48035893609634583,0.6295547331037741
33,74.57142857142857,40.0,-0.3861646645975879,-0.41030030644689547,0.5634443092748244,-0.38637615767407585,-0.3835214827256238,0.544403584605248
34,76.92857142857143,40.0,-0.24372334367820614,-0.27665621341401725,0.3687000524467921,-0.2438046176022088,-0.24962451349819517,0.3489313532822321
