element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,92.01857548828782,0.8540196082557238,419.30759431527304,641.9971267615135,2.64022134996272,222.9594348708247,-1.969754837371449e-06,-0.005918698172737342,4.145329583136059e-05,0.002958436814726671,0.0015109437586644688,False,-0.16906835570426892
2,1,96.33583378864444,9.41062660770641,307.5687860346264,478.24106561704883,0.3202107062062702,173.32836628545178,1.741332453512718e-06,-0.004354481242295989,-6.855280583554147e-06,0.0021781139843697955,0.0010687698962594963,False,-0.9861906417146002
3,1,26.08053066566748,2.627233646073128,352.04086628641704,379.07765693757665,-83.50259965253548,168.21674961073623,0.00034951207512332137,-0.004405633889367489,-0.010680891068310938,0.005845785814514966,0.004791294117881807,False,-0.2972715715149974
4,1,94.4395382608741,3.8155366810700797,380.1665743795056,584.8464018739563,1.4106529781734427,205.7367100151628,-1.2205972930248247e-05,-0.0053602356757193066,1.7127843192570786e-05,0.0026740285649617906,0.001343633384636715,False,-0.3942968229373349
5,1,49.742969276468294,33.2858845594509,1.4456970533126257,7.857847496705394,9.783670105338594,17.929294320178403,0.0076339137204843865,-0.007682292152143444,0.010880321293404105,0.00939371536960246,0.025065501029155057,False,-15.788353377049082
6,1,97.02103688109815,10.391072671562652,294.27673265251946,459.6689511208146,0.26657014048130495,168.0536228854518,6.0408020367850395e-06,-0.004178127247587222,-1.9479240069337586e-06,0.002092084251524201,0.0010170446406720622,False,-1.0263038248816514
7,1,3.3231065086889036,3.298651122640504,232.312490472209,219.67154244784123,-52.82316631092544,114.83577403616462,-0.0011459746290548934,-0.0012918040752785413,-0.0015659690350560748,0.000786372247434437,0.000182796150178272,False,-0.03253780398670614
8,1,-23.222617985610878,3.6617775332046834,126.36372182950991,222.1005134402154,-9.462061317121519,101.5247848300119,-0.00017015006565135798,-0.0016956183627594296,-0.0002586017295254471,0.0007736162453043744,0.00014058655438469692,False,-0.5817486681810671
9,1,48.14264464182449,2.6715203989537044,371.03573470152077,530.8802567668542,-51.801870326382634,190.81484018544748,0.0004928708067466082,-0.00552075656796862,-0.0031552903388547245,0.0033955695886108096,0.002165765262914858,False,-3.175172651947463
10,1,49.110537506556945,3.3606845854686482,362.94093471476316,524.6917123456452,-48.78149573848498,189.08967700143032,0.0006130719143933724,-0.0055595311669209,-0.003032514909574934,0.0034386470986510352,0.0022181034520688575,False,-2.9649532494256334
11,1,-17.776144929238527,0.7706728893719847,166.10319965312166,281.56986846154024,-21.224881067169736,122.72511380830748,-5.613418608505747e-05,-0.0023862469838093724,-0.0006396529703560333,0.0012081578510902385,0.0004168633629615302,False,-0.2847436987217904
12,1,69.2788952223931,32.08172378854941,-8.195773189658453,54.90968877085049,-1.29438371699285,55.489083439127384,0.3389784994547046,-0.33922141181572674,-0.030116985592404444,0.3394341440060185,0.33905419357403804,True,2.4476692832123668
13,1,26.912634052058507,3.520232451276635,362.3228800180082,359.82485053913274,-83.38795388922745,166.06950994539747,-7.099743675598527e-06,-0.003998036748230476,-0.010218470524788997,0.0054850870102557845,0.004500602518047571,False,-0.7589344862755212
