# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,15.0,0.0,7.797905489522264e-05,7.797905489522264e-05,0.0,-0.0022022261082439254,0.0022022261082439254
2,18.0,15.0,-18.002754410948143,10.083310084659825,20.63425086220276,-17.947129312944877,10.076429443247218,20.582368204371058
3,48.0,35.0,-17.46207748994883,-21.315967996824302,27.555301520880068,-17.403356155655313,-21.290015841348097,27.498028656713533
4,100.0,35.0,0.0,-0.004044822310211669,0.004044822310211669,0.0,0.011350430297358313,0.011350430297358313
5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-27.818181818189892,15.0,-3.818097126879886e-05,7.813409619772177e-05,8.69639209998243e-05,0.0009090778484182977,-0.002218676411323688,0.00239769630117098
8,-25.63636363637978,15.0,-7.769916122570366e-05,7.879386521584793e-05,0.00011065998757830719,0.0018308135034523854,-0.0022687146354889018,0.0029152948704556695
9,-23.454545454569676,15.0,-0.00011994663949730375,8.037429878066929e-05,0.00014438567876067364,0.0027775055894494766,-0.0023522927099403615,0.0036397552517527403
10,-21.272727272759568,15.0,-0.00016648065670478787,8.379562986187469e-05,0.00018638003283829986,0.003761659005031697,-0.0024701793551872783,0.004500207163779185
11,-19.090909090949452,15.0,-0.00021933623385478242,9.065048173547991e-05,0.00023733076774930465,0.004798359438798972,-0.002622919265941355,0.005468451223112219
12,-16.90909090913934,15.0,-0.0002799720103907853,0.00010339339589684592,0.00029845354901113154,0.005896918253153596,-0.0028111941876062716,0.006532722070072119
13,-14.727272727329225,15.0,-0.00035082168325452877,0.0001258820495162083,0.00037272260976756167,0.007076219572145713,-0.003034395484581981,0.007699379156144316
14,-12.545454545519114,15.0,-0.00043328743882534854,0.00016361803027670424,0.00046315101692154215,0.008347714856360135,-0.0032911316258563065,0.008973064732955362
15,-10.363636363709013,15.0,-0.0005277239503520305,0.00022446685021627888,0.000573478800498475,0.009732236054720341,-0.0035781162263413074,0.010369153020088262
16,-8.181818181898912,15.0,-0.0006322357324125092,0.0003184318265657153,0.0007078988978019105,0.011247711687837246,-0.0038899816061147936,0.011901385428118106
17,-6.000000000088114,15.0,-0.0007394750789339998,0.0004579203328306178,0.0008697783761304652,0.012921873777452627,-0.00421807451740233,0.013592901623817363
18,-3.818181818262545,15.0,-0.0008323811337956014,0.0006552531926876607,0.0010593465431227988,0.014791493267345515,-0.004553213709128988,0.015476434607458135
19,-1.636363636436272,15.0,-0.0008627505335707525,0.0009102591421094718,0.00125415716278722,0.016928535728873102,-0.004895239947686137,0.017622108161884472
20,0.5454545453899939,15.0,-0.0008465364198243577,0.0012580245418769053,0.001516327688217042,0.019332732217964475,-0.0052044521797423495,0.02002101040164423
21,2.72727272721626,15.0,-0.0011077895036089996,0.0018407650656581554,0.002148397917345329,0.02171328866395288,-0.005327913562767826,0.022357405205803062
22,4.909090909042533,15.0,-0.004911659258788666,0.005845649400347848,0.007635182616429786,0.020827871080821497,-0.0020548392037468867,0.020928988936701542
23,7.090909090868777,15.0,-0.14312441015001434,0.1316816030120288,0.19448558134886781,-0.11415299376985626,0.12306046181607011,0.16785345766175117
24,9.272727272695022,15.0,-0.7200390098407831,0.7015228695537006,1.0052813099821132,-0.6874733377773077,0.6922536546708117,0.9756201681801006
25,11.454545454521273,15.0,-2.44548809389165,2.369766690722117,3.405320276541088,-2.408863650863963,2.3600205933464884,3.372287248956288
26,13.636363636347511,15.0,-5.284004790807617,5.2181877531742655,7.426317395361966,-5.242791040621076,5.208301003555774,7.390078297234523
27,15.818181818173755,15.0,-9.0103949498303,8.20469757118741,12.186233191047016,-8.963613053617145,8.195456478489382,12.14544630163047
28,19.764705882349045,16.176470588232696,-28.59364571103501,9.030622217899221,29.985808521542417,-28.527942210828645,9.02394444556229,29.921147373404203
