node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,15.0,0.0,-0.015635346184603223,0.015635346184603223,0.0,-8.020733663790733e-05,8.020733663790733e-05
2,18.0,15.0,-8.45642813225809,4.536704423066774,9.596502684745086,-8.44786168037195,4.555738157701572,9.597974636986436
3,48.0,35.0,-8.080995171203087,-9.980806538702698,12.842078574748642,-8.084005784466147,-9.903610052235521,12.784077658948359
4,100.0,35.0,0.0,-0.10685102732390035,0.10685102732390035,0.0,-0.019984569042826444,0.019984569042826444
5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-27.60000000000888,15.0,-0.0009925391876700873,-0.01561843464349044,0.01564994040730006,-0.0008255472639292896,-6.530221590997365e-05,0.0008281259954764666
8,-25.200000000017763,15.0,-0.0020069200136667853,-0.01556624525965214,0.015695085836812075,-0.0016689557723199703,-1.9254900301858904e-05,0.0016690668414254064
9,-22.800000000026646,15.0,-0.003059725638756133,-0.015474903841401249,0.01577449111334742,-0.002543695409410747,6.148446612786948e-05,0.0025444383811427497
10,-20.40000000003553,15.0,-0.00417140462090508,-0.01533833700726774,0.015895445846525583,-0.0034661089614500436,0.00018251168682722682,0.0034709108096395705
11,-18.000000000044412,15.0,-0.0053592222262117675,-0.01514774974031498,0.016067843198921714,-0.0044493516457042815,0.00035181505963661347,0.004463239171646363
12,-15.600000000053285,15.0,-0.006635082139571399,-0.014893703680371854,0.016304806785656233,-0.005501342989574156,0.0005780028999018607,0.005531623815954198
13,-13.200000000062161,15.0,-0.008003391276815298,-0.014567353366519403,0.016621132814427765,-0.006622357538077808,0.0008686507367104308,0.0066790847774619196
14,-10.800000000071037,15.0,-0.009453340476261151,-0.014165433033669817,0.017030124462008536,-0.007797462785234983,0.0012257603449676874,0.00789321951490137
15,-8.400000000079913,15.0,-0.011045783349808654,-0.013673394363716647,0.017577572165592956,-0.009083466145059225,0.001662692845952645,0.009234387078112938
16,-6.0000000000880895,15.0,-0.012777629153672948,-0.0130784086733663,0.018284216696822855,-0.010473961685452155,0.0021916823244411063,0.010700810473958846
17,-3.600000000079909,15.0,-0.01461768708700762,-0.012452821296791735,0.01920285223667305,-0.011935132100812951,0.00274114059638186,0.012245865834353586
18,-1.2000000000710287,15.0,-0.016540940301954188,-0.011824109001368495,0.020332541890994735,-0.013440832075847226,0.003286928526607589,0.013836902327838784
19,1.1999999999378517,15.0,-0.018489850845505185,-0.011246354852883951,0.0216415129269193,-0.014933901149741082,0.003783106839491627,0.015405625625376151
20,3.599999999946732,15.0,-0.02107452442503774,-0.010325048385183182,0.023467897304570898,-0.01702674243821318,0.004640099744506328,0.01764767643901648
21,5.999999999955605,15.0,-0.03400872559110695,-0.0008069523078891255,0.03401829784628297,-0.029436561045680102,0.01413926682066809,0.03265623971650895
22,8.399999999964486,15.0,-0.1973690849311871,0.15623477522911386,0.2517217922180475,-0.1922438164152302,0.1712547209729974,0.25746041327829783
23,10.799999999973366,15.0,-0.8033734936912023,0.7408452926341578,1.0928223634167626,-0.7976615015822023,0.7561097220598172,1.0990749669152455
24,13.19999999998224,15.0,-2.1228885990050297,2.0188114832865263,2.9295487380883567,-2.1165426353561756,2.0346149897445334,2.93588332257493
25,15.599999999991113,15.0,-3.891934361531059,3.5061431074470835,5.238338721805308,-3.884838598318438,3.523024299622097,5.244394259655975
26,19.999999999995588,16.33333333333039,-13.54483681014682,4.036705517036836,14.133562737143949,-13.535465870587384,4.058312319319552,14.130772633333844
27,21.999999999991175,17.66666666666078,-14.883869874563606,2.977802025857784,15.17883023648874,-14.87448160292553,3.002412989275097,15.174474841454575
28,23.999999999986763,18.999999999991175,-14.890740010893962,1.5558934121339119,14.971804913969459,-14.881688255369477,1.5839172734968034,14.965742188721661
29,25.99999999998222,20.33333333332148,-14.399283596707066,0.24222326681453543,14.40132078003207,-14.39081573779597,0.27398423856279996,14.393423670627396
30,27.999999999962238,21.66666666664149,-13.848956987579138,-1.0316978961315733,13.887332724202274,-13.84127028573964,-0.9959354660177925,13.877054823534104
31,29.99999999994143,22.999999999960952,-13.290912305915187,-2.0483181916238586,13.447823516750397,-13.284162416961626,-2.008339447052275,13.435118103492876
32,31.999999999920615,24.33333333328041,-12.70584962744308,-2.9494294745670997,13.043686173035619,-12.700153961843624,-2.905068549789624,13.02817462016491
