# units: Imperial, time: day
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,250.0,1435.2,0.008625964285741134,-0.09642954456565142,0.09681458735644043,0.0005501352824452965,-0.08330741014060705,0.08330922657883885,0.7685240708315604,24.15101242441722
2,245.31911768262245,-4472.887056604359,0.011022057513796047,0.002918982314439342,0.011402026556250321,0.12757011011338018,0.03378451752823312,0.13196789995660094,-1.7763568394002505e-15,53.496569315479974
3,235.35417067296885,-5094.699750006744,0.01104440976092686,-0.002915597491053234,0.011422770929029978,0.12782881667739418,-0.03374534133163465,0.13220799686377288,5.329070518200751e-15,53.50931304961858
4,227.0,0.0,6.907698682970462,-0.3515091539971361,6.916636449897858,0.037618025586175,0.12139118338439148,0.12708632991972457,-36.99218266500283,20.619070799364806
5,230.09525556058537,193.1439469805272,0.2797326361033634,0.15246106698303077,0.3185823671312349,0.17508818387417904,0.19287772053127603,0.2604950809702543,-3.4006575333478395e-11,52.9851037999155
6,236.45027726651065,-4402.302698569735,0.012030114423949039,-0.0039770307892893755,0.012670454883399506,0.22264580624581942,-0.05955930969454347,0.23047443765012532,-3.906055166813527e-15,53.35636613876588
7,244.22462644326234,-3917.1833099404303,0.012030750818883438,0.003985646804214998,0.012673766043051834,0.22321167047705257,0.0585056315920278,0.2307517253784647,-2.048350638411689e-14,53.3563641168699
8,249.8013733477236,1422.8056968979524,0.17876816126312742,-0.30404107730149854,0.35270246975043335,0.18487931925356219,-0.21430354965524204,0.2830306945942389,-2.1614710021822248e-11,52.53045295321703
9,250.0,1435.2,2.282527854890759e-05,-0.07622920764554914,0.07622921106283068,2.6418146468643044e-05,-0.08822824958975595,0.08822825354494292,0.3009678921646781,13.738425448554063
10,227.0,0.0,3.0921759407590344e-05,0.10421359297949749,0.10421359756697575,3.578907338841475e-05,0.12061758446701099,0.1206175897765923,-0.4114549625820345,10.145305758026977
11,230.6066417921317,2097.0544478290185,0.012372332112009731,0.09418049845260931,0.09498968833863922,0.0003013429978064863,0.060370202396695216,0.060370954481607064,-5.4569682106375694e-12,10.142259612256566
12,247.36185813371677,3142.579947543926,0.009050244273998061,-0.06888784219232429,0.06947979363335507,0.00022041222179947084,-0.044158874554334204,0.044159424627738794,-3.637978807091713e-12,13.73537094621797
13,230.61547074219362,3033.605374312882,0.025415164048951056,0.016565804522929287,0.030337376998135462,0.0002941569913073039,0.00019173384864501486,0.00035112704858953074,9.094947017729282e-13,9.958035597621688
14,247.35539941271918,4078.1769233536766,0.018591159531217726,-0.012117477658182453,0.022191540674584505,0.0002151754575372422,-0.00014024858400674134,0.00025684653558546885,9.094947017729282e-13,13.550807346741731
15,250.0,1283.4162162166726,0.033440445869928226,-0.098837617494695,0.10434144934783701,3.870421975686137e-05,-0.00011439539061885995,0.00012076556637481136,0.8008940653526224,24.81747098015117
16,250.0,1131.6324324333773,0.036295006731023705,-0.10365561033995618,0.10982628587252638,4.200810964238855e-05,-0.00011997177122680114,0.0001271137567969055,0.8492718176858034,25.504701347959166
17,250.0,979.848648649972,0.045632584357719,-0.1173983716343514,0.12595519210243628,5.281549115476736e-05,-0.00013587774494716598,0.00014578147234078272,0.9915235930093331,26.25477719253911
18,250.0,828.06486486651,0.06407913172648705,-0.15688037782024367,0.16946264505147698,7.416566172047112e-05,-0.00018157451136602276,0.0001961373206614317,1.29051555172191,27.17240109711303
19,250.0,676.2810810831827,0.10564982162975411,-0.2313790650031251,0.2543583231036863,0.00012227988614554874,-0.00026779984375361704,0.0002943962072959332,1.8981258076819358,28.418976895600693
20,250.0,524.4972973000807,0.16253623293658848,-0.3549292937586017,0.3903752433046911,0.00018812063997290332,-0.0004107977937020853,0.00045182319826931835,3.084550925377698,30.41989849880502
21,250.0,372.7135135169769,0.2537778641521413,-0.571058005191162,0.6249083529818847,0.00029372437980571914,-0.0006609467652675486,0.0007232735566919963,4.639929147742805,33.547450937623836
22,250.0,220.92972973387486,0.4396874625689975,-0.8888944124026352,0.9916946814120714,0.0005088975261215248,-0.001028812977317865,0.0011477947701528603,7.9326912632532185,38.30145773534853
23,250.0,69.14594595077283,1.5077399320188647,-0.8877826321040914,1.749696460666798,0.0017450693657625749,-0.0010275261945649206,0.0020251116442902752,19.2415796567293,46.08295810646318
24,249.97910433763758,-83.94172716374423,1.631959430198271,-0.05953088168424562,1.6330448578306627,0.0021954324966462955,-7.838766084944382e-05,0.0021968314620616743,-4.001776687800884e-11,51.718806164574374
25,249.9657155381534,-236.5609720346606,0.7334156528738026,-0.011751873206083166,0.7335097998010374,0.0016864136042240574,-3.5024740535405385e-05,0.0016867772754461533,0.0,53.51994814133662
26,249.9541777212173,-389.06471559457424,0.0001431460614099876,5.780952669294948e-06,0.00014326274571903393,0.001656783118171153,6.690917441313597e-05,0.001658133631007337,0.0,53.520248177807176
27,249.94030246078705,-541.714315628525,0.0001324235366866901,3.0981620292095615e-05,0.00013599946273619887,0.001532679822762617,0.0003585835681955511,0.0015740678557430428,1.0658141036401503e-14,53.520427090536735
28,249.928863866287,-694.2118677084284,0.00012028122541223069,4.071485976110125e-05,0.00012698532589253765,0.001392143812641559,0.00047123680279052377,0.0014697375682006673,-7.993605777301127e-15,53.520445815182796
29,249.91733323903532,-846.7151626320375,0.00012519280662843927,4.393666759517601e-05,0.0001326788211843728,0.0014489908174587878,0.000508526245314537,0.0015356345044487594,-8.881784197001252e-15,53.52042587526765
30,249.90541774107714,-999.2424734877276,0.0001277725525017445,4.697332941591413e-05,0.00013613345969755943,0.0014788489872887094,0.0005436727941656727,0.0015756187464995304,-1.509903313490213e-14,53.520422231608116
31,249.892678417954,-1151.8211910337163,0.0001411709948031614,5.575249728830727e-05,0.00015178139124279015,0.0016339235509625165,0.0006452835334294823,0.0017567290653100714,8.881784197001252e-16,53.52037787505733
32,249.87833785151452,-1304.4998261626397,0.0001574864088675156,6.47824001122217e-05,0.00017029012990272304,0.0018227593618925415,0.0007497962975951585,0.0019709505775778124,-5.329070518200751e-15,53.52032765754597
33,249.86206218533516,-1457.2992115160553,0.00018230275511901936,7.868110284404394e-05,0.0001985573228786593,0.0021099855916553167,0.0009106609125468049,0.0022981171629474456,5.329070518200751e-15,53.52024918070472
34,249.8429369126572,-1610.2764123157008,0.00021870440859099175,9.781726753475368e-05,0.00023958262909714686,0.002531301025358701,0.0011321443001707603,0.0027729470960317928,7.993605777301127e-15,53.52013671160093
35,249.81930404530038,-1763.534887023306,0.0002733646923442734,0.00012407922757137727,0.00030020644519261885,0.0031639431984290902,0.0014361021709650146,0.0034746116341738296,7.105427357601002e-15,53.51998425371106
36,249.7888157651709,-1917.2211394879257,0.0003476556938075376,0.00017214394005919472,0.0003879407397218085,0.004023792752402056,0.001992406713648087,0.0044900548578913025,-6.217248937900877e-15,53.51978600271483
37,249.75023470509217,-2071.4123814213795,0.0004575789511276639,0.00021283539211838158,0.0005046557248791282,0.005296052675088703,0.00246337259396275,0.005840922741656576,-6.661338147750939e-15,53.51950787598448
38,249.69918673494462,-2226.381558543127,0.0005912109001336319,0.0002791092199304842,0.0006537830565921869,0.006842718751546665,0.0032304307862324557,0.007566933525372533,-3.552713678800501e-15,53.519125413423104
39,249.63333517334675,-2382.2744797713776,0.000764342970449792,0.00036023698861638423,0.0008449798012043913,0.008846562157983703,0.00416940959046741,0.00977985881023601,8.881784197001252e-16,53.518622768067324
40,249.5483031362721,-2539.3642626693763,0.0009917203012354493,0.0004556669623656092,0.0010913943084302903,0.011478244227262143,0.005273923175527884,0.012631878569795026,-1.7763568394002505e-15,53.51798779263735
41,249.43885691259504,-2697.977490811365,0.0012589346883209033,0.000577624909428323,0.0013851234910468193,0.014571003337047491,0.006685473488753739,0.016031521887115964,8.881784197001252e-15,53.517233168576894
42,249.29893167178713,-2858.492609622319,0.0015779730370862012,0.0007460192312537176,0.0017454350744646554,0.01826357681812733,0.008634481843214322,0.02020179484334092,8.881784197001252e-15,53.516266071191254
43,249.12419194848943,-3021.1801521406364,0.0020118287130615445,0.000932736619792803,0.002217532947354193,0.02328505454932343,0.010795562729083366,0.02566589059437723,-8.881784197001252e-15,53.51493885928827
44,248.9069917988408,-3186.5172252632506,0.002512756769653953,0.0011088885864653437,0.0027465579332384155,0.029082832982105938,0.01283435863964518,0.03178886496803722,-5.329070518200751e-15,53.51348524777552
45,248.6384280797292,-3355.059385120358,0.0030482515820550705,0.0013418059740493392,0.0033305076158891655,0.035280689607118866,0.015530161736682166,0.03854754185056904,0.0,53.51196179353806
46,248.31046117607357,-3527.30830369301,0.0037445236370453245,0.0016493353999219465,0.0040916701394206785,0.043339393947283845,0.019089530091689195,0.04735729328033192,1.7763568394002505e-15,53.50994450066148
47,247.9103817350778,-3704.0570445956864,0.004553297188677596,0.0019909212124288845,0.004969535447355074,0.05270019894302772,0.02304306958829727,0.05751777138142446,-8.881784197001252e-16,53.5076146867752
48,247.42392723796758,-3886.195588999905,0.00552784344433569,0.0024233587958038755,0.0060357038527652325,0.06397966949462604,0.028048134210693004,0.06985768348107908,5.329070518200751e-15,53.504786116234115
49,246.83382291338398,-4074.8018826384437,0.0067449154966028975,0.0029315674922154923,0.007354452598101951,0.07806615158105205,0.03393017930804968,0.08512097914469852,6.217248937900877e-15,53.501295175943106
50,246.1175290339757,-4271.282404496816,0.008117711734466735,0.00313566295811425,0.008702277057804396,0.09395499692669833,0.03629239534854456,0.10072079928014348,-4.440892098500626e-16,53.49730148526152
51,243.76827071605538,-4569.659907318144,0.01668582959072784,0.0033864095886413153,0.017026000089065272,0.19312302767046108,0.0391945554240893,0.1970601862160332,-1.486720068329893e-15,53.47395904462266
52,241.55704708615843,-4707.640261823713,0.020583604818070672,0.0004929321514399584,0.02058950629355705,0.23823616687581795,0.005705233234258778,0.23830447099024363,0.0,53.46187313941684
53,239.1176399291561,-4859.85926842066,0.020584055877511994,-0.0004924810919975305,0.020589946430102996,0.23824138747120363,-0.005700012638860308,0.23830956516322913,-3.839425483642919e-15,53.46187319650811
54,236.90620432718637,-4997.85284998357,0.01669056074928368,-0.0033822647164514913,0.017029813056451373,0.1931777864500426,-0.0391465823663367,0.19710431778300203,-3.552713678800501e-15,53.47840950851623
55,234.5527622565899,-4992.923851405006,0.00817278058898408,-0.0031350068581827203,0.008753434215011137,0.09459236792805648,-0.03628480159933704,0.10131289600707336,-1.7763568394002505e-15,53.51021573452822
56,233.82944985947339,-4886.2747612012945,0.006856464537305158,-0.0029364520190427127,0.007458810656630403,0.07935722844103192,-0.033986713183364735,0.08632882704433337,8.881784197001252e-15,53.51549269500265
57,233.22620747901865,-4772.133301957885,0.005721718652528324,-0.0024422432403302563,0.006221142691148416,0.06622359551537411,-0.02826670417048908,0.0720039663327363,0.0,53.51997662869971
58,232.71825218793555,-4652.045928337686,0.004852140766170129,-0.0020340284709127105,0.0052612300686449304,0.0561590366454876,-0.023541996191119335,0.06089386653524226,-1.7763568394002505e-15,53.52345850890669
59,232.28628933155653,-4527.216626791956,0.0041616519959604545,-0.0017254185546678829,0.00450515443955852,0.04816726847176452,-0.019970122160507902,0.05214299119859398,6.217248937900877e-15,53.52619518041995
60,231.91516428506523,-4398.591045909227,0.0035871653583036335,-0.0014629292349392017,0.0038740053244998816,0.04151811757295872,-0.016932051330314835,0.044838024589119,-1.7763568394002505e-15,53.52847896674393
61,231.5927242473352,-4266.927520479796,0.0031523682465929826,-0.0012713986483779537,0.003399099893387219,0.03648574359482618,-0.014715262134004092,0.039341433951240956,7.105427357601002e-15,53.53017190464442
62,231.3120494043796,-4132.657846896442,0.0027430327102660385,-0.0011307004099906182,0.0029669364446752817,0.0317480637762273,-0.013086810300817339,0.03433954218374169,-2.6645352591003757e-15,53.53179401494319
63,231.06636007743316,-3996.205077114118,0.0023786880835895887,-0.000979933636467615,0.0025726303525558727,0.027531112078583202,-0.011341824496152952,0.029775814265692972,7.105427357601002e-15,53.53331278474694
64,230.8503142886645,-3857.902550549498,0.002097177018428931,-0.0008401271467815037,0.0022591956686807122,0.02427288215774226,-0.009723693828489624,0.026148098017137876,-4.440892098500626e-15,53.53446938695865
65,230.66147261110277,-3717.902487445565,0.0018494870338954513,-0.0007349364625761495,0.0019901592631172355,0.0214060999293455,-0.008506209057594324,0.02303425073052356,0.0,53.5354218234653
66,230.49567198527512,-3576.4646627134284,0.0016269291006675872,-0.0006482035545597797,0.0017513041274270376,0.01883019792439337,-0.007502355955553004,0.020269723697072195,0.0,53.53626992041754
67,230.3490823229107,-3433.8280738611834,0.0014453052848362065,-0.0005695629979463775,0.0015534829818846208,0.01672807042634498,-0.006592164328083072,0.017980127105146074,8.881784197001252e-16,53.536986425035245
68,230.21838139622693,-3290.200027902466,0.0012950703205176978,-0.000500427000461832,0.0013883927102506116,0.014989239820806688,-0.005791979172011945,0.016069360072345044,8.881784197001252e-15,53.537567642381916
69,230.10202716427926,-3145.6767481922157,0.001163085037824679,-0.00045705822381923586,0.00124966756586399,0.013461632382230082,-0.005290025738648563,0.014463744975277663,-5.329070518200751e-15,53.5380173169806
70,229.99562964709213,-3000.5321694809113,0.0010666546682708714,-0.00039944765144248897,0.0011389954379131477,0.012345540142023973,-0.004623236706510288,0.013182817568439207,-1.1102230246251565e-14,53.53836809998365
71,229.8982879970149,-2854.8225046619455,0.0009908123792249286,-0.0003656769777411,0.001056138638094085,0.011467735870658894,-0.004232372427559028,0.01222382682979265,3.552713678800501e-15,53.53865731625338
72,229.80736696543343,-2708.7121932488444,0.0009371196872737586,-0.0003390354966400068,0.0009965632826158123,0.010846292676779612,-0.00392402195185193,0.011534297252497825,-1.2434497875801753e-14,53.53888328043544
73,229.72068660995345,-2562.3372636470144,0.0009009776464956757,-0.000316786690405911,0.0009550468714692581,0.010427982019625878,-0.0036665126204387852,0.011053783234597894,3.552713678800501e-15,53.539046119943826
74,229.6365332389912,-2415.8046502112734,0.0008873527606310178,-0.0003008202691855502,0.0009369566458232501,0.010270286581377519,-0.00348171607853646,0.010844405622954282,0.0,53.53911727229002
75,229.55331406838044,-2269.2137426736,0.0008888029936850216,-0.00029299627518922765,0.0009358512589392708,0.010287071686169233,-0.0033911605924679122,0.010831611793278599,-3.552713678800501e-15,53.539119925318886
76,229.46948254258888,-2122.6610460992088,0.0009042223963120422,-0.0002906632592806631,0.000949791172989068,0.01046553699435234,-0.0033641580935261928,0.010992953391077176,4.440892098500626e-15,53.53908235399184
77,229.38375595704247,-1976.2266012535235,0.0009339558051058419,-0.00029349150687884277,0.0009789845302663955,0.010809673670206502,-0.003396892440727347,0.011330839470675872,1.7763568394002505e-15,53.53900419785102
78,229.29482536889532,-1829.992086170121,0.0009768712845988489,-0.00030123738222226853,0.0010222629148716736,0.011306380608782973,-0.0034865437757207,0.011831746699903629,-1.3322676295501878e-14,53.538889199478085
79,229.20142007180172,-1684.0367929249765,0.0010326126900464432,-0.00031416559612351875,0.0010793465566872383,0.011951535764426424,-0.003636175881059245,0.012492436998694885,2.6645352591003757e-14,53.53873776904155
80,229.10240636607523,-1538.4314643785265,0.0010968309999277552,-0.0003308960670885171,0.0011456572129643176,0.012694803239904573,-0.0038298155913022804,0.013259921446346266,-6.217248937900877e-15,53.53856089352715
81,228.99713053568854,-1393.2168924108728,0.0011712604553504207,-0.0003532236114962643,0.001223363385910392,0.013556255270259499,-0.0040882362441697255,0.014159298448036945,-3.552713678800501e-15,53.538361784292825
82,228.88402962276828,-1248.490605593312,0.001255102687849687,-0.00036488398295241785,0.0013070665928187168,0.014526651479741748,-0.004223194247134465,0.015128085565031445,-8.881784197001252e-15,53.53816592673144
83,228.76341701003471,-1104.2330488441053,0.0013582196975673014,-0.00039128978331871736,0.001413459741693912,0.015720135388510432,-0.004528816936559228,0.01635948775108694,-3.1086244689504383e-15,53.53790185471025
84,228.63159970476525,-960.6746649091351,0.001503556548851998,-0.00043596373953590727,0.0015654860835490883,0.017402274870972196,-0.005045876614998927,0.01811905189292926,2.6423307986078726e-14,53.53749807943051
85,228.48686851802898,-817.9221071776933,0.0016099692033241754,-0.00048593376219739637,0.0016817052229494906,0.01863390281625203,-0.005624233358766162,0.019464180821174657,1.7763568394002505e-15,53.53717976560002
86,228.33178181893638,-675.8157334172889,0.0017531624659721274,-0.0004870881414322867,0.0018195695891109606,0.02029123224504777,-0.005637594229540355,0.021059833207302783,2.220446049250313e-15,53.536923251599504
87,228.15848849135568,-534.8454532745411,0.0021125570884087835,-0.00052355609308554,0.0021764669614752234,0.024450892226953513,-0.00605967700330486,0.025190589831889158,1.1102230246251565e-14,53.53606407276878
88,227.94412206167573,-396.43813470278553,0.002375971473388745,-0.0001630804739231124,0.0023815616060333337,0.02749966983088825,-0.001887505485221208,0.02756437044020062,-2.2737367544323206e-13,53.53474693298075
89,227.72472472662466,-258.3447446261875,0.002804039899100846,0.00010603116069321033,0.00280604389894161,0.03245416549885238,0.0012272125080232676,0.03247735994145382,1.4370726830748026e-12,53.53077798840372
90,227.46863844029875,-122.54074510914124,9.877286676564195,-0.5965913581034586,9.895287430873157,0.045040850826391456,-0.00023090023162482728,0.04504144267318946,-2.9103830456733704e-11,53.52505712494459
91,227.4864300282124,30.35323376045353,9.866357294090944,-0.4779300819900818,9.877926068661004,0.04424840422594937,0.06910397675259523,0.08205657121502358,1.2157386208855314e-11,22.60763853131504
92,227.7576322505765,47.276252435973994,6.949223016748813,-0.2669215102484253,6.954347390599981,0.03095343411692525,0.055762003510575094,0.06377708145677584,8.211742397179478e-11,24.00125329554414
93,227.97167553582833,60.632553435687484,4.590396791779115,-0.06022729737618647,4.590791874320293,0.026151540158859433,0.05422815590572304,0.060204617311430876,-1.8630430531629827e-11,25.183652591842982
94,228.16908447922557,72.95087150367586,3.405805346857783,-0.017117399849245634,3.4058483621650955,0.023725051854050456,0.06252303074051173,0.06687306975499449,7.858602657506708e-12,26.18160370613729
95,228.3398158803179,83.60451093183697,1.3133296599566913,-0.020146290626537434,1.3134841714874097,0.02111828412789156,0.06181968833921599,0.0653272974403821,-3.807087978202617e-11,27.153321874476756
96,228.50063245668215,93.63946529696645,1.5508795363139691,0.13879026849459125,1.5570774145129178,0.019272186480381044,0.06196113200742678,0.06488912891522237,-3.3509195418446325e-11,28.097399422980295
97,228.6425360490039,102.49424945784298,3.7362864152834,0.09580916593017541,3.737514625163026,0.017240479353562876,0.06193668506029463,0.06429142310292059,3.8305358884827e-11,29.026564908733974
98,228.7637319001497,110.05687056934175,3.0631312842001184,-0.017613100659515882,3.0631819217213185,0.01603201803395891,0.06187957944457434,0.06392267167819701,1.8474111129762605e-11,29.93447349137961
99,228.88849237213586,117.8419240212775,2.2819897053037654,0.0608269307992639,2.2828002388783,0.015286218775308724,0.0625019932598665,0.06434413451048197,1.6967760529951192e-11,30.824772398772684
100,229.00010372732268,124.80647258493532,3.1924968096953763,0.1034054600839821,3.1941710300311623,0.014268788279875565,0.06326453865805585,0.0648536827835749,4.8196113766607596e-11,31.697465730056773
101,229.1055762659234,131.3879589936195,3.4193898692755407,0.07683124789537599,3.420252931985785,0.013431472563055028,0.06403428119938089,0.06542777410193232,-2.4201085579989012e-11,32.560574347649364
102,229.2038671761965,137.52131179466136,3.3794673214565605,0.07543799287213215,3.380309197035288,0.012485769205869196,0.06505867528585381,0.06624594827317666,-5.8129501212533796e-11,33.41340158019458
103,229.2938204602066,143.13439671689207,3.2262311938200448,0.0550664894634616,3.226701107050255,0.011615517658469176,0.06628714285857029,0.06729714376425433,-1.7394086171407253e-11,34.258288384569624
104,229.37703327634958,148.3268764442137,2.9270268146229967,0.05522117806243996,2.9275476686176525,0.011038882551367138,0.06773027659458968,0.06862395569742756,1.2228440482431324e-11,35.100909449268194
105,229.45846793639885,153.40839923128806,2.710335016767825,0.07425311997066873,2.7113519559332806,0.010368583249997418,0.06934310734872066,0.0701140075547556,1.673328142715036e-11,35.94323011516051
106,229.53004611543946,157.87487760342236,2.58232705641199,0.05888556888320806,2.5829983616913332,0.009519201924121796,0.0711085642414222,0.07174289591136304,-3.318234575999668e-11,36.77668595521977
107,229.59706195705417,162.05666612017993,2.398589540064865,0.05061941533312562,2.3991236122628714,0.008916869637243974,0.07311100799847618,0.07365276678225233,2.7327473617333453e-11,37.61727881257412
108,229.6587749646276,165.9075577927629,2.2152617229511713,0.05577581211519731,2.2159637728062482,0.008326950981597742,0.07529747807302023,0.07575650676217122,-2.0158097413514042e-11,38.46702858116393
109,229.71594753451797,169.47512615392105,2.0451398361613196,0.06204631174863046,2.0460808132269745,0.007789819023783489,0.07767550925374955,0.07806513958389258,-9.00968188943807e-12,39.32880234781861
110,229.76852594357237,172.75601887891594,1.8830757968442873,0.06658958196855731,1.8842528039218875,0.007279758068863794,0.08021067199326264,0.08054034255670853,2.949462896140176e-11,40.204714448790284
111,229.81699650689828,175.7805820304525,1.7277287517350377,0.07206643300552856,1.7292311037967285,0.006790605929898244,0.08293457155501176,0.08321211142561241,-2.5792701308091637e-12,41.096766337897726
112,229.8612334756218,178.54096887879953,1.5801935112579757,0.078084087809426,1.5821215685878378,0.006336860997735818,0.0858433651327702,0.0860769373561974,-1.5347723092418164e-11,42.007487903315656
113,229.90178168984534,181.07117744634897,1.4381447337020141,0.08241447037774595,1.4405042242223665,0.005891704616540549,0.08896498194203002,0.08915985753260429,3.267786041760701e-11,42.938683130051594
114,229.93839126432098,183.3556148936294,1.2969437708474385,0.08751314109761144,1.2998929550562013,0.005411355896260982,0.09228866382758365,0.0924471754231396,3.446842811172246e-11,43.89273466464929
115,229.97135932532547,185.41282190030907,1.1617533278895664,0.09438611653125113,1.1655812000269794,0.005130212234795053,0.09600209723148072,0.09613907504452453,2.9487523534044158e-12,44.873460205883546
116,230.00070316341902,187.24387739734675,1.0320967935804333,0.10318076272095737,1.0372415635302559,0.0048596408321150255,0.1001475746494543,0.10026541186862586,-1.0054179711005418e-11,45.8850485869396
117,230.02670286550443,188.8662588074766,0.9135609317483535,0.11824819374768747,0.9211819642945202,0.004763519542865006,0.10507681764848768,0.1051847361814859,1.269029326067539e-11,46.935711247678626
118,230.04966885369504,190.2993364705704,0.8051474419257486,0.12812656118668134,0.815278368976573,0.005068600266197587,0.11163457362894746,0.11174958048232392,2.4073187887552194e-11,48.04327604668645
119,230.06981774195452,191.55662709796223,0.6659067470564685,0.1213024028095671,0.6768648821609096,0.006242345363405434,0.12202821831993156,0.12218777738371751,7.680256430830923e-11,49.248195343318855
120,230.08523270987143,192.5185210959775,0.48135859969530986,0.13998690914441647,0.5013007442967112,0.01029174815339261,0.1431232177706363,0.14349277175200792,-3.18962634082709e-11,50.68664828234285
121,230.0941344239252,-260.7441937734631,0.01422252953257692,0.004122169536043869,0.014807856968140623,0.25256984253098014,0.08054011179245268,0.2651004242992924,-4.515708553615161e-12,53.35618317534444
122,230.58067616307045,-684.2021710771947,0.0007742675017977113,-0.0020836710529646774,0.0022228754398982854,0.29675253334803325,0.07484917228831704,0.3060465073166524,4.07486544506952e-15,53.35622429683488
123,230.97112409151734,-1113.656402168506,0.0008807440972279068,-0.0018116276374423896,0.0020143745584043932,0.23511288015265155,0.10814524348249144,0.2587923107465955,-5.38826795681846e-15,53.356253678738724
124,231.3505503008915,-1543.7983885296499,0.0009527896905760073,-0.0018068359727571772,0.002042661114065987,0.16969442075481364,0.04641424497566978,0.1759274810027507,9.886839610895315e-15,53.35627334115232
125,231.74590115503236,-1972.9466770450115,0.001053391265463097,-0.0019067722256540132,0.0021783969974913902,0.1490125449849757,0.023452839659384495,0.15084685694766134,-4.979198477139679e-15,53.35628833209089
126,232.1753451031563,-2399.9675564955755,0.0010285233528474747,-0.001790613676931558,0.002064983686949358,0.15895212630770614,0.018984478898635464,0.16008181938244487,1.2730376648673047e-14,53.35630125402171
127,232.65819559533077,-2823.6558675973806,0.0014152374988709068,-0.0023681824373931654,0.002758837660136568,0.1476767971307648,0.0014813205327787553,0.14768422637953552,1.1322323287266123e-15,53.35631352845651
128,233.22134765312825,-3242.3333610043123,0.0017463338573264315,-0.0027884737018639464,0.003290177430964998,0.15752579804946987,-0.007914040402958436,0.1577244720600517,2.1109958399379014e-14,53.35632574171231
129,233.90839207749517,-3653.279970737312,0.0023639660251061857,-0.003464184900660587,0.004193913732281714,0.17383139546225934,-0.02346177954565724,0.17540755157006616,1.0252107322805681e-14,53.35633830783188
130,234.8313618805384,-4049.5048368409093,0.00414655763897489,-0.00483219735697305,0.006367422677196665,0.2043359637055672,-0.06141821872445963,0.2133667819853138,8.665594283807643e-15,53.35635150292255
131,239.11762545389516,-4235.860171676942,0.012326052745776112,-0.0002814871599993827,0.012329266454777402,0.2554893326769803,-0.011288763917686902,0.2557386073758086,9.437979911486316e-16,53.35635841230466
132,241.55705998729084,-4083.6394567930515,0.012326322928761058,0.00028172209566874163,0.012329541933230471,0.25513269683056017,0.008651401837996123,0.25527933669961816,-9.463675502974223e-15,53.35635793711105
133,245.84673272015092,-3362.145696449084,0.004150779563724394,0.00486084842025,0.0063919338506651475,0.20470835966919884,0.06015588219268094,0.21336410823011864,-8.868014829410686e-15,53.35634998984915
134,246.77706673332966,-2850.2746722132356,0.002373198509192226,0.003524177853155416,0.00424875284109388,0.17609931687705496,0.023103559314546846,0.17760840030124195,1.0039712117215771e-15,53.356336723066086
135,247.47944130309733,-2352.6283172462345,0.0017663462197175274,0.002905214778315505,0.0034000370403942967,0.1617181699742958,0.008175493661510677,0.16192468989145736,1.9470427874146434e-14,53.35632397333888
136,248.0719001016327,-1861.8407064041323,0.001452761582591614,0.0025830640446242235,0.0029635681322494585,0.15443265400661865,-0.0005122454277023772,0.15443350355057736,-3.3718687564299188e-15,53.356311454350035
137,248.60889594608847,-1374.5139838965945,0.0012561958580325848,0.0024961698467340344,0.002794439467492977,0.15437245817914183,-0.006679841338956827,0.15451691209891727,4.811797661707917e-15,53.35629871440195
138,249.14407641312283,-887.3005409401517,0.0010621228716713121,0.002830444079373927,0.0030231636874291524,0.1645333087871753,-0.008944013424216912,0.16477622727987357,7.431121690215647e-15,53.35628506838508
139,249.80551868363594,-392.2083614463871,0.00029369222249481946,0.0020666426649779274,0.0020874067706752836,0.1697486877392906,-0.04159912793168511,0.17477157787777706,3.2416904447232775e-12,53.35627028636393
140,249.80677502122097,61.68821584500938,0.019217018109552123,-0.010248073232553319,0.02177881516526163,0.1614795469227943,-0.07858379905516255,0.17958579439458203,-1.20525811553307e-12,53.33148991324762
141,249.80673343357398,515.503802602229,0.043191161590068666,-0.04715283087851702,0.06394424054875819,0.16421115012704224,-0.08899780824598096,0.18677770664250698,-5.716671580557886e-11,53.140970245101514
142,249.80561736892915,969.2523419947852,0.050250783935336996,-0.15592630289400822,0.1638235429366302,0.19634012786749885,-0.12163223366785214,0.23096286731432997,7.667200208061331e-11,52.91859571346095
143,249.99970756966997,1435.1817523474058,0.017353169672634002,-0.09844129939057444,0.09995910125342232,0.0003784343187455521,-0.05685214795989054,0.0568534074632901,-1.567173057992477e-10,24.731275312799525
144,249.9993886582194,1435.1618522728907,0.02269000546151519,-0.10201933296961162,0.1045121076593907,0.00037760926906955304,-0.04988988181542808,0.04989131082981754,2.013678113144124e-11,25.33899885921611
145,249.99897365281103,1435.1359559354082,0.03186209006313009,-0.10929639496063588,0.11384592541932419,0.00042418835705662774,-0.05111615303402063,0.05111791307124812,-1.2731504739349475e-10,25.962340466470085
146,249.99831496987838,1435.094854120411,0.04873916561099579,-0.11742649944310506,0.12713964384061183,0.0005569539503182077,-0.0611180008354116,0.06112053847783205,-8.140688123603468e-11,26.599543747189763
