node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,250.0,1435.2,0.007872305533635502,-0.08800441938919273,0.0883558205578095,0.0005020698052429182,-0.07602878208283682,0.07603043981911999,0.7013775678388754,10.584130973157453
2,245.76082068729662,-4445.324789112691,0.009978777693008747,0.002642686253228086,0.010322780385123461,0.11549511218760122,0.030586646449399138,0.11947662482781782,-7.105427357601002e-15,18.48657719333689
3,236.73942144004872,-5008.26010214096,0.009994075138627484,-0.0026405655154393445,0.010337026850978932,0.11567216595633663,-0.030562100873140555,0.11964151447892284,0.0,18.496589903390365
4,227.0,0.0,72.60646244793618,1.6871506243218517,72.62606189538792,0.19772631498516136,0.19012718628937644,0.2743064756871892,-354.13890889720005,6.041776169608163
5,232.1505465011889,321.39410167418725,0.1866036369649182,0.20480484007012686,0.2770666703966488,0.1486070959263027,0.16675300063060317,0.22336210998949502,7.639755494892597e-11,18.28133109143968
6,237.731404873309,-4322.360335905518,0.010891194964552714,-0.0036025264552942485,0.011471544125225398,0.20153505064390126,-0.05402694835993697,0.20865111499133462,9.54835169264534e-15,18.444605284399913
7,244.76992731133413,-3883.1565357727504,0.010891987278117441,0.003608382955071929,0.011474136761304782,0.2021398639652329,0.05287186202534979,0.20894008327247907,1.0286910212542466e-15,18.44460401036365
8,249.81872784248515,1423.888617371073,0.16329896491201004,-0.27743826060622706,0.32192940280369337,0.1687631653469913,-0.1955940269688693,0.258337046053861,5.6843418860808015e-12,18.203803194520532
9,250.0,1435.2,2.0831017327910277e-05,-0.06956900620792361,0.06956900932663479,2.4109973759155414e-05,-0.0805196831110227,0.08051968672064211,0.27467210804222475,7.782703283733216
10,227.0,0.0,3.914608003523025e-05,0.13192430037854622,0.13192430618648132,4.5307963003738715e-05,0.15269016247516926,0.15269016919731637,-0.520862078913666,4.895436684368473
11,231.56565819126791,2156.8970711351176,0.015662171406867917,0.11922334846157927,0.12024770447525918,0.00038147214597532595,0.07642280416973081,0.07642375624217368,-5.4569682106375694e-12,4.895110918109466
12,247.59235451159066,3156.9629215232567,0.008259517834773255,-0.06286906120617043,0.06340929341830061,0.00020115464531591715,-0.040300681495860496,0.04030118350895076,-3.637978807091713e-12,7.781881493006894
13,231.57683478287115,3093.5944904511593,0.03217312288230802,0.020970695446043682,0.038404165184141276,0.00037237410743412054,0.0002427163824773574,0.0004444926525942277,7.275957614183426e-12,4.875409820467747
14,247.58646009375437,4092.5951098502724,0.016966836371658668,-0.011058764803531743,0.020252649590670153,0.00019637542096827162,-0.0001279949630038396,0.00023440566655868233,0.0,7.732226053997015
15,250.0,1283.4162162166726,0.030518826475312292,-0.09020219873003014,0.0952251827258004,3.532271582790775e-05,-0.00010440069297457193,0.00011021433185856528,0.7309200803865679,10.763436549053122
16,250.0,1131.6324324333773,0.03312469673720231,-0.09460014380056206,0.10023189482903454,3.833876937176193e-05,-0.00010949090717657645,0.00011600913753360478,0.7750811127771158,10.948331425585085
17,250.0,979.848648649972,0.04164955717253857,-0.10714637008100494,0.11495664501978227,4.8205505986734455e-05,-0.00012401200240857053,0.00013305167247659985,0.904949585092254,11.150139363624511
18,250.0,828.06486486651,0.05849113480270588,-0.14319276638836123,0.1546783152108275,6.7698072688317e-05,-0.00016573236850504772,0.00017902582779030958,1.177924165094737,11.397041514320986
19,250.0,676.2810810831827,0.0964453278147634,-0.21120996712760998,0.23218818116205497,0.00011162653682264283,-0.0002444559804717708,0.0002687363207894155,1.73267174186185,11.73248075831217
20,250.0,524.4972973000807,0.14838351169901642,-0.32401236390132304,0.35637294861571006,0.0001717401755775653,-0.00037501431007097574,0.00041246869052744223,2.8158891483035404,12.270954099313638
21,250.0,372.7135135169769,0.23169000095451286,-0.5213426952896044,0.5705071975655798,0.0002681597233269825,-0.0006034058973259311,0.0006603092564416434,4.235985899489606,13.112666758601682
22,250.0,220.92972973387486,0.401439959074553,-0.8115450723699249,0.9054056799190545,0.0004646295822622141,-0.0009392882782059316,0.0010479232406470538,7.242474262136966,14.392156759038313
23,250.0,69.14594595077283,1.3769593735982921,-0.8102074601185177,1.5976398984038613,0.001593702978701727,-0.000937740115877914,0.0018491202527822468,17.57496434370114,16.486567097357714
