# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,25.0,0.0,1.7030800584399353e-05,1.7030800584399353e-05,0.0,-1.3363084649850779e-05,1.3363084649850779e-05
2,30.0,25.0,-0.6560940746408667,0.42495662831320075,0.7816953183473591,-0.6485238654415626,0.4239763129805828,0.7748155380578498
3,50.0,35.0,-2.9840408038950597,-3.1999931254136738,4.3754377520432675,-2.971335604465106,-3.19523351472397,4.363296057795909
4,90.0,35.0,0.0,-0.001074219611559281,0.001074219611559281,0.0,-5.919954112148834e-05,5.919954112148834e-05
5,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9374999999997842,25.0,-9.110351920842312e-06,1.723003807924743e-05,1.949032386426433e-05,7.15172065450426e-06,-1.3519628673427214e-05,1.5294687567499317e-05
8,1.874999999999039,25.0,-1.8443165580830805e-05,1.7852606734772824e-05,2.5668383740866857e-05,1.4478547560344186e-05,-1.4009000910885676e-05,2.014647477794426e-05
9,2.812499999999444,25.0,-2.8210903675213746e-05,1.8900605690521632e-05,3.395714919778701e-05,2.2147691861970113e-05,-1.483348743160614e-05,2.6656192605028843e-05
10,3.7499999999998916,25.0,-3.865343104870037e-05,2.0403927577603873e-05,4.370821424433556e-05,3.034777161173759e-05,-1.6017763760076944e-05,3.4315535806276144e-05
11,4.687499999999124,25.0,-5.00515013047107e-05,2.238892999693388e-05,5.483080310612879e-05,3.929893463098433e-05,-1.7584423672280963e-05,4.3053666731379046e-05
12,5.624999999998271,25.0,-6.260514784277405e-05,2.4914265609256346e-05,6.738045092802636e-05,4.9157707020154435e-05,-1.958195754399376e-05,5.291439521277849e-05
13,6.562499999997416,25.0,-7.671275398824903e-05,2.8030725382621636e-05,8.167354645133004e-05,6.023338844235722e-05,-2.2053334259954795e-05,6.414367182527976e-05
14,7.499999999996563,25.0,-9.26504222844003e-05,3.1806967743925746e-05,9.795807239090013e-05,7.273768442369512e-05,-2.5055269176449457e-05,7.693203005787249e-05
