# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,25.0,0.0,1.714362131898095e-05,1.714362131898095e-05,0.0,-1.3237426774240044e-05,1.3237426774240044e-05
2,30.0,25.0,-0.6929579583806521,0.4014797059670317,0.8008599667772487,-0.6854055210546308,0.40049734513266205,0.7938380513369717
3,50.0,35.0,-2.9686945998866365,-3.2119217407817002,4.373738549147882,-2.9559863253327157,-3.207161307329375,4.361621121416288
4,90.0,35.0,0.0,-0.001085119632306568,0.001085119632306568,0.0,-7.010997578598289e-05,7.010997578598289e-05
5,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8823529411762701,25.0,-8.626051491965433e-06,1.732609960549464e-05,1.9354650394196238e-05,6.6636535164510634e-06,-1.337851873724626e-05,1.4946204929351125e-05
8,1.7647058823520618,25.0,-1.7449182301899944e-05,1.7879583279638235e-05,2.498306348826055e-05,1.3479951128804952e-05,-1.3806636431442408e-05,1.9295913867578353e-05
9,2.647058823528763,25.0,-2.662192496076344e-05,1.8811862016413318e-05,3.259774595184602e-05,2.0567043187790307e-05,-1.4528281740219056e-05,2.5180830721237418e-05
10,3.5294117647057313,25.0,-3.638336134332666e-05,2.0144301468489724e-05,4.158776099157628e-05,2.810989508029848e-05,-1.5560888624342354e-05,3.2129541798858196e-05
11,4.4117647058817315,25.0,-4.6910171295658305e-05,2.1899092076697698e-05,5.177001453323814e-05,3.624496710675739e-05,-1.692299324191727e-05,4.000106674622444e-05
12,5.2941176470574005,25.0,-5.842108947746885e-05,2.41233938539387e-05,6.320571039681992e-05,4.514084829072982e-05,-1.86528723118141e-05,4.88428687720892e-05
13,6.1764705882330695,25.0,-7.120466010594514e-05,2.6856081878213436e-05,7.610093793543205e-05,5.5018423668683626e-05,-2.0782979210313476e-05,5.88129166751921e-05
14,7.0588235294087385,25.0,-8.549537187044223e-05,3.0148583682152947e-05,9.065536779090901e-05,6.605553587004409e-05,-2.3355475679086265e-05,7.006291503552413e-05
15,7.941176470584405,25.0,-0.0001015935739633685,3.40850481107046e-05,0.00010715896964491341,7.847833701338743e-05,-2.6436306759917973e-05,8.281139834280846e-05
16,8.823529411757887,25.0,-0.00011990976056287239,3.873700057746815e-05,0.0001260115307897819,9.259063874292358e-05,-3.007931087510344e-05,9.735394869004388e-05
17,9.705882352930942,25.0,-0.00014075803521687095,4.421382958339783e-05,0.00014753876509088595,0.0001086207841289349,-3.43601694730173e-05,0.00011392583548519251
18,10.588235294103997,25.0,-0.00016466242500683064,5.065152927878887e-05,0.00017227678783692866,0.0001269456832534011,-3.9361940731821785e-05,0.00013290812192958069
19,11.470588235277049,25.0,-0.00019216619630657512,5.819807551007805e-05,0.0002007856145146208,0.00014795111927265925,-4.515580884061006e-05,0.0001546886575224
20,12.352941176450104,25.0,-0.00022377568485661912,6.706350042073118e-05,0.0002336087973979797,0.00017199420050466042,-5.182631593433265e-05,0.00017963288126220822
21,13.235294117623157,25.0,-0.00026029065355670484,7.75240809823266e-05,0.0002715901461046238,0.00019965644209477896,-5.9455254125158477e-05,0.00020832095937046996
22,14.11764705879621,25.0,-0.00030244337641993716,8.991259197272525e-05,0.0003155253874659622,0.00023149852413063772,-6.8097672637825e-05,0.00024130656786202866
23,14.999999999969614,25.0,-0.0003511103869940285,0.00010467061834636071,0.00036638018805621293,0.00026827256850582874,-7.780381625180305e-05,0.00027932705711416307
24,15.882352941147547,25.0,-0.0004071612106975321,0.00012233124816926616,0.00042514137151697043,0.0003108919809540966,-8.858452009782505e-05,0.0003232662076718263
25,16.764705882325824,25.0,-0.00047139971922101885,0.00014357724867993345,0.0004927799931208195,0.00036066989337797054,-0.00010044567529358156,0.0003743956539203684
26,17.647058823504103,25.0,-0.0005438406412802451,0.00016899307719523053,0.0005694921450274985,0.0004200375067981328,-0.00011362792304915313,0.00043513539503659747
27,18.529411764682383,25.0,-0.0006274394461539026,0.00019937724318153888,0.0006583551804980246,0.0004886886251861436,-0.00012823923635302446,0.0005052344744044393
28,19.411764705860662,25.0,-0.0007253560626218719,0.0002375647523466865,0.000763268255032166,0.0005665496475679835,-0.0001425342480951557,0.0005842041723913462
29,20.29411764703894,25.0,-0.0008399076876686493,0.0002853433180294289,0.0008870545264801602,0.0006547609721563918,-0.00015592651039013887,0.0006730713240820986
30,21.176470588217217,25.0,-0.000975308415271523,0.00034387061596870836,0.0010341535212076342,0.0007527538718722946,-0.00016841705022774787,0.0007713641775621595
31,22.058823529395493,25.0,-0.0011372862125040859,0.0004165468169093938,0.0012111693439933314,0.0008589013759211202,-0.00017767238664308628,0.0008770855434532277
32,22.941176470573772,25.0,-0.0013354839798250032,0.000510385788380574,0.00142968916668977,0.0009680258880346143,-0.0001773071844918114,0.0009841300511505666
33,23.82352941175205,25.0,-0.0015877948846275164,0.0006348339275583983,0.0017100019623463973,0.0010669538355794754,-0.0001575506804533754,0.0010785233906453193
34,24.70588235293033,25.0,-0.0019238095437004742,0.0008101096009008556,0.0020874196334002347,0.0011316279939336737,-9.633222315509377e-05,0.0011357208344801788
35,25.58823529410861,25.0,-0.0023949318192470937,0.0010720360426958698,0.002623920672520649,0.001117459722337346,4.6546302217572106e-05,0.001118428714445578
36,26.470588235286886,25.0,-0.0030820479546981626,0.0014770254963894257,0.003417692776134736,0.0009524667892818047,0.0003357989710328221,0.0010099276873279056
37,27.352941176465162,25.0,-0.004438747777406114,0.002411169049047515,0.005051358036658302,0.0001969036290066159,0.001171556438177831,0.0011879880163334566
38,28.23529411764344,25.0,-0.011629879514437396,0.008157773461118054,0.014205751136890038,-0.006290982819182189,0.0068624043078066264,0.0093096217815252
39,29.11764705882172,25.0,-0.11499706940697461,0.09614308681673314,0.14989269199945146,-0.10879609037995716,0.09489547874045882,0.1443666899507801
40,30.80000000000171,25.400000000000855,-1.628667724347784,0.4707958880211433,1.6953487324175538,-1.6194440652505566,0.4698081924473471,1.6862143452615663
41,31.60000000000342,25.80000000000171,-2.2381278840208827,0.42492911205491685,2.2781091228261157,-2.2276925693203253,0.42391271408498754,2.267667562180994
42,32.40000000000513,26.200000000002564,-2.712631056742,0.3070376033384884,2.729952259631121,-2.701150996970916,0.3060290123424707,2.7184316185683763
43,33.20000000000684,26.60000000000342,-3.091531719079586,0.1546935560181061,3.095399564894443,-3.0791222061065344,0.15371082869740257,3.0829564672562624
44,34.00000000000854,27.00000000000427,-3.401505744748156,0.024570163070997967,3.401594482660748,-3.388267113775022,0.023627701452495598,3.3883494953391757
45,34.80000000001025,27.400000000005125,-3.6404539216063303,-0.14430646463104202,3.643312930709249,-3.6264823350399213,-0.14519505827767054,3.62938779015206
46,35.60000000001196,27.80000000000598,-3.8118942452416418,-0.2851336232508199,3.8225435144697157,-3.79728324079438,-0.2859532421784774,3.808034830136176
47,36.40000000001367,28.200000000006835,-3.937776715452447,-0.4567136206777592,3.964173658162827,-3.9226202691236582,-0.4574473922682752,3.9492034503723414
48,37.20000000001537,28.600000000007686,-4.0339968506277035,-0.6201136737328246,4.081381084783024,-4.018389333929919,-0.6207417553946362,4.066051298979411
49,38.00000000001708,29.00000000000854,-4.085914023208915,-0.7644258613094403,4.1568065028930485,-4.0699501084356235,-0.7649252218457192,4.141208094284911
50,38.800000000018784,29.400000000009392,-4.102241170294419,-0.9145404254022774,4.202947395453993,-4.086015423504018,-0.9148847976079251,4.187187150582933
51,39.600000000020486,29.800000000010243,-4.083521718231806,-1.0549497405973343,4.217590375849369,-4.067127721868785,-1.0551096470130235,4.201759663904341
52,40.400000000022196,30.200000000011098,-4.043979755140105,-1.1773579822374285,4.211881299172759,-4.027509683184208,-1.177301370983303,4.196054428419837
53,41.2000000000239,30.60000000001195,-3.988742977422333,-1.28882500964919,4.191794418316959,-3.9722855184838486,-1.2885173595603978,4.176042292200235
54,42.00000000002561,31.000000000012804,-3.9297819420528772,-1.4210157245521897,4.178812247697839,-3.913422265841515,-1.4204211839361287,4.163228335145534
55,42.80000000002731,31.400000000013655,-3.8643439646621434,-1.5471701167018723,4.162558065329061,-3.8481614972945266,-1.5462518609391902,4.14719685169609
56,43.60000000002902,31.80000000001451,-3.79634539264038,-1.6791481638577863,4.151117547891028,-3.780414108797743,-1.677870818243218,4.1360344917214125
57,44.40000000002778,32.20000000001389,-3.722136454984324,-1.8199452505485922,4.143247579437856,-3.7065211529722917,-1.8182744731741192,4.128488962953355
58,45.20000000002381,32.60000000001191,-3.6412769057220005,-1.9675747519116156,4.138870366235749,-3.6260346738828297,-1.9654803461342867,4.1244685048186165
59,46.000000000019845,33.00000000000992,-3.5607758544758488,-2.1249597542698204,4.146634616539618,-3.5459512989057713,-2.12241652501771,4.1326048105135555
60,46.80000000001587,33.400000000007935,-3.4731560397257355,-2.288724865544019,4.159456020496291,-3.458781584522284,-2.2857151120929102,4.145800721583273
61,47.6000000000119,33.80000000000595,-3.3502182011719994,-2.4846155397330083,4.171004240677165,-3.336309935351717,-2.481131735214118,4.157761257240872
62,48.400000000007935,34.20000000000397,-3.217314114511053,-2.7165563620487614,4.210794293196908,-3.203867535780112,-2.7126053482187333,4.197975102595369
63,49.20000000000397,34.600000000001984,-3.0780213720274197,-2.9743554866031765,4.280304443301198,-3.0649998675264802,-2.9699642178532013,4.267893115257893
64,50.888888888888886,35.0,-3.0152339220669315,-3.204320684471222,4.399921209943793,-3.0026624486091853,-3.199402441410294,4.3877280866514345
65,51.77777777777777,35.0,-2.809804285143884,-2.8284563162614256,3.986874120637882,-2.7974738335512743,-2.823531018309115,3.974693354305181
66,52.66666666666666,35.0,-2.362383038382552,-2.2946321943378982,3.293355511834326,-2.3503522309539484,-2.2897810979759448,3.281349278299725
67,53.55555555555555,35.0,-1.8211024775415274,-1.7305212969560522,2.5121939003441485,-1.809411010236197,-1.725797015262507,2.500468664441319
68,54.444444444444436,35.0,-1.2791789765279888,-1.2030042763569828,1.755994915403909,-1.267855248161991,-1.1984414972684188,1.7446257342670584
69,55.33333333333332,35.0,-0.800908171661265,-0.7494187211154877,1.0968510924424353,-0.7899721380909008,-0.7450393418298377,1.0858819456249131
70,56.22222222222221,35.0,-0.4160200091971937,-0.3857743543027172,0.5673574715204793,-0.4054849932254915,-0.3815910618371942,0.5568032131777925
71,57.11111111111109,35.0,-0.16764652955188725,-0.14889920420601774,0.22422384325485364,-0.15752079813692837,-0.14491806819439074,0.21404216485283695
72,57.99999999999998,35.0,-0.053292108183556786,-0.04355109452936932,0.06882402654127395,-0.043579765740341586,-0.03977308355218719,0.05900079793725093
73,58.888888888888864,35.0,-0.010522274857349948,-0.0047732835477583705,0.011554328366500565,-0.0012234823453690334,-0.0011956472338357908,0.0017106961615695783
74,59.77777777777775,35.0,-0.009684613042742618,-0.004284317901914979,0.010589953242216399,-0.0007972483975958039,-0.0009015875755794601,0.0012035219831429444
75,60.666666666666636,35.0,-0.009095953232505965,-0.0039671100748410815,0.009923423177202578,-0.0006150578964697045,-0.0007719436454500773,0.0009870122632270038
76,61.55555555555552,35.0,-0.008598815866849612,-0.003727849010204446,0.009372112491581977,-0.000517950621450278,-0.0007115796860018057,0.0008801241365802654
77,62.44444444444441,35.0,-0.008128353582440764,-0.003504527573827855,0.008851657781280145,-0.0004392633767399765,-0.0006576963111221338,0.0007908961700556333
78,63.33333333333329,35.0,-0.007685232700148547,-0.003303115255245384,0.008365008789288109,-0.000378749922407,-0.0006157962742054704,0.0007229498980210506
79,64.22222222222219,35.0,-0.007263484405518125,-0.003113735311792479,0.00790275605729472,-0.000329390784593913,-0.0005758684098577643,0.0006634174511176982
80,65.11111111111107,35.0,-0.006858435074484499,-0.002934068987341703,0.007459684476799241,-0.0002860219649380479,-0.0005356360101963879,0.0006072186590068909
