node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,25.0,0.0,-0.0019263048570389491,0.0019263048570389491,0.0,-7.084248474105112e-05,7.084248474105112e-05
2,30.0,25.0,-0.18559520219979173,0.1214982195601823,0.22182740235569598,-0.18444131676549808,0.12359692887617539,0.22202432334727012
3,50.0,35.0,-1.0298504296814484,-1.1311602733327155,1.5297435966465778,-1.030069031891386,-1.1156734860300537,1.5184760577276515
4,90.0,35.0,0.0,-0.018145248517971613,0.018145248517971613,0.0,-0.0013911869339431164,0.0013911869339431164
5,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9374999999997842,25.0,-4.555490801372214e-06,-0.001926198681751959,0.0019262040686488608,-2.6702669560110534e-06,-7.0760046752164e-05,7.08104126663925e-05
8,1.874999999999039,25.0,-9.21148018904944e-06,-0.0019259951789540111,0.0019260172067563069,-5.385405666659055e-06,-7.063181425914821e-05,7.083682502578228e-05
9,2.812499999999444,25.0,-1.4173560215724294e-05,-0.0019256390237433597,0.0019256911848924449,-8.295395603805285e-06,-7.040267598393095e-05,7.088970569780918e-05
10,3.7499999999998916,25.0,-1.9547334509195074e-05,-0.0019251045027716986,0.0019252037411345022,-1.1445168847636966e-05,-7.005149614222974e-05,7.098030714019029e-05
11,4.687499999999124,25.0,-2.5508535252941833e-05,-0.0019244006141658442,0.0019245696685681786,-1.4940021736405501e-05,-6.959109027136778e-05,7.117671033871914e-05
12,5.624999999998271,25.0,-3.222670641703143e-05,-0.001923519294858985,0.0019237892395741524,-1.888966323132779e-05,-6.902245417633713e-05,7.156059360791758e-05
13,6.562499999997416,25.0,-3.997238837464198e-05,-0.001922409617158099,0.0019228251423294637,-2.3467460239292638e-05,-6.83024759928002e-05,7.222153360895785e-05
14,7.499999999996563,25.0,-4.900510896386277e-05,-0.001921017238780732,0.00192164219676747,-2.8851345936036936e-05,-6.738700245416808e-05,7.330353512675176e-05
15,8.43749999999467,25.0,-5.962981332794534e-05,-0.0019191425973566706,0.0019200687549216651,-3.523469056424728e-05,-6.60937888455899e-05,7.489908105660362e-05
16,9.37499999999104,25.0,-7.212104631376133e-05,-0.0019166998827952874,0.001918056278118257,-4.276982959321746e-05,-6.434912579092499e-05,7.726621715529464e-05
17,10.312499999987411,25.0,-8.684167373302573e-05,-0.001913549049097642,0.0019155185824207613,-5.166700937000146e-05,-6.203847029966785e-05,8.073569009033482e-05
18,11.249999999983785,25.0,-0.00010411806861861083,-0.0019096613354087327,0.001912497578604463,-6.208620615798463e-05,-5.9154229623798555e-05,8.575499913985689e-05
19,12.187499999980156,25.0,-0.00012442974312874792,-0.0019050633909699164,0.0019091226478644275,-7.430128117928703e-05,-5.575408583394985e-05,9.289347916868503e-05
20,13.124999999976527,25.0,-0.00014836036312135676,-0.0018997121426090628,0.0019054965290238178,-8.865127326580907e-05,-5.183469812509761e-05,0.00010269315547478885
21,14.062499999972898,25.0,-0.00017656490610699368,-0.0018935697351853767,0.0019017837700639336,-0.00010550817393439756,-4.740684545039616e-05,0.00011566928616762895
22,14.999999999969617,25.0,-0.00020990236277428282,-0.0018865794998059397,0.001898220538026669,-0.0001253895708751372,-4.247680976103216e-05,0.00013238891136241728
23,15.937499999971193,25.0,-0.00024943188378115367,-0.001878500391566216,0.0018949881228548747,-0.0001489534881361121,-3.688590987388366e-05,0.0001534526375633184
24,16.874999999973113,25.0,-0.000296323958971825,-0.001868866954365927,0.001892213408096907,-0.00017689855690461578,-3.027671419616909e-05,0.0001794708301018639
25,17.81249999997503,25.0,-0.0003518243988265178,-0.0018570602055378604,0.0018900933877991216,-0.00020991899422739685,-2.2172727722758996e-05,0.0002110867451833712
26,18.74999999997695,25.0,-0.00041718539331867026,-0.0018423215678035725,0.0018889659635876626,-0.00024866058312079026,-1.1994321948237798e-05,0.0002489496924219217
27,19.687499999978872,25.0,-0.0004936206241275527,-0.0018237876434662767,0.001889408026082336,-0.0002935865795621076,9.213288780843525e-07,0.0002935880252085894
28,20.62499999998079,25.0,-0.0005822213653032643,-0.0018002898893168156,0.0018920955059911614,-0.00034514421870326137,1.7497146835561504e-05,0.0003455874445804852
29,21.562499999982712,25.0,-0.0006792313062923486,-0.0017720739356252198,0.001897788502644556,-0.00039865387843336105,3.728974725155168e-05,0.0004003941059007308
30,22.499999999984635,25.0,-0.0008007285612174684,-0.0017366080065628643,0.001912321520353636,-0.0004695791560834329,6.276475158970484e-05,0.0004737552088052926
31,23.437499999986553,25.0,-0.0009421515910991539,-0.0016885852824436117,0.001933641610199739,-0.0005526531158991458,9.946806023742585e-05,0.0005615330457955532
32,24.374999999988475,25.0,-0.0011048837855699972,-0.00163493016821219,0.001973262484958812,-0.0006487918783446358,0.00014138826344362422,0.0006640192334906906
33,25.312499999990393,25.0,-0.0012796340689918925,-0.0015845781999208463,0.0020367502110443334,-0.0007483361004440546,0.0001817246186839737,0.000770084901983963
34,26.249999999992315,25.0,-0.001466401684692927,-0.0015405857013344633,0.002126908132483971,-0.000851197295856902,0.00022144719997728868,0.0008795315223753402
35,27.187499999994234,25.0,-0.001665680326887148,-0.001513794654639814,0.0022507921289614797,-0.0009568326807696776,0.0002575593622848769,0.0009908913180008594
36,28.124999999996156,25.0,-0.0021733659638932144,-0.0012671651085607943,0.002515795505474038,-0.0013588842494294197,0.0005405241800680637,0.001462440697117531
37,29.062499999998074,25.0,-0.018228241504430052,0.016649778109199678,0.024687727708912605,-0.01728759181041652,0.018547611575679662,0.02535497437912069
38,30.869565217393163,25.434782608696583,-0.5522282837699377,0.15596776607669463,0.573831004260353,-0.5508885342381011,0.1583410837214515,0.5731928784877628
39,31.73913043478633,25.869565217393166,-0.7901332244173882,0.13902213978089958,0.8022703208255175,-0.7886866143023167,0.1417303839610274,0.8013202089785277
40,32.60869565217949,26.304347826089746,-0.9743289446811748,0.09159870850068494,0.9786251661604279,-0.9728077533577191,0.09469261497606318,0.9774055536592258
41,33.47826086957266,26.73913043478633,-1.1192458704357102,0.035492782575204725,1.1198084908154258,-1.117676130291609,0.03901300972960159,1.1183568067266312
42,34.347826086965824,27.173913043482912,-1.2327251704640134,-0.024333461057860974,1.232965313065451,-1.2311314537500964,-0.020350638710526964,1.231299640586625
43,35.21739130435899,27.608695652179495,-1.315569096734749,-0.08672827893991264,1.3184247580546122,-1.313975334614543,-0.08224883354971314,1.3165470179965806
44,36.08695652175215,28.043478260876075,-1.3759156818718778,-0.14991253055396855,1.384058427393168,-1.3743451832664253,-0.14490379687160254,1.3819630216165086
45,36.956521739145316,28.478260869572658,-1.4141995346414546,-0.2124531691244244,1.430068765077791,-1.4126747217664046,-0.20688353373256047,1.4277432073196705
46,37.826086956538475,28.913043478269238,-1.4335596734549705,-0.2730624082769893,1.4593342373049263,-1.4321016843439822,-0.26690136470077314,1.4567606436130838
47,38.695652173931634,29.347826086965817,-1.4355808870082203,-0.3302690902929772,1.4730818562273649,-1.434209163405507,-0.323487525863852,1.470238111254718
48,39.56521739132479,29.782608695662397,-1.4237655383148615,-0.3818105884635768,1.4740717871107603,-1.422497410735779,-0.3743812357992612,1.4709385416354341
49,40.43478260871796,30.21739130435898,-1.404026066164822,-0.4276163671929262,1.46770056617879,-1.4028763720503223,-0.41951438251910395,1.4642590045471668
50,41.304347826111126,30.652173913055563,-1.3813605268799036,-0.4756472381350759,1.4609576312704795,-1.3803412738420495,-0.4668508682315308,1.4571519362923093
51,42.173913043504285,31.086956521752143,-1.3567186307052874,-0.5246740470250938,1.4546368270205867,-1.3558386552274146,-0.5151654215766935,1.4504116210914666
52,43.043478260897444,31.521739130448722,-1.3312843650135369,-0.5752104585949397,1.4502362332415009,-1.3305491140411503,-0.5649764852646679,1.4455308276815502
53,43.91304347829059,31.956521739145295,-1.3055080621557391,-0.626566561912712,1.4480804386707078,-1.3049194465661822,-0.6155997795012886,1.4428367373159814
54,44.7826086956781,32.39130434783905,-1.2776546517565912,-0.6795516743494601,1.447132297775988,-1.2772108454908557,-0.6678514393647248,1.4412817520877037
55,45.652173913065084,32.82608695653254,-1.2476420875044352,-0.734128998299835,1.4476035937566416,-1.2473374035845026,-0.7217027493054355,1.4410778801771793
56,46.52173913045206,33.26086956522603,-1.2150747702137106,-0.7941874980154204,1.4515992832782383,-1.214899866251793,-0.7810525612118654,1.4443077194262444
57,47.391304347839046,33.69565217391953,-1.1761945612928675,-0.8600843313221038,1.4571131400823725,-1.176136483722272,-0.8462698556309455,1.448954691110875
58,48.26086956522603,34.130434782613015,-1.1231104443862232,-0.9348797603595096,1.4612930016322099,-1.1231534403112788,-0.920430095491173,1.4521243786841922
59,49.130434782613015,34.565217391306504,-1.0709190138320084,-1.035204898285885,1.4894686017576908,-1.071046560628214,-1.0201861226637197,1.4791620803377703
60,50.93023255813954,35.0,-1.0485693544775674,-1.126987018478343,1.5393496779381244,-1.048684598253918,-1.111109669743578,1.5278429516192638
