node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,0.0007354611791199133,-0.004122001243931943,0.004187098924191897,0.002301331429981363,-0.031113451716876392,0.031198445539626148,0.02880979303918707,3.388671732839768
2,160.0,0.0,0.010152849681525628,-0.008711455412427039,0.01337795993634154,0.010754103683231908,-0.008819225526063445,0.01390789289969085,0.12260825932128228,1.8711241363583424
3,152.015700841081,-1746.2202675165447,4.556441119364514e-05,1.1067227256059117e-05,4.6889221432657974e-05,0.4556441119364514,0.11067227256059116,0.46889221432657974,-5.204170427930421e-18,1.7485153870555292
4,142.64554313686432,-2330.9181082596665,4.616623001709318e-05,-8.820890712664833e-06,4.7001371330589195e-05,0.46166230017093174,-0.0882089071266483,0.4700137133058919,-3.469446951953614e-18,1.7485153870555292
5,100.0,0.0,0.12077798362442926,-0.0072598303150539535,0.12099597705951334,0.2531616949092356,0.1488381465124763,0.29367267088816124,-0.916931610147901,1.9047962576938842
6,113.00375478534933,811.4342986057982,0.007874715049361191,0.016298688639967595,0.0181013366492987,0.1781935809235138,0.1600496316070751,0.23951792596777663,1.7763568394002505e-14,1.7696125867637813
7,140.20329888211245,-1547.314149756183,3.806823991861681e-05,-1.73227217187435e-05,4.182424629621433e-05,0.7068379319757586,-0.1399237898833387,0.7205543206831001,5.6700385489202865e-18,1.7493607150154848
8,154.8633536671323,-632.5267311709453,4.2096247032769435e-05,2.234408398928188e-05,4.765870438402656e-05,0.588830255812072,0.4177314250040874,0.7219561022636042,5.4836913005243404e-18,1.7493598624026323
9,158.98402577362748,3680.6032082743545,0.004915331371655249,-0.025768730871246235,0.02623333705817651,0.1584148826702793,-0.2326298961164659,0.28144616468979655,-3.197442310920451e-14,1.7841871016523565
10,130.11228127900662,4375.006351810013,0.026600953219843487,0.008822922494596952,0.028025964275114005,0.44164548200252857,0.08664591482157032,0.45006471348964094,-6.217248937900877e-15,1.7928401560086848
11,139.55194126282777,4964.041134800453,0.02718459181895619,-0.009142118067996615,0.02868066169272337,0.4376347904263203,-0.12489454980552774,0.4551075239573773,-7.105427357601002e-15,1.7940324094161118
12,160.0,3744.0,6.26010749889364e-07,-0.000326771800618338,0.0003267724002556058,6.2601074988936395e-06,-0.0032677180061833804,0.003267724002556058,0.00105442368480535,3.619636767476689
13,100.0,0.0,1.7649398270487222e-06,0.0009171075404799023,0.0009171092387593141,1.764939827048722e-05,0.009171075404799021,0.00917109238759314,-0.0029599874150392225,3.6166767800617388
14,100.58329759545177,6276.39776995619,4.4253337695845596e-05,4.496360829628933e-05,6.308790667191841e-05,0.000442533376958456,0.0004496360829628933,0.0006308790667191841,8.881784197001252e-16,3.6196367674767824
15,159.79197683086034,9971.019354245685,1.5849041102811865e-05,-1.6692200634994928e-05,2.301785537180962e-05,0.00015849041102811861,-0.00016692200634994928,0.00023017855371809619,-1.7763568394002505e-15,3.6196367674767336
16,160.0,3556.800000002373,0.0024656342875421324,-0.0046467942340750286,0.005260422900655073,0.0024656342875421324,-0.0046467942340750286,0.005260422900655073,0.035048924834484296,3.359861939800581
17,160.0,3369.6000000047457,0.0028846860121000783,-0.005313469653741664,0.006046021266059143,0.0028846860121000783,-0.005313469653741664,0.006046021266059143,0.040693531232861346,3.3248130149660966
18,160.0,3182.4000000071196,0.00338119139236737,-0.006222227977198983,0.00708156594490632,0.00338119139236737,-0.006222227977198983,0.00708156594490632,0.04677242344664023,3.2841194837332353
19,160.0,2995.2000000094927,0.0038399256877733844,-0.00706276801900949,0.008039136855282732,0.0038399256877733844,-0.00706276801900949,0.008039136855282732,0.05388709160926908,3.237347060286595
20,160.0,2808.0000000118657,0.004321307118967462,-0.008003024401070627,0.009095168760422795,0.004321307118967462,-0.008003024401070627,0.009095168760422795,0.06084422134512124,3.183459968677326
21,160.0,2620.8000000142397,0.004764744907437293,-0.008939316248983538,0.010129865203066166,0.004764744907437293,-0.008939316248983538,0.010129865203066166,0.06787883089801028,3.1226157473322047
22,160.0,2433.6000000166123,0.005225297807520235,-0.009841461866953338,0.011142625761281425,0.005225297807520235,-0.009841461866953338,0.011142625761281425,0.07466006365910971,3.0547369164341944
23,160.0,2246.4000000189853,0.005660787962379992,-0.010721538790961346,0.01212418716455314,0.005660787962379992,-0.010721538790961346,0.01212418716455314,0.08147909940244347,2.9800768527750847
24,160.0,2059.2000000213584,0.006039421446703071,-0.011553435135957931,0.013036735590311106,0.006039421446703071,-0.011553435135957931,0.013036735590311106,0.08749103256538149,2.8985977533726413
