element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,2.716405627046095,21.414513131157488,34.23418881379525,71.82078116078233,-0.1326356618052946,37.6681177560024,-2.248834250566743e-06,-0.0005582632699436532,-3.7053808370893852e-06,0.00027801339111014473,3.369461400595827e-05,False,-0.004118737848783471
2,1,68.43131355531858,31.642821059940555,33.144145346948655,67.08307917791343,-0.09513035909588931,34.3752446590756,6.155731479680232e-05,-0.0005916193998164801,-6.595132751920378e-06,0.0003266050046650452,0.00010600535059624947,False,-0.4774973797387081
3,1,11.751494627284856,23.10485594071234,18.22391132142828,38.03844986889374,-0.7529254701921979,20.52366604570777,-1.7279208593988445e-05,-0.0002755631847350484,-1.9596727596218403e-05,0.00012951316927605855,3.476411014122085e-07,False,-0.49356546430114046
4,1,69.19624885925911,21.389685025280425,140.27968964539858,272.068890674182,0.3371178402925788,131.87956514942027,-8.941713151194189e-07,-0.0022089070571965574,4.735041380677951e-07,0.0011040064683262327,0.00024741139896811176,False,-1.2901022161670994e-07
5,1,84.53653557214308,21.380440307531032,140.35158682815072,272.42532922697615,0.01015414054392103,132.0726737311544,4.4796541756859755e-07,-0.00221297053576421,-1.419515086235913e-06,0.0011067094781826068,0.0002482313546334497,False,-0.040258074310021374
6,1,88.4842717041394,32.21909314649694,27.05859741159551,55.62347046657333,0.004587493215847634,29.182008617771274,-7.591139400453043e-07,-0.0004334139155094621,-1.861841818179513e-08,0.00021632740098500984,3.065580656930809e-05,False,-0.24284173627090455
7,1,88.81211833965699,31.85779153356599,30.658935459377062,62.8017507486259,0.004910060601088501,32.65323081121429,4.5544355793505676e-07,-0.000492942129214508,-1.4054841554395433e-08,0.0002466987864863125,3.777055687855308e-05,False,-0.24204074892041527
8,1,51.247834415001925,32.93870500420005,14.775575989060492,41.21394575802565,0.567121008182147,25.489046373592608,0.2812915710340045,-0.28158287883614036,0.025138947460488004,0.28171777233431655,0.2816794485486363,True,2.0285448701330977
9,1,4.690646600669531,23.57664191341517,12.855528553921884,28.499098739135082,-0.12983316202035733,15.874499803034901,-5.838824758062307e-06,-0.00020920523716583435,-3.375662212529042e-06,0.00010169721332340075,0.0,False,-0.8361285553196791
10,1,76.84108274513851,32.78281652096344,21.375667317498753,44.35727089551489,-0.04878067210979379,23.630434608221808,1.5183289779480461e-05,-0.0003586260804101858,-2.850985879984446e-06,0.0001869101210221659,3.7532610384114033e-05,False,-0.39462742460114386
11,1,9.981777966911139,22.724557161532516,21.062476629992062,45.63713114502608,-0.6367538521693032,24.954113583698486,-1.0795132055021927e-05,-0.000337470838720968,-1.672131303067856e-05,0.00016355168879834684,3.603554244762415e-06,False,-0.10220963520623494
12,1,66.20741999238774,33.626629081917294,12.334084625602792,27.455107581768655,-0.10610411185198715,15.324652307277084,0.00012040874623653341,-0.00032731254571486366,-9.367353742824075e-06,0.00022390963723273018,0.00012561746695495784,False,-0.8906273109759231
13,1,25.57074190713664,21.422989923292434,52.154628988936395,73.84082254640845,-13.863281841472704,38.42873306674344,-0.00018189743369622085,-0.0004804823243618136,-0.0003671818946109583,0.00023663023933125966,8.988104447796543e-06,False,-0.5788681751942275
14,1,63.735197136384976,21.10898012012095,143.14877376494684,277.29229509457286,0.2724778650402373,133.79877652029202,1.2820423015598342e-05,-0.0022699552053997546,-1.2238052140317197e-05,0.0011414042162625057,0.0002696282718699859,False,-0.18357184583060304
15,1,70.9571266992088,21.014628685702448,144.18426483780112,279.5736425074853,0.233376538093628,135.44445817022623,-6.665530263341961e-07,-0.002270666579745635,-8.740728397306592e-07,0.001135000097500982,0.00025499269265644674,True,1.3012723654171054e-07
16,1,77.06084311317863,33.168632248671734,17.390859343755306,36.65551941110332,-0.05109893514664245,19.83152532449385,1.530865057341128e-05,-0.00029670359902250754,-2.6726336822542433e-06,0.00015601184800256794,3.079317500667338e-05,False,-0.5599016121017333
