# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,25.0,0.0,1.9249841782391318e-05,1.9249841782391318e-05,0.0,-1.1144043451858814e-05,1.1144043451858814e-05
2,30.0,25.0,-0.008640011337635254,0.0031585996092301934,0.009199268851702013,-0.0010698021383312066,0.002178284276612242,0.0024268083988881655
3,50.0,35.0,-0.015670239281154054,-0.007267114138595621,0.017273313145774898,-0.0029650398512003785,-0.0025075034488921356,0.003883173298400719
4,90.0,35.0,0.0,-0.001028542475671064,0.001028542475671064,0.0,-1.3522405233271388e-05,1.3522405233271388e-05
5,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9374999999997842,25.0,-1.0298395248617075e-05,1.94752159706498e-05,2.2030455778312706e-05,5.963677326729497e-06,-1.1274450782024844e-05,1.27545555662927e-05
8,1.874999999999039,25.0,-2.0848343141631904e-05,2.017951000010226e-05,2.9014927806138982e-05,1.2073369999543087e-05,-1.168209764555624e-05,1.6799930611350086e-05
9,2.812499999999444,25.0,-3.189004901939966e-05,2.136530733076339e-05,3.838556478414359e-05,1.84685465177842e-05,-1.2368785791364382e-05,2.222777704657432e-05
10,3.7499999999998916,25.0,-4.369458740540212e-05,2.306675519212524e-05,4.940943395366681e-05,2.530661525503584e-05,-1.3354936145555576e-05,2.861431626158975e-05
11,4.687499999999124,25.0,-5.657891108225563e-05,2.5314133969604248e-05,6.198369590372021e-05,3.27715248534394e-05,-1.4659219699610595e-05,3.590077385546233e-05
12,5.624999999998271,25.0,-7.076863778823706e-05,2.8174176980566658e-05,7.617075779414949e-05,4.099421707469143e-05,-1.6322046172683448e-05,4.412408667417528e-05
13,6.562499999997416,25.0,-8.671229455928761e-05,3.170453048151715e-05,9.232659032364463e-05,5.023384787131864e-05,-1.8379529161059278e-05,5.349062127271483e-05
14,7.499999999996563,25.0,-0.00010471976833157263,3.598234562405897e-05,0.00011072921509713448,6.066833837652279e-05,-2.0879891296316233e-05,6.416086924219661e-05
15,8.43749999999467,25.0,-0.00012525147526534276,4.113088879911016e-05,0.00013183202217044814,7.255986927370644e-05,-2.3898035463302475e-05,7.639404903539693e-05
16,9.37499999999104,25.0,-0.00014878840914580682,4.7244149089292e-05,0.00015610893734604455,8.617892609509272e-05,-2.7491717173530006e-05,9.045773497082943e-05
17,10.312499999987411,25.0,-0.00017595146833941153,5.449983962703668e-05,0.00018419867461566506,0.00010186826236142311,-3.176193763680334e-05,0.00010670503061702347
18,11.249999999983785,25.0,-0.00020737263069756,6.305789793505483e-05,0.00021674802526070312,0.00011996863543734153,-3.6790774582408825e-05,0.00012548320438636947
19,12.187499999980156,25.0,-0.00024384402818410845,7.314933570134749e-05,0.00025457952666033595,0.00014089991684172756,-4.268069416108277e-05,0.00014722237676412383
20,13.124999999976527,25.0,-0.0002862993428300437,8.507140279344226e-05,0.00029867115240370806,0.00016514956797912067,-4.9536653831656834e-05,0.0001724188501194913
21,14.062499999972898,25.0,-0.0003357780488034569,9.920092314586617e-05,0.0003501252935896645,0.00019325907211296863,-5.745086981792587e-05,0.00020161763662140738
22,14.999999999969617,25.0,-0.00039351399137971694,0.00011602918851450637,0.0004102633715053426,0.0002258910889196396,-6.64916895975318e-05,0.0002354738389690775
23,15.937499999971193,25.0,-0.00046088796735138714,0.00013620274267921395,0.00048059224459268325,0.00026384835400967684,-7.668949208855733e-05,0.00027476759654372754
24,16.874999999973113,25.0,-0.0005394036299924451,0.00016056160158942843,0.0005627933048233507,0.00030816306267373087,-8.80201505517434e-05,0.0003204871605846408
25,17.81249999997503,25.0,-0.0006305642097489346,0.0001901955129022811,0.0006586239866148667,0.00036028360808620723,-0.0001003926482191922,0.0003740093074671782
26,18.74999999997695,25.0,-0.0007350277510348422,0.0002262804570957919,0.000769069983847256,0.0004227170429422023,-0.00011379698840262848,0.0004377664365427158
27,19.687499999978872,25.0,-0.0008540827499438773,0.0002697614348502556,0.0008956721361548345,0.0004984007247407544,-0.00012850543238676024,0.0005147008146243966
28,20.62499999998079,25.0,-0.000998838755094698,0.0003255176861242656,0.0010505430132359275,0.0005794050872370961,-0.0001412002494728011,0.0005963621094330257
29,21.562499999982712,25.0,-0.0011647562515128091,0.0003952136528704362,0.001229980063599961,0.00067632699426134,-0.00015157914829427068,0.0006931049281055468
30,22.499999999984635,25.0,-0.0013634056509280697,0.00048199978656061204,0.001446097770977837,0.0007813927312220797,-0.00015751185621098903,0.0007971101462493955
31,23.437499999986553,25.0,-0.0016010900883523384,0.0005908108899556625,0.0017066185803249361,0.0008943760515259468,-0.00015444782113386657,0.000907613712432851
32,24.374999999988475,25.0,-0.0018903564384855462,0.0007291829708270623,0.0020261182762780507,0.0010087966209041182,-0.00013357056263814567,0.001017600961846557
33,25.312499999990393,25.0,-0.0022614650976738064,0.0009139107622963556,0.0024391509320740904,0.0011023808862075765,-7.397172162432208e-05,0.0011048599159512794
34,26.249999999992315,25.0,-0.00275239679353985,0.0011721160819838275,0.0029915788839229305,0.0011444072708979847,5.891489812940025e-05,0.001145922757826971
35,27.187499999994234,25.0,-0.003437498570736844,0.0015575492092273046,0.003773904604382899,0.0010792549186124994,0.00033404620678190926,0.0011297690240109502
36,28.124999999996156,25.0,-0.004398303471077317,0.0021018166143318526,0.004874700657883742,0.0008479887136842133,0.0008099240021382126,0.0011726302690001594
37,29.062499999998074,25.0,-0.005745368229468218,0.0027120490315171216,0.006353303553391395,0.0003978276284792434,0.0014595261424976043,0.0015127734075582359
38,30.869565217393163,25.434782608696583,-0.012790792163890218,0.0031723048771103153,0.013178311060722968,-0.003449805313673735,0.0021840534357336116,0.004083043731383651
39,31.73913043478633,25.869565217393166,-0.015069726375012596,0.0027945454199167392,0.015326647941468737,-0.004441790749755994,0.0017790552147411399,0.004784824189216942
40,32.60869565217949,26.304347826089746,-0.01648710756997301,0.002204485055487772,0.016633835107506934,-0.004753660615111016,0.0012012658913893293,0.004903093817731111
41,33.47826086957266,26.73913043478633,-0.017479231293567547,0.0016023967091177472,0.017552526935670044,-0.004769891212810474,0.000632158542737715,0.004811599173372908
42,34.347826086965824,27.173913043482912,-0.018195943267918548,0.0010093761996779584,0.01822391812212145,-0.004626924378089994,8.859815273162309e-05,0.004627772556341867
43,35.21739130435899,27.608695652179495,-0.018696978143879054,0.0004145575277216418,0.018701573454030056,-0.004379990683270036,-0.00044006315553653735,0.00440204202233385
44,36.08695652175215,28.043478260876075,-0.019041691127741463,-0.00015104133518180316,0.01904229015872937,-0.004087483680659983,-0.0009206600622399158,0.004189885176214891
45,36.956521739145316,28.478260869572658,-0.019283870509073125,-0.0006408255976010376,0.01929451526359864,-0.003803651796654964,-0.0013033810170346564,0.0040207672235237435
46,37.826086956538475,28.913043478269238,-0.01946482468495675,-0.0010085302331468947,0.01949093464273258,-0.0035703747002220447,-0.0015380109517458339,0.003887551052742045
47,38.695652173931634,29.347826086965817,-0.019598754858412126,-0.0012395550140518535,0.019637914569347582,-0.003401889168488565,-0.0016057673957803368,0.0037618265302949557
48,39.56521739132479,29.782608695662397,-0.01966981554440266,-0.001379673052974663,0.01971814243999492,-0.003281395816840324,-0.0015483418416316857,0.003628349620051047
49,40.43478260871796,30.21739130435898,-0.01967429448325923,-0.0015004481937148208,0.019731426917383006,-0.0032029505463980583,-0.001433657915610639,0.0035091690215298356
50,41.304347826111126,30.652173913055563,-0.019629453244382696,-0.0016565576608423456,0.019699228867067407,-0.0031801927841557734,-0.0013135177549814011,0.003440778260371893
51,42.173913043504285,31.086956521752143,-0.01953479919552363,-0.0018598096715556334,0.01962313103517995,-0.0032073387461589963,-0.0011979998546547436,0.0034237735737582807
52,43.043478260897444,31.521739130448722,-0.01939196843230958,-0.002114117834067443,0.019506868890111842,-0.0032786549864708067,-0.0010903860283755023,0.0034552163768983247
53,43.91304347829059,31.956521739145295,-0.01920629225845758,-0.0024224969252152665,0.01935846465167021,-0.0033914772816525385,-0.000995134640106885,0.003534460511012388
54,44.7826086956781,32.39130434783905,-0.0189536205786424,-0.0027884601402857283,0.019157641895418624,-0.0035105763507873085,-0.0009186387687002782,0.0036287798916531575
55,45.652173913065084,32.82608695653254,-0.01860599903766834,-0.003223920223596294,0.018883242883515224,-0.0035952686421855343,-0.0008786300786149397,0.003701073820464746
56,46.52173913045206,33.26086956522603,-0.018142490649496888,-0.003782885980667424,0.018532679064555458,-0.003608904716991731,-0.0009368739760753325,0.0037285286780943993
57,47.391304347839046,33.69565217391953,-0.017554204037568057,-0.004497325248223316,0.01812114824675516,-0.0035240981542896087,-0.0011372516750029747,0.0037030540332763846
58,48.26086956522603,34.130434782613015,-0.016860665424831164,-0.005381340670738936,0.017698611978984286,-0.0033355733824219757,-0.0015101373683651161,0.0036614975980948966
