node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,25.0,0.0,-0.0018575995860826706,0.0018575995860826706,0.0,-2.1372137847725826e-06,2.1372137847725826e-06
2,30.0,25.0,-0.002027619087071076,-0.0017606868313876914,0.0026853784240730345,-0.0008737336527774291,0.00033802248460539997,0.0009368402724555542
3,50.0,35.0,-0.002380173100856767,-0.020057956055272035,0.020198683746850094,-0.002598775310794565,-0.00457116875261015,0.005258252264853297
4,90.0,35.0,0.0,-0.017248025849239408,0.017248025849239408,0.0,-0.0004939642652109118,0.0004939642652109118
5,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9374999999997842,25.0,-3.029091516984613e-06,-0.0018575604963987124,0.0018575629661404345,-1.1438676716234526e-06,-2.121861398917367e-06,2.410545383601152e-06
8,1.874999999999039,25.0,-6.147991334401634e-06,-0.001857435816004449,0.0018574459907016304,-2.3219168120112496e-06,-2.0724513095861548e-06,3.112290492949823e-06
9,2.812499999999444,25.0,-9.445099954470435e-06,-0.0018572233955880086,0.0018572474124447186,-3.5669353425514254e-06,-1.9870478285798077e-06,4.083060960971093e-06
10,3.7499999999998916,25.0,-1.3014968852245609e-05,-0.001856915607555203,0.0018569612174184826,-4.912803190687501e-06,-1.8626009257341307e-06,5.2540381992306574e-06
11,4.687499999999124,25.0,-1.6968342918901592e-05,-0.0018565095031880517,0.0018565870461922757,-6.39982940236526e-06,-1.6999792935752395e-06,6.621763056615923e-06
12,5.624999999998271,25.0,-2.140138222469322e-05,-0.0018559941100176449,0.0018561174950905766,-8.064339038989579e-06,-1.4972693349970569e-06,8.202157008817491e-06
13,6.562499999997416,25.0,-2.6471116423435435e-05,-0.0018553582053265243,0.0018555470325694156,-9.966188288086094e-06,-1.251064161225451e-06,1.0044404936534925e-05
14,7.499999999996563,25.0,-3.230863039521441e-05,-0.0018545855204423162,0.0018548669225128553,-1.2154867367388578e-05,-9.552841157521585e-07,1.2192348767182479e-05
15,8.43749999999467,25.0,-3.909289662812692e-05,-0.0018536482932633947,0.0018540604762749984,-1.4697773864428862e-05,-5.994847523140261e-07,1.4709994511832598e-05
16,9.37499999999104,25.0,-4.7019775355289445e-05,-0.0018525260204360927,0.0018531226391329983,-1.7668558634745573e-05,-1.7526343173025066e-07,1.766942787698414e-05
17,10.312499999987411,25.0,-5.633224582135563e-05,-0.001851176159188377,0.0018520330705110828,-2.115758145833136e-05,3.344196095971235e-07,2.1160224234190197e-05
18,11.249999999983785,25.0,-6.729374821398896e-05,-0.0018495648365993733,0.001850788624703954,-2.526188575336276e-05,9.422691855608643e-07,2.5279452981304992e-05
19,12.187499999980156,25.0,-8.023078666329835e-05,-0.0018476456493273217,0.001849386769879895,-3.010232471383746e-05,1.6636558086448577e-06,3.0148262036590885e-05
20,13.124999999976527,25.0,-9.553462782918466e-05,-0.0018453600157222571,0.0018478312836243762,-3.582553797363697e-05,2.517428761708053e-06,3.591387780052134e-05
21,14.062499999972898,25.0,-0.00011366082248266395,-0.001842634520419837,0.0018461367117335265,-4.260409031006783e-05,3.528369315143609e-06,4.2749946212509583e-05
22,14.999999999969617,25.0,-0.00013516188722241556,-0.0018393708096584385,0.0018443301524350417,-5.064909532326996e-05,4.731880386469028e-06,5.086965253525462e-05
23,15.937499999971193,25.0,-0.00016069136471467878,-0.0018354352322862428,0.001842456025692749,-6.021296906963724e-05,6.179249406089568e-06,6.052920590428846e-05
24,16.874999999973113,25.0,-0.00019102471483510038,-0.001830643397907564,0.0018405829761193552,-7.159931276789115e-05,7.946842262194012e-06,7.203897480374421e-05
25,17.81249999997503,25.0,-0.00022707658480460027,-0.0018247355174385686,0.001838810344752368,-8.517118020547932e-05,1.0151960376532767e-05,8.577407671948982e-05
26,18.74999999997695,25.0,-0.0002698614758652331,-0.0018173561681179352,0.001837282955331722,-0.0001013366656673531,1.2971077737399493e-05,0.00010216344094756482
27,19.687499999978872,25.0,-0.0003206285050723506,-0.0018080518104014937,0.001836260871271032,-0.0001205944605069055,1.665716194286732e-05,0.00012173941411450318
28,20.62499999998079,25.0,-0.0003804494225551804,-0.0017962097018333516,0.0018360585655372839,-0.00014337227595517753,2.1577334319025426e-05,0.00014498686447013938
29,21.562499999982712,25.0,-0.00045076561797493067,-0.0017811497268176637,0.001837303456615417,-0.00017018819011594316,2.8213956059107773e-05,0.0001725110065226149
30,22.499999999984635,25.0,-0.0005324233982524901,-0.001762250704806428,0.0018409242845911621,-0.00020127399311845452,3.71220533461412e-05,0.00020466867652496663
31,23.437499999986553,25.0,-0.0006260752823148653,-0.0017391561423498899,0.0018484140084404762,-0.00023657680711485721,4.8897200331147724e-05,0.0002415771550972582
32,24.374999999988475,25.0,-0.0007309623291387305,-0.0017123976356551516,0.0018618838817760013,-0.0002748704219133691,6.39207960006626e-05,0.0002822049202338469
33,25.312499999990393,25.0,-0.0008437250423496292,-0.0016855531940209677,0.001884930109304366,-0.0003124270738017913,8.074962458385227e-05,0.00032269362918220594
34,26.249999999992315,25.0,-0.0009829213537234569,-0.0016596556197332184,0.0019288833981652717,-0.0003677169648874319,0.00010237728157853356,0.000381702598955568
35,27.187499999994234,25.0,-0.0011186517222046396,-0.0016484935984039327,0.001992213045728331,-0.00040980407608716917,0.00012286041852075822,0.00042782480434957744
36,28.124999999996156,25.0,-0.0012688929240318033,-0.0016599728883052015,0.0020894016470191395,-0.0004544112095680087,0.00014771640032365638,0.0004778176245238757
