node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,10.0,624.0,0.003126303066237413,-0.002344727299727012,0.003907878832826138,5.582684046852523e-05,-0.00013026262776261177,0.00014172151674434944,0.0005119566579594448,20.531587133462917
2,8.714271215746825,-579.4294761373981,0.04146786581951093,0.019356316600129406,0.045762986003422115,0.07404976039198381,0.10753509222294115,0.13056478496710616,-7.216449660063518e-16,8.959415749340375
3,7.505875580797513,-904.4333637582351,0.041472602231516525,0.009317895775669034,0.042506469125767436,0.07405821827056522,0.05176608764260574,0.09035677906628047,3.3306690738754696e-16,8.959415749340373
4,6.79029397462436,-949.0856559834399,0.04006480388460573,-0.00877961832704112,0.041015487419759314,0.07154429265108166,-0.048775657372450654,0.08658897483547381,4.440892098500626e-16,8.959415749340375
5,2.0,0.0,5.241088637731124,0.9514105705781681,5.326743112105386,0.09359086853091295,0.052856142809898234,0.10748498734758723,-7.244438109096759,8.959415749340373
6,2.0,124.8,0.12017810073237811,0.09657168808853012,0.15417155002110464,0.0021460375130781806,0.005365093782696118,0.005778382845110154,-0.04506154441174459,20.48652558905015
7,4.3272165386933015,270.018312014462,1.5337790843615224,-0.07692624426519783,1.535706979433778,0.12352507924625804,0.011473744975133024,0.1240568096742324,0.0,20.531587133462107
8,6.405735702876817,-723.4820921404865,0.061563093996161763,-0.02668059893391067,0.06709596785092561,0.17946223571068892,-0.20938224102122407,0.2757673238462977,-1.904726376622534e-15,9.231633663892955
9,7.8925000728647,-630.7079954532428,0.06094666689450046,0.024986951817079245,0.06586990182669349,0.18459971763336827,0.21190268480962213,0.281033456335443,4.163336342344337e-16,9.230295504958026
10,9.43525136957154,588.7596854612641,1.0036960454532475,0.015162537067178022,1.0038105668844104,0.08345387794114655,-0.01397270941070621,0.08461552074939811,-2.842170943040401e-14,20.531587133462082
11,10.0,600.6000000000363,0.008708893919978507,-0.00383907678872987,0.009517528245253757,0.00015551596285675904,-0.00021328204381832613,0.00026395917282524443,0.006932572240145873,20.531075176804958
12,10.0,577.2000000000768,0.019907868823155293,-0.009795647214563842,0.022187337502101303,0.0003554976575563444,-0.0005442026230313246,0.0006500269836262352,0.020377309480863914,20.524142604564812
13,10.0,553.8000000001173,0.0347236665769765,-0.020426846406421298,0.04028633856111227,0.000620065474588866,-0.0011348248003567388,0.0012931776831827202,0.0330165739630246,20.503765295083948
14,10.0,530.400000000137,0.05231129395137744,-0.031097462445219482,0.060856582597113136,0.00093413024913174,-0.001727636802512194,0.001964008208673651,0.050128846158308704,20.470748721120923
15,10.0,507.0000000001609,0.07296430488259283,-0.043274883836698745,0.08483221886806763,0.0013029340157605861,-0.0024041602131499302,0.0027345243425354847,0.07361345977606604,20.420619874962615
16,10.0,483.60000000020005,0.09433600720521312,-0.05803322688952837,0.11075711118765016,0.0016845715572359485,-0.003224068160529354,0.0036376361603639635,0.09279729442914686,20.34700641518655
17,10.0,460.2000000002465,0.11485570105338683,-0.07382561872646773,0.13653590752915787,0.002050994661667622,-0.004101423262581541,0.004585657191835658,0.11625213772526877,20.2542091207574
18,10.0,436.8000000002937,0.1388516097342255,-0.09084433323976267,0.16592908849132726,0.0024794930309683123,-0.0050469074022090376,0.005623091677813266,0.13821717521926402,20.137956983032133
19,10.0,413.4000000003409,0.16572549550128268,-0.10902417357287701,0.1983713948188964,0.0029593838482371904,-0.0060568985318265,0.006741214474117344,0.16613100111703716,19.99973980781287
20,10.0,390.00000000038824,0.19154752153584467,-0.12833715564034573,0.2305664297428817,0.003420491455997226,-0.007129841980019207,0.007907870033112217,0.1930253498436083,19.833608806695832
21,10.0,366.60000000043544,0.21901838697321172,-0.14801910922147324,0.26434581617091263,0.003911042624521637,-0.008223283845637403,0.009105967912130274,0.22151025179135786,19.640583456852223
22,10.0,343.20000000048276,0.2487948859576281,-0.1694426582998467,0.3010144676429819,0.00444276582067193,-0.009413481016658148,0.010409216732699634,0.25281224673159164,19.419073205060865
23,10.0,319.80000000053,0.2795619585650511,-0.19228924655655702,0.3393081829517463,0.004992177831518771,-0.010682735919808723,0.011791636283140648,0.28207510768845623,19.166260958329275
24,10.0,296.4000000005773,0.3123378615583312,-0.21547590001251882,0.37945329521436005,0.005577461813541629,-0.011970883334028825,0.013206442673121484,0.31562290052860575,18.88418585064082
25,10.0,273.0000000006245,0.3479784554418712,-0.2397701718500421,0.42258577917472456,0.006213900990033415,-0.013320565102780116,0.014698640078978113,0.35126315596568247,18.568562950112213
26,10.0,249.6000000006717,0.3840895815430599,-0.26615211717207404,0.46729193886167164,0.006858742527554641,-0.01478622873178189,0.01629953708446528,0.3899056906779469,18.21729979414653
27,10.0,226.200000000719,0.4205079090749171,-0.29368834018573414,0.5129129972574396,0.007509069804909233,-0.01631601889920745,0.01796103009446547,0.4284458370274251,17.827394103468585
28,10.0,202.8000000007662,0.4632841728739701,-0.32307140621241254,0.564807363928255,0.008272931658463753,-0.01794841145624514,0.01976327078264839,0.4714845174526343,17.39894826644116
29,10.0,179.40000000088142,0.510248665737002,-0.35597737554857733,0.6221523871117458,0.00911158331673218,-0.019776520863809856,0.02177456608096838,0.5171675625172725,16.927463748988526
30,10.0,156.0000000010123,0.563380664225314,-0.39113330138458524,0.6858447581449907,0.010060369004023463,-0.021729627854699184,0.023945516306833618,0.5719387196998085,16.410296186471253
31,10.0,132.6000000011432,0.6249467474968884,-0.43236826665423117,0.7599347045743626,0.01115976334815872,-0.024020459258568397,0.026486275332319776,0.63698457827536,15.838357466771445
32,10.0,109.20000000127405,0.6996515543839322,-0.48183912704933934,0.8495182410681491,0.012493777756855931,-0.026768840391629963,0.029540908898513393,0.7063766166316281,15.201372888496085
33,10.0,85.80000000140495,0.8000768858192894,-0.5403465936666768,0.9654519483171977,0.014287087246773023,-0.03001925520370427,0.03324569964645097,0.8228191790744468,14.494996271864457
34,10.0,62.400000001516794,0.9437253825284362,-0.6272603796202846,1.1331695290069472,0.016852238973722077,-0.034847798867793586,0.0387087463547663,0.9485477997702674,13.67217709279001
35,10.0,39.000000001463704,1.1661718228681217,-0.7519322990463029,1.3875730261145236,0.02082449683693075,-0.04177401661368349,0.04667684792862135,1.1514579088947698,12.723629293019743
36,10.0,15.600000001391654,2.3656304267245996,-0.5845244325792317,2.436775764843225,0.04224340047722499,-0.03247357958773509,0.053282626203296116,2.612755634782914,11.572171384123239
37,9.939283533235992,-11.58870752475461,2.4536918002752066,0.029924298142712497,2.4538742662078508,0.04539600027096497,0.0019028098167208401,0.045435861671152024,2.842170943040401e-14,8.959415749340325
38,9.907295064275747,-36.984787987946056,1.2134255710985378,0.06363250172452022,1.2150928819936087,0.028258997804040984,0.004228407218990634,0.028573595932230956,-8.526512829121202e-14,8.959415749340296
39,9.88603593848198,-61.71135743754928,0.4821421338300014,0.010836840073837242,0.48226390526031787,0.025361293967528106,0.002628785331272785,0.025497171294582708,1.1379786002407855e-14,8.959415749340382
40,9.860105351651715,-86.72942605582988,0.09233115885106258,0.006966698291639323,0.09259361630191836,0.028225213810915445,0.01003005821703349,0.029954378019063806,0.0,8.959415749340371
41,9.823124553960175,-112.4370278318542,0.01431343288410592,0.004775150402643986,0.015088950337769547,0.025559701578760568,0.026528613348022145,0.03683837226268493,-6.453171330633722e-16,8.959415749340371
42,9.785305757008079,-138.1969207617371,0.01535659768095086,0.006858554517560893,0.016818586813550664,0.027422495858840823,0.03810308065311607,0.046945053353745485,4.440892098500626e-16,8.959415749340371
43,9.74607767696887,-164.04475295625576,0.01582530403069168,0.007253159576128705,0.017408290309522467,0.028259471483377995,0.04029533097849281,0.04921698311747823,-5.967448757360216e-16,8.959415749340371
44,9.704138456127525,-190.06176033682792,0.01694873772571977,0.007828136649379315,0.018669210853611146,0.030265603081642455,0.04348964805210731,0.052984490349456854,0.0,8.959415749340371
45,9.659494039287932,-216.24757194769052,0.017992292979011063,0.008343078192932377,0.019832537920698768,0.03212909460537689,0.04635043440517988,0.05639717625653026,-8.604228440844963e-16,8.959415749340371
46,9.611710599302835,-242.6292586028328,0.019136206858204313,0.008983464291437232,0.02113993953623126,0.03417179796107912,0.049908134952429066,0.06048581412465805,-8.881784197001252e-16,8.959415749340371
