node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,1123.2,0.0031171515156892893,-0.002337863636745041,0.003896439394598456,5.566341992302302e-05,-0.0001298813131525023,0.0001413066588089364,0.0005099136760406964,79.56813443254715
2,18.0,0.0,4.403411913696513,-1.3899742946111646,4.617582161842298,0.08013100211228118,-0.07752106731076323,0.1114921224863815,5.115066581052801,42.344302484942936
3,16.567181611524262,-339.00786744088606,0.07854360479539907,0.01972867258509851,0.08098344507506366,0.14025643713464117,0.10960373658388062,0.1780023798460353,-2.7755575615628914e-15,37.22898201126969
4,14.984785431155284,-437.74938909591026,0.09606703851206562,-0.02061098531198223,0.09825318622828191,0.17154828305726003,-0.11450547395545685,0.2062530411549309,1.3322676295501878e-15,37.22898201126971
5,2.0,0.0,14.301155790605222,3.3513293709083625,14.688582828151745,0.25537778197509325,0.18618496505046458,0.316042169239108,-19.56280528609821,47.17887815129161
6,2.0,124.8,0.356981986299715,0.2868605247051321,0.4579575298830598,0.006374678326780625,0.015936695816951785,0.01716434669109125,-0.13372928095360948,79.43440515159196
7,7.666069890787164,478.36276118511904,2.651978914014634,-0.1501367556767904,2.656225368033253,0.2122174863231845,0.018202595438490385,0.21299670415766614,5.684341886080802e-14,79.56813443254549
8,14.119184095711152,-242.16291242762412,0.15551251668055377,-0.05739148037966763,0.1657646671172397,0.4725067248019377,-0.41933416818372776,0.6317465865276939,-2.9837243786801082e-15,37.89270354068472
9,17.5118514295711,-30.460470794763438,0.7006454971227082,-0.03514325617779785,0.7015263081974227,0.20411270935657563,0.08055209090001793,0.21943253512012906,0.0002912718163123884,37.71471017903255
10,17.21959644905838,1074.5028184212429,1.98873110197931,0.011408833482458294,1.9887638264663985,0.1670516231843322,-0.02962905594745163,0.16965885112441773,1.4210854715202004e-13,79.56813443254538
11,18.0,1099.8000000000363,0.008683400587327429,-0.0038278387529354506,0.009489667817077305,0.0001550607247737041,-0.0002126577084964139,0.00026318649158019517,0.006904907555053796,79.56762451887111
12,18.0,1076.4000000000767,0.0198495402989997,-0.009766962675344956,0.022122337353525614,0.0003544560767678518,-0.0005426090375191642,0.000648123196587756,0.020295933010629597,79.56071961131606
13,18.0,1053.0000000001173,0.03462168692916779,-0.020366913805374087,0.040168051779702306,0.0006182444094494249,-0.0011314952114096716,0.0012893826287252693,0.03288453254600654,79.54042367830543
14,18.0,1029.600000000137,0.052156912031450446,-0.03100590933237045,0.06067709523521736,0.0009313734291330435,-0.0017225505184650252,0.001958222855846385,0.04992771193025192,79.50753914575942
15,18.0,1006.2000000001609,0.0727428837776042,-0.043145752424707196,0.08457590137016666,0.001298980067457218,-0.0023969862458170666,0.002726333119464192,0.07331213338227727,79.45761143382917
16,18.0,982.8000000002,0.09403461389951638,-0.05785396638390327,0.11040647642951446,0.0016791895339199352,-0.0032141092435501815,0.003626317101454445,0.09240439044884852,79.3842993004469
