# units: Imperial, time: day
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,0.0007968129083555423,-0.004033276921073003,0.004111232605068964,0.002771049236142402,-0.03055004556566576,0.030675462473015454,0.010774968514382088,0.2644196516664409
2,160.0,0.0,0.014053964305271257,-0.008413576901238654,0.016379932508007938,0.014173257724349358,-0.008412271480813594,0.016481733706978113,0.08763833461786419,1.9222961564293226
3,150.44194529684995,-1844.422613476563,0.004971510726612709,0.0012226559343116318,0.005119649054235328,0.4971510726612709,0.12226559343116317,0.5119649054235327,1.1102230246251565e-16,1.9358961237863745
4,140.22290150561523,-2482.09094604961,0.0049640464912590965,-0.0011186615486265042,0.005088532325509704,0.4964046491259096,-0.1118661548626504,0.5088532325509704,2.7755575615628914e-16,1.935248742229995
5,100.0,0.0,0.12876473947449404,-0.011868954168720608,0.12931059587285768,0.3180354673838274,0.1196213402696226,0.33978790967594824,-0.9061036327375919,1.2153873936680208
6,113.99395927608765,873.2230588278694,0.0073346250035718034,0.014601006456448773,0.016339709712362684,0.16735078576157947,0.15987669055158346,0.23144511590600664,-4.401088219313792e-14,1.8163049127507753
7,137.2178668914565,-1733.6051059731137,0.004326728380089589,-0.0020920946591268174,0.004805979456658094,0.7775066591846232,-0.1688163794420472,0.795622759254884,7.297237714303142e-16,1.8401306403108773
8,153.87102116565046,-694.4482792634112,0.00460966046260162,0.002626588124778852,0.005305462727953319,0.6956418452563377,0.45775737324488663,0.8327420907049798,-6.761084747619606e-16,1.8402212399181905
9,158.98125284575005,3680.430177574803,0.00402777251057487,-0.023783313498511472,0.02412195996111055,0.15938582617294247,-0.2364685157823125,0.28516872293630174,-7.549516567451064e-14,1.8047345414436955
10,130.58270057268962,4404.360515735832,0.025629617739410814,0.009649231631169337,0.027385853584292026,0.4423485166295243,0.09861035257026034,0.45320658843221995,7.993605777301127e-15,1.7954275957786534
11,139.96914366432088,4990.0745646536225,0.026281931581840046,-0.010061062592895116,0.028141871085105102,0.4401862199281327,-0.13243291653008205,0.4596763922535963,6.064809748096324e-15,1.794454758352634
12,160.0,3744.0,5.778209344035427e-07,-0.0003215735046735298,0.0003215740238033056,5.778209344035426e-06,-0.003215735046735298,0.0032157402380330554,0.0003969087907318425,0.02083727466119325
13,100.0,0.0,1.916184373980852e-06,0.0010110916849464043,0.001011093500686417,1.916184373980852e-05,0.010110916849464042,0.01011093500686417,-0.001247937617756989,0.020870668345035336
14,100.64281730130452,6280.111799601402,4.739583255872389e-05,4.5942730268048555e-05,6.600832832618363e-05,0.00047395832558723883,0.0004594273026804855,0.0006600832832618362,-1.3322676295501878e-15,0.02087575233558601
15,159.79529848322295,9971.226625353112,1.481887385235877e-05,-1.4537905605867724e-05,2.075932854543332e-05,0.00014818873852358766,-0.00014537905605867724,0.00020759328545433316,5.544040134477514e-16,0.020837271197720046
16,160.0,3536.0000000026357,0.002517069607199613,-0.004683663754381426,0.005317174585397241,0.002517069607199613,-0.004683663754381426,0.005317174585397241,0.012976162410221813,0.30083482272865647
17,160.0,3328.0000000052714,0.0030397334417315847,-0.005369728660366963,0.006170410463068703,0.0030397334417315847,-0.005369728660366963,0.006170410463068703,0.01533371829291319,0.3438123854660069
18,160.0,3120.000000007907,0.0035842721561258396,-0.00634159031932096,0.007284419995255922,0.0035842721561258396,-0.00634159031932096,0.007284419995255922,0.017989767341617835,0.39445095240194017
19,160.0,2912.000000010543,0.004147608756779972,-0.007325932774207504,0.008418547939610818,0.004147608756779972,-0.007325932774207504,0.008418547939610818,0.02081720933612985,0.4534287633230396
20,160.0,2704.0000000131795,0.004658971861861458,-0.008386101316945168,0.009593368235801557,0.004658971861861458,-0.008386101316945168,0.009593368235801557,0.02373136138067622,0.5211270926036858
21,160.0,2496.000000015815,0.0051625057177915315,-0.00942041287071523,0.01074223644968623,0.0051625057177915315,-0.00942041287071523,0.01074223644968623,0.026639733837448887,0.5976770787782387
22,160.0,2288.000000018451,0.005661130940162135,-0.01042287313085298,0.011861057618253021,0.005661130940162135,-0.01042287313085298,0.011861057618253021,0.029441624438263148,0.6829082291956586
23,160.0,2080.0000000210866,0.006103011936529314,-0.011362339157994622,0.012897655051935495,0.006103011936529314,-0.011362339157994622,0.012897655051935495,0.03202543501875965,0.7763221787047662
24,160.0,1872.0000000206046,0.006462770269485594,-0.012209632260503667,0.013814576341418465,0.006462770269485594,-0.012209632260503667,0.013814576341418465,0.03427063539145081,0.8770681346649992
25,160.0,1664.0000000183163,0.0066765766054764294,-0.012892022722881999,0.014518296217397583,0.0066765766054764294,-0.012892022722881999,0.014518296217397583,0.0360480283471567,0.983912994658535
26,160.0,1456.000000016026,0.006792588457134516,-0.01334313952821454,0.01497259598123847,0.006792588457134516,-0.01334313952821454,0.01497259598123847,0.03722713852899773,1.0953111104866395
27,160.0,1248.0000000137377,0.0068056968844722515,-0.013563644704947864,0.015175307830992277,0.0068056968844722515,-0.013563644704947864,0.015175307830992277,0.037712605197093296,1.2091717283824455
28,160.0,1040.0000000114474,0.0066787068174961476,-0.013535224440641258,0.015093290741670684,0.0066787068174961476,-0.013535224440641258,0.015093290741670684,0.037504912120986944,1.3234735892433769
29,160.0,832.0000000091572,0.006501693861786586,-0.013291965118939916,0.01479690372326281,0.006501693861786586,-0.013291965118939916,0.01479690372326281,0.03676321172790864,1.4363328295449067
30,160.0,624.0000000068688,0.0063844355353379866,-0.01297230993230415,0.014458279361135728,0.0063844355353379866,-0.01297230993230415,0.014458279361135728,0.035921241381004165,1.5467515330758608
31,160.0,416.0000000045786,0.006617146415040409,-0.0128471678637642,0.014451171191215532,0.006617146415040409,-0.0128471678637642,0.014451171191215532,0.036001620163077064,1.655825497459816
32,160.0,208.0000000022902,0.008354722767635615,-0.013514214515818591,0.01588821533412771,0.008354722767635615,-0.013514214515818591,0.01588821533412771,0.04025459104228446,1.7702856812727268
33,159.8505717355678,-217.32432370057003,0.009512535825059407,-0.0013545857730524174,0.009608498344673566,0.0172420480232348,0.003472722338507138,0.017588292142101277,-2.842170943040401e-14,1.9324861387118282
34,159.64298163853218,-438.2779457555933,0.00027526690126526037,0.0003082448878457233,0.00041326356942658415,0.027526690126526032,0.03082448878457233,0.04132635694265841,5.551115123125783e-16,1.9319921806269997
35,159.05787481938972,-682.7886112700829,0.0008269095393053393,0.0012315873409066765,0.001483437482496565,0.08269095393053395,0.12315873409066765,0.14834374824965652,4.440892098500626e-16,1.9314669496844483
