# units: Imperial, time: day
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,0.000806328104909527,-0.004081447944952872,0.004160334402440147,0.0028041382797445815,-0.030914922926468316,0.031041837108028984,0.010903660800653192,0.250710011187024
2,160.0,0.0,0.014197444245615157,-0.008507208067036903,0.01655113326039062,0.014325802782394604,-0.008505807597877692,0.016660653896296476,0.08857598953530044,1.9183482105761456
3,150.35569260732703,-1849.8047813027933,0.005015774530258774,0.0012335525219174838,0.005165234356998878,0.5015774530258773,0.12335525219174837,0.5165234356998877,0.0,1.9320185485280688
4,140.04561390877103,-2493.1536920926874,0.005008270283208558,-0.0011286310211923044,0.005133865912903016,0.5008270283208558,-0.11286310211923041,0.5133865912903015,-4.996003610813204e-16,1.9314205342541226
5,100.0,0.0,0.10417091255356642,0.00851722554958935,0.10451852540724711,0.22650227134812853,0.1453284857274352,0.26911642032713384,-0.4190483382647802,0.9817237764810047
6,113.44677949302587,839.0790403648144,0.007641931196945961,0.014608464091157514,0.016486550140083718,0.17111623755235186,0.1607966837778029,0.23481128650048247,-2.2696487160653914e-14,1.8125012984475968
7,137.01376613179966,-1746.3409933757014,0.004365315650153269,-0.0021107880502295407,0.004848856248484263,0.7849854558988559,-0.16932002634355814,0.8030388765767931,6.671652284187034e-16,1.8360323315984437
8,153.8153809178713,-697.9202307248312,0.004650665218501356,0.0026501425392123955,0.005352750923844803,0.7013851921130593,0.46275033719094133,0.8402851077377267,-5.78096598369271e-16,1.8361236413212136
9,158.96920495612014,3679.6783892618964,0.004075040690672902,-0.02406756301948884,0.024410111559099987,0.16116429940358562,-0.23930534042046878,0.2885151250038809,-1.0125233984581428e-13,1.800582035644902
10,130.2300179006083,4382.353116997957,0.025940301183803194,0.009766378863781195,0.02771788919844607,0.44780925943948935,0.09955254252627653,0.4587415847328319,8.881784197001252e-16,1.791281646947379
11,139.7295971201555,4975.1268602977025,0.026597395177410926,-0.010182295742167854,0.028479827541688724,0.44538381160998614,-0.13424534310725775,0.46517582889722997,-1.0417764985890087e-15,1.7902887239672065
12,160.0,3744.0,5.847230419335029e-07,-0.0003254147258420659,0.000325415251172871,5.847230419335029e-06,-0.0032541472584206588,0.003254152511728709,0.0004016498979044769,0.005632667910496452
13,100.0,0.0,1.7680415528372368e-06,0.0009338933041904326,0.0009338949778120966,1.768041552837237e-05,0.009338933041904324,0.009338949778120964,-0.001152655998573504,0.005659593337797059
14,100.59384041653948,6277.055641992063,4.3799838474412045e-05,4.2457093847403376e-05,6.100025137941485e-05,0.00043799838474412045,0.0004245709384740337,0.0006100025137941485,-8.881784197001252e-16,0.00566434209281428
15,159.79285330669865,9971.074046337995,1.4995886607168294e-05,-1.4711562171410008e-05,2.1007300556195014e-05,0.0001499588660716829,-0.0001471156217141001,0.00021007300556195012,5.543955623153936e-16,0.005632614725395258
16,160.0,3536.0000000026357,0.0025471233188362813,-0.0047395933486977055,0.005380667459746893,0.0025471233188362813,-0.0047395933486977055,0.005380667459746893,0.01313111980136794,0.2873486098869217
17,160.0,3328.0000000052714,0.003076010311695872,-0.005433833413653369,0.006244067985295737,0.003076010311695872,-0.005433833413653369,0.006244067985295737,0.01551676340310948,0.3305897250366277
18,160.0,3120.000000007907,0.0036270197579012877,-0.006417258520512052,0.007371328187191969,0.0036270197579012877,-0.006417258520512052,0.007371328187191969,0.01820440526030609,0.38153854889042627
19,160.0,2912.000000010543,0.004197037907360269,-0.007413292850518813,0.008518922354580561,0.004197037907360269,-0.007413292850518813,0.008518922354580561,0.021065422045495552,0.4408772952785913
20,160.0,2704.0000000131795,0.004714450406814741,-0.008486029244652667,0.009707663724059255,0.004714450406814741,-0.008486029244652667,0.009707663724059255,0.02401410853227759,0.5089893699281243
21,160.0,2496.000000015815,0.005223924131675556,-0.009532572790093575,0.010870111652229458,0.005223924131675556,-0.009532572790093575,0.010870111652229458,0.026956861740650595,0.5860064731303772
22,160.0,2288.000000018451,0.005728408227382668,-0.01054685313861207,0.012002115311352275,0.005728408227382668,-0.01054685313861207,0.012002115311352275,0.0297917666654115,0.6717567932379731
23,160.0,2080.0000000210866,0.006175448596522216,-0.011497349516050193,0.01305087013430552,0.006175448596522216,-0.011497349516050193,0.01305087013430552,0.0324058805056211,0.765738602338667
24,160.0,1872.0000000206046,0.006539356426096807,-0.012354523306834309,0.013978463027337653,0.006539356426096807,-0.012354523306834309,0.013978463027337653,0.034677217563064744,0.8670955411127936
25,160.0,1664.0000000183163,0.006755561464826698,-0.013044764573937426,0.014690251648440346,0.006755561464826698,-0.013044764573937426,0.014690251648440346,0.0364750113904968,0.9745865281832352
26,160.0,1456.000000016026,0.006872751821366274,-0.01350092369384015,0.015149576171793975,0.006872751821366274,-0.01350092369384015,0.015149576171793975,0.03766717943202735,1.0866559337736938
