# units: Imperial, time: day
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,200.0,100.0,-0.08614192720992102,-0.21551063339843915,0.23208891557167433,-0.06656863483485728,0.009335669568458244,0.06722007044081411
2,320.0,160.0,0.38999516475719187,-1.2028982772655799,1.2645396371733426,0.10870784459562988,-0.38011683540611996,0.3953557942357629
3,360.0,180.0,0.7921755969414961,-3.4086557345069033,3.4994965484732816,0.5453565689962074,-2.303147159532307,2.366833459669068
4,380.0,180.0,0.7144617869540213,-3.113739607978839,3.194656474695479,0.5318530671490624,-1.9839431442590825,2.0539956389166165
5,550.0,100.0,2.020866221298915,1.0498155355766599,2.277281919992574,1.7807109061499202,1.2558264913448975,2.1789978218540984
6,420.0,100.0,1.8975360392635343,-1.3570566391020809,2.3328621352396666,1.5278621474656566,-0.657083202145695,1.663165979750791
7,380.0,165.0,0.9860583685791364,-3.069115157348361,3.2236282284578666,0.817044624563702,-1.930956338386094,2.0967008130112106
8,360.0,165.0,0.9974868949782718,-3.464298644128829,3.605044410456858,0.7675725903970653,-2.3528531669270123,2.474891049449921
9,320.0,100.0,-0.0843728765192878,-0.7134077228023253,0.7183796776399918,-0.05185438693743894,-0.05541110544685979,0.07588984155669751
10,380.0,60.0,0.24170483753626276,-0.41066474880182147,0.4765152299737064,0.09444588514706684,-0.10685070138304886,0.14260819614335782
11,360.0,60.0,0.0843486512006711,-0.3819762986563548,0.39117846016183105,-0.008157714686100992,-0.07372242178412003,0.07417239232096753
12,0.0,100.0,0.0,-0.19241472684760072,0.19241472684760072,0.0,0.004462491471390467,0.004462491471390467
13,750.0,100.0,0.0,-0.16812380874063493,0.16812380874063493,0.0,0.00790688317103741,0.00790688317103741
14,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,206.6666666665822,103.3333333332911,-0.08821880652616185,-0.23007244824440723,0.24640594405589292,-0.07758734464589627,0.008289462988494312,0.07802891288387084
17,213.33333333316438,106.66666666658219,-0.08311125880559003,-0.24543684592480236,0.2591268544125926,-0.08243093440937124,0.009435933038953515,0.0829692459886052
18,219.99999999974656,109.99999999987328,-0.07581814465558831,-0.2609856815056227,0.27177549008321195,-0.08613797950217297,0.012625902164780434,0.08705839946950196
19,226.66666666632875,113.33333333316438,-0.06666022902446386,-0.27857807010407837,0.2864425374774263,-0.08891005264553842,0.015721788748470078,0.0902893797901167
20,233.3333333329109,116.66666666645546,-0.05566259620379298,-0.2985850896113009,0.30372912332263285,-0.0907201579013605,0.018186555219511735,0.0925251200507199
21,239.9999999994931,119.99999999974655,-0.04277497721339934,-0.3210580633696993,0.323895011894763,-0.09149350254980304,0.01987594709442997,0.0936275295077863
22,246.6666666660753,123.33333333303764,-0.028052996241832003,-0.3460421328473521,0.3471773729719273,-0.09129579440768854,0.020701047962645047,0.09361332951712947
23,253.33333333265747,126.66666666632874,-0.011553437189392024,-0.3735769665359022,0.37375557766681666,-0.09023058880219752,0.020624554004064044,0.09255771919973939
24,259.9999999993396,129.9999999996698,0.006720765516566963,-0.403818802122905,0.40387472517738293,-0.08839361934205538,0.019551033395976802,0.09052996657040577
25,266.6666666660796,133.3333333330398,0.027062578203753556,-0.4370559578856955,0.43789301600096014,-0.08563218414450656,0.017345593863578812,0.08737128010873427
26,273.3333333328197,136.66666666640984,0.05108330090255272,-0.47477496630108545,0.4775152063100165,-0.08051115211415988,0.012798458783315203,0.08152205935805111
27,279.9999999995597,139.99999999977985,0.07850335515349888,-0.5183663627394105,0.5242770858906981,-0.07344959344893365,0.004996591589832011,0.07361935007407507
28,286.66666666629976,143.33333333314988,0.11180774225372982,-0.5672654520930019,0.5781790936778624,-0.06197461804189437,-0.004868736790935579,0.06216556827841365
29,293.33333333303983,146.66666666651992,0.15000191880301403,-0.6214979158114018,0.6393435969824851,-0.046781192007453204,-0.01610743121767011,0.0494765526898366
30,299.99999999977985,149.99999999988992,0.19796008299920037,-0.6913186167216733,0.7191033474313815,-0.02233531240550718,-0.03837994889575891,0.04440593043156137
31,306.6666666665199,153.33333333325996,0.25942293007517664,-0.790764030738322,0.8322307426178799,0.0162412043033697,-0.08546936885344425,0.08699879154005474
32,313.33333333325993,156.66666666662996,0.33244738551327113,-0.956403924389968,1.012536286126646,0.0683963081944099,-0.19423546372348055,0.2059258855571592
33,326.6666666666667,163.33333333333334,0.42255928107088214,-1.4563668097925513,1.516430226118061,0.1294690047775392,-0.5706214040963801,0.5851247815731365
34,333.33333333333337,166.66666666666669,0.4947555013064145,-1.6945376130752505,1.765287718248708,0.1974329941439728,-0.7467996638913166,0.7724568111971293
35,340.00000000000006,170.00000000000003,0.7923389954168406,-2.375461903017601,2.50412067128287,0.49989403632990176,-1.3707389311568468,1.459047382694344
36,346.66666666666674,173.33333333333337,0.9771136265219685,-3.3408207734274376,3.4807807284141323,0.6984648489759591,-2.2891669420220824,2.3933529688914965
37,353.33333333333337,176.66666666666669,0.8694194010620603,-3.4630899976032476,3.57055771924258,0.6094038360919369,-2.378336302888207,2.4551693638279852
38,366.6666666666667,180.0,0.7574103018029595,-3.332298220684517,3.4172915879179007,0.528735625854163,-2.208525004952266,2.270934622473047
39,373.3333333333333,180.0,0.7374481436397807,-3.251497066141808,3.334076024281172,0.5350888638176293,-2.119103905760911,2.185616950792794
