# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10,10,9.0,6.8867513459,0.18634443540498927,-0.0,0.0,52.58826904477277,0.0,False,False
0,1,2,1,862,63,9.968274089489723,6.327718039688823,0.18634443540498927,76.57724581991987,48.676280082560794,48.676280082560794,1.6018781872415385e-05,False,True
0,1,2,2,861,443,9.484137044744863,6.607234692794411,0.7453777416199571,88.88588320535749,56.50025800698476,56.50025800698476,7.591357599062076e-06,False,True
1,1,2,0,862,63,9.968274089489723,6.327718039688823,0.18634443540609316,76.57724581946593,48.67628008227225,48.67628008227225,1.60187818724154e-05,False,True
1,1,2,1,865,11,10.936548178985182,5.768684733474334,0.18634443540609316,0.0,0.0,0.0,7.695809426705676e-08,True,False
1,1,2,2,863,725,10.452411134237453,6.048201386581578,0.7453777416243726,58.339815249553546,37.083668348821945,37.083668348821945,1.8742493684828394e-05,False,True
2,1,2,0,864,11,10.936548178985182,5.768684733474334,0.19446547835484643,269.94734847424314,171.5918691144519,171.5918691144519,0.00015205770526287995,False,True
2,1,2,1,867,64,11.947020445473806,5.1852882984137505,0.19446547835484643,63.34319632952647,40.26406451221066,40.26406451221066,0.0001667306577065347,False,True
2,1,2,2,866,432,11.441784312229494,5.476986515944042,0.7778619134193857,91.8887714490684,58.409042106523096,58.409042106523096,0.00016299508018387607,False,True
3,1,2,0,867,64,11.947020445473806,5.1852882984137505,0.19446547835636657,63.34319632903595,40.26406451189886,40.26406451189886,0.00016673065770653458,False,True
3,1,2,1,869,12,12.957492711970328,4.601891863348607,0.19446547835636657,0.0,0.0,0.0,1.5613572683783687e-05,True,False
3,1,2,2,868,248,12.452256578722068,4.893590080881179,0.7778619134254663,21.799797397086706,13.857028056859706,13.857028056859706,0.00016359436395900167,False,True
4,1,2,0,870,12,12.957492711970328,4.601891863348607,0.19446547835927785,843.8821689256096,536.413191300967,536.413191300967,0.0020726571574538207,False,True
4,1,2,1,872,65,13.967964978481978,4.01849542827473,0.19446547835927785,0.0,0.0,0.0,6.492191342215367e-05,True,False
4,1,2,2,871,526,13.462728845226152,4.310193645811669,0.7778619134371114,129.84633159164267,82.53674229954794,82.53674229954794,0.002129026961167822,False,True
5,1,2,0,872,65,13.967964978481978,4.01849542827473,0.19446547836026856,0.0,0.0,0.0,6.49219134221537e-05,True,False
5,1,2,1,874,13,14.978437244998776,3.435098993197881,0.19446547836026856,0.0,0.0,0.0,7.838105453841509e-05,True,False
5,1,2,2,873,251,14.473201111740376,3.726797210736305,0.7778619134410742,0.0,0.0,0.0,7.228574572726705e-05,True,False
6,1,2,0,875,13,14.978437244998776,3.435098993197881,0.1944654783550112,1407.4026503407824,894.6146451653358,894.6146451653358,0.005795961552850262,False,True
6,1,2,1,877,66,15.988909511488256,2.851702558136803,0.1944654783550112,0.0,0.0,0.0,0.0001501105259670777,True,False
