# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,448.51384777714856,137.77789428434812,477.1525215601564,1381.3828286419478,204.45270572002406,984.4255625985732,-5.484429235974586e-05,-0.0006374757962721734,0.000300251673767472,0.0003277234111836632,3.743447524314606e-05,False,-35.31511787704788
2,1,327.5416787429983,133.44152110889578,3062.86464538356,4121.961967162769,-818.6753533094493,1965.646269738539,0.009038693242751104,-0.010496752505522178,-0.028220316753096553,0.01716114738463625,0.01658197276350223,False,-42.11509662152524
3,1,310.2121557118572,144.9547868455431,1341.523982630954,1867.6393684706395,-252.69693090284025,732.1070739553977,0.002271705858745754,-0.0027671535541738818,-0.014312811522360627,0.007586940718395458,0.0074021573368462075,False,-36.25671673783556
4,1,331.280400379029,134.7361327736626,3056.623895810387,4392.276200993059,-791.2291402233462,2110.870737017274,0.007933578698112585,-0.009550595453616958,-0.02449931336296743,0.015049191847279392,0.014435802089356659,False,-51.81437483223054
5,1,257.3840017505193,118.6300775641645,2912.4010388647107,3282.8628075386428,-89.29056191671913,474.8412578481738,-3.410360999115715e-05,-0.00034275058727516,-0.00012264438777082835,0.00016606068351526882,4.387516508943296e-05,False,-43.583656287764725
6,1,382.73564481815214,169.75151800501058,313.4688411188916,1168.8167112311153,95.17353512029472,830.4999940859507,0.002130791041348841,-0.002696598432635089,0.01225431982287227,0.006585439306811109,0.006645389192375196,False,-0.106572401041646
7,1,416.1611134924772,127.33061251624092,3226.260470281486,5733.716472652338,1603.404097141691,4161.6790409957275,0.0007320646724152391,-0.004100561947338613,0.005734272759271519,0.003749538775758858,0.002530364026872676,False,-124.66022769391178
8,1,412.413948594236,128.72260271411332,3272.603736391804,5977.377576708447,1755.2969151035502,4465.633283797926,0.0012742425565982207,-0.0047518513159476305,0.007837851135026302,0.004943321701436387,0.0036144133321512977,False,-97.72042836826175
9,1,444.6305852647167,137.6169652106737,596.136564943395,1683.7223930284251,248.97551426546843,1188.0986848730975,-7.67023471002215e-05,-0.0007746971167728565,0.0003621189733408036,0.0003931688089560744,4.1370548510674407e-05,False,-37.87023612968214
10,1,539.1666666666669,100.8056346945425,439.8263810418648,674.83597838059,170.09587374187413,390.1340039628944,-0.0014215303897240903,0.001216664975895218,0.020506570215746124,0.010337788651356986,0.010276833833871816,False,-2.5125786071267413
