# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,448.51384777714856,137.77789428434812,437.49989312469916,1386.563921752145,206.9534257371089,1007.3304121455772,2.5092887405930853e-05,-0.0007082207870655784,0.00036091807578694964,0.00040865963912425365,0.00010101039152249449,False,-0.28311749407791353
2,1,327.5416787429983,133.44152110889578,3006.415872257418,4058.6752672683215,-760.6138423635372,1868.4787808800613,0.009220254583759198,-0.010637846911887433,-0.028561741391286623,0.01739336990288353,0.016843886302610984,False,-48.577724905597876
3,1,310.2121557118572,144.9547868455431,1314.1752799858414,1845.70541951822,-235.47992809913194,708.1130083084582,0.0022787799583046282,-0.0027578084900552902,-0.014262650450792664,0.007562909841450722,0.007387268204638711,False,-33.85834741098469
4,1,331.280400379029,134.7361327736626,2995.246642624191,4306.382283884725,-736.081423093783,2009.201064096339,0.008117607583295751,-0.009684781037747572,-0.024835747512984938,0.015278574828361695,0.014696205964144964,False,-58.008743851506125
5,1,257.3840017505193,118.6300775641645,2903.2544881861095,3285.242663793584,-86.64776853477291,478.90028481904596,-2.5603553046203362e-05,-0.00034887672814592,-0.00012114252285839837,0.0001726130474381569,4.7817199887375986e-05,False,-39.504027564124186
6,1,382.73564481815214,169.75151800501058,313.83744751820245,1115.9667640450025,124.62851688608505,793.8748073306897,0.006780497198957611,-0.007328528988817029,0.014610597000009079,0.010155468535030583,0.009959460511878364,False,-1.1978079810749307
7,1,416.1611134924772,127.33061251624092,3147.3336030997075,5456.59746237773,1426.0952181574878,3800.6703543706494,0.000791887491619514,-0.004038364941075373,0.005674752958520629,0.003726062254706485,0.0026264343658629844,False,-161.75818620258352
8,1,412.413948594236,128.72260271411332,3209.973188579125,5799.030999593067,1626.5637644981387,4214.017599926535,0.0013172325556244924,-0.0047144693957211214,0.007798475554046155,0.004929443411707907,0.0036829082611259736,False,-120.80620825008751
9,1,444.6305852647167,137.6169652106737,565.8093505314326,1698.59836422854,265.5728078095049,1221.961378828665,-3.903036957908501e-06,-0.0008455884922807886,0.00043772215589574226,0.00047435089634786725,0.00010259689329567444,False,-0.530191316937902
10,1,539.1666666666669,100.8056346945425,400.33990212651247,698.9040592881778,197.47846922030033,469.3255096618161,0.00022824047249751445,-0.0005020957180753571,0.021942791649764926,0.010977471206250712,0.010864463264026389,False,-3.2292237262629726
11,1,314.17023450859625,144.73078836180215,1467.576979913178,2083.486594536824,-360.03515215831925,935.3316107480393,0.003733111181570631,-0.004347781017360698,-0.02290522226321389,0.012144443437823515,0.011887322637441487,False,-5.1924744841066115
12,1,539.8504273504728,103.88255777144421,357.4015490555252,202.15736722846586,178.6704247908754,373.33488353574376,-0.0047381254478783275,0.004546373084376665,0.015560741149035225,0.009060057644721738,0.008966617951190723,False,-6.102872673172925
13,1,402.9054063502931,159.41005360646759,437.98656358442844,1388.854143762368,207.1021363365521,1004.2982094490532,0.005443704463076723,-0.006131006586028442,0.014749331577895736,0.009374389551658677,0.009108888165150155,False,-0.07882798757393061
14,1,517.5505757055247,102.55033551127406,1025.3479777375708,1810.3623917407565,486.1233222022408,1197.5043485388621,0.0015105207349299077,-0.0023829845580383494,0.00529307556522883,0.0032854235802098008,0.0029134764579146696,False,-5.274248019844293
15,1,323.74852334102684,127.11340756727402,3650.994942532351,4834.199787827312,-908.6006056251354,2186.0626484298623,0.010736014023625767,-0.012393542979124775,-0.029621719802851883,0.01879110621558876,0.018146962896486735,False,-47.484533756407956
16,1,506.1919551699428,108.67635139920738,821.9873736379434,1764.3066812614647,471.46841831037335,1303.7254086450466,-3.0118502824361126e-05,-0.0009133486937137059,0.0009521844451525902,0.0006493748508544534,0.00025727716282173866,False,-17.49753339423185
17,1,327.50749188706703,128.44548071263756,3626.080674823688,4730.070333102282,-932.980012735629,2189.39193013441,0.010105954004988916,-0.011777243102386759,-0.028296919946213858,0.017885678587089525,0.017244040918644756,False,-50.95387334026648
18,1,399.28710352157697,159.02396628075448,577.6199355867434,1683.2994389281478,290.43169455512134,1208.5949316569458,0.006553144130503008,-0.007408792844993423,0.01422220018886981,0.00996502210634807,0.009637610267979393,False,-0.7531111149303058
19,1,210.38580246900418,104.22839506167479,3746.412076026955,3613.6526697918903,-136.9911799457519,289.73520448197854,-0.00017129269501854963,2.7153044687019956e-05,-0.000466538894983444,0.00025349519331718286,0.00016426676450041443,False,-16.207431123344435
20,1,378.8448382472873,170.17559239319425,288.7263822862472,1106.8898754574582,-25.722655653785665,773.9769326473927,0.0037419878433971043,-0.004277543255024829,0.009360682417729832,0.006163100971997638,0.006025088339883367,False,-2.8964838823141292
21,1,211.21913580232692,100.89506172838368,4298.190224471702,4130.91532355961,-284.3372830847264,602.34550983511,-0.0002564470737363056,-0.00012412882555451477,-0.00044013397186100063,0.0002297966666359839,5.339656102628041e-05,False,-19.010780332249055
22,1,509.25670066130937,110.67624787121083,672.2825287631449,1111.6977812573257,281.3371919482256,734.4021310341794,-0.0001814352752876891,-0.0004965302235182614,0.0007980359894218941,0.0004289948329563564,0.00026457278590768623,False,-118.59124585375028
23,1,419.8603731871778,120.83157246404086,4004.339181687512,6187.96382289557,1648.4188943409056,4235.459183570349,-0.00011968300512477104,-0.003719191139748723,0.004048652444027384,0.002708691816345711,0.0015444434545318318,False,-211.43194418781619
24,1,320.11468147160787,120.90632145786118,4266.063450560174,5778.462639804859,-1020.2421244543426,2563.268711876892,0.009356303290523898,-0.011312489475236678,-0.02143711993512472,0.014889166409732939,0.014139641100887225,False,-48.505189069829754
25,1,416.1373150114662,122.43901127049268,3990.4799171124164,6421.160678811176,1757.211342767111,4496.392514348894,0.00045003741017279886,-0.004369069933860575,0.0057471053464415445,0.003750100513866708,0.0024775206219309364,False,-178.65299914893504
26,1,261.41809165429123,118.53774687404398,3051.398275286004,3483.4015432404226,-153.83251807254558,617.7339247824557,-0.00010465787731090727,-0.0003918472178637746,-0.0001931142677195916,0.00017303961809659726,1.4632266445745255e-05,False,-33.19949383433888
27,1,513.8815172522685,104.68740304850861,864.2072068965538,1772.6336471557734,431.2566469811318,1206.001152417532,0.0009433339084165548,-0.0018187903946456745,0.003173918397463338,0.0021037519256867743,0.001730754382324374,False,-7.688495865829196
28,1,254.67152445787875,115.14118048216154,3305.3827402720967,3674.3773921027673,-154.40309958097592,591.1164815874483,-0.00012683263160150407,-0.0003766937864265463,-0.00019305439261620323,0.0001578770052912352,1.4755507903448342e-05,False,-39.691572899110696
29,1,323.85088134069434,122.49892832295096,4133.404531623935,5505.365618875614,-1013.1067940044446,2465.94064184701,0.011351485808583217,-0.013229532353377288,-0.028087051925117408,0.01866218730295885,0.01793828482251535,False,-49.78213760450845
30,1,451.2034463085663,134.35946284535058,615.9304824726835,1701.3460982843415,259.43668294418666,1210.1797255739248,-8.097156208403122e-05,-0.0007771097085646217,0.00036791123501704603,0.0003936899147289654,3.934568969004035e-05,False,-27.023357395455633
31,1,271.2009836659766,123.62332131977989,2615.4516578101443,3171.911200350069,-161.96687515461159,672.7227750868085,-4.45825463444632e-05,-0.00041278767210613937,-0.00020086431669716874,0.00020971497822007865,1.7618845792043563e-05,False,-18.78663196705108
32,1,307.4673073160553,141.51598354522068,1645.3079760040032,2227.755217573383,-302.9318146167035,836.7999784142143,0.0019896288686443355,-0.002579389646890279,-0.00956805122726996,0.0053014982430196166,0.005067121720123912,False,-39.281451976921716
33,1,308.97459657424565,115.17779368762865,4724.7441126329995,6100.624782402467,-810.540716813881,2268.3877473067905,0.0014188357360005385,-0.0034068411451611547,-0.0035681060942626764,0.0030007723364699336,0.0023869186602484423,False,-113.48827645572729
34,1,336.9426394578948,158.7027526237346,671.4588838249621,1783.8227886929242,-248.7032005976529,1205.242989234206,0.010081716519542379,-0.010935258381613688,-0.02715758000014728,0.01717008579958341,0.017177089552251317,False,-21.880989303965777
