# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,448.51384777714856,137.77789428434812,442.32326142726356,1410.9897489018892,202.11674262086558,1022.3185349396718,2.843969690924375e-05,-0.0007220877487944151,0.00035418404156738886,0.00041495113629663326,0.00010265699631150755,False,-0.3475315104802519
2,1,327.5416787429983,133.44152110889578,3004.3245718493763,4059.1414499573193,-761.8115133461489,1870.8856411640359,0.00924029149032541,-0.010613053740150036,-0.028588561239645368,0.01740302524414502,0.016852497290751566,False,-47.94121035484207
3,1,310.2121557118572,144.9547868455431,1292.6103715553315,1862.9117149952144,-227.68459190174,722.2573826467815,0.002267043545066353,-0.0027403233003937336,-0.014134436758478223,0.007497600036085435,0.007322628607240295,False,-22.96943014059454
4,1,331.280400379029,134.7361327736626,2993.520804217411,4314.2650904054035,-738.8660725292365,2017.9115348318535,0.008123484428709131,-0.009640462676176617,-0.024803082836886804,0.015254103832728485,0.014668714725427865,False,-56.845257943210555
5,1,257.3840017505193,118.6300775641645,2899.6128693781643,3291.77638364659,-88.83167207744759,486.77036189465616,-2.4000179988444004e-05,-0.0003515212575799151,-0.00012361867137074094,0.00017503687624194057,4.689072969929849e-05,False,-38.1586258077096
6,1,382.73564481815214,169.75151800501058,310.22768174766526,1111.8340568526858,119.84796531418893,789.7630715328183,0.006819940664371471,-0.007364725619938783,0.01400159610157331,0.009965558827642846,0.00977194015088813,False,-0.9410824198278362
7,1,416.1611134924772,127.33061251624092,3139.989306259921,5447.6351828028355,1422.7146923231057,3793.062046823898,0.0007901843129072272,-0.004031001537705109,0.005664530820046004,0.0037192318567614083,0.0026214512650987124,False,-162.72181896420685
8,1,412.413948594236,128.72260271411332,3203.991586551998,5793.990940224628,1622.6571547573928,4207.935189862453,0.0013122004783408248,-0.004705629774239051,0.007780425685882719,0.004918061223754975,0.0036732146404186046,False,-121.66621840245708
9,1,444.6305852647167,137.6169652106737,562.3749768181169,1671.0380407530108,270.74050824979554,1204.4206267979487,-4.796391653849597e-07,-0.0008378259898536213,0.00045336224218431656,0.00047610036590232154,0.00010987398008867803,False,-1.5705182647058393
10,1,539.1666666666669,100.8056346945425,403.64752220293843,697.4078014057401,200.30769610973206,470.7016032503303,0.000272780158511266,-0.0005474101501779793,0.022119989371471284,0.01106759506325189,0.010951848132274499,False,-2.839053841171051
