# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,17.511204586108605,5.477810517248785,3.0118121267022153,38.00953890054892,10.399532853066704,36.71857108732542,1.810881407521281e-06,-6.938550285932876e-06,5.199766426541158e-06,5.0889617273321255e-06,7.764468683164419e-22,False,20.35584690933345
2,1,18.0270030181489,4.290684417638473,5.037906244297325,82.56813191137798,22.675909456554404,80.81131509955924,4.215900823657109e-06,-1.5166655593115003e-05,1.1337954728276624e-05,1.122756330053191e-05,1.723225796503075e-21,False,44.91025320212486
3,1,18.538865068106073,1.6933661144182313,13.991932839114932,-23.42108770348571,-4.283948629575825,33.32287558516439,-4.087305388802628e-06,5.265949746848832e-06,-2.141974314785744e-06,4.797693080997165e-06,1.5529939977129272e-21,False,19.190772323987094
4,1,30.126210540007083,-2.484166996843238,22.607009775904714,65.43550752476744,1.8333934689637663,43.24652544071395,-1.4909511268416723e-07,-1.0856219549899852e-05,9.166967344818832e-07,5.373147276434712e-06,1.6415057864860709e-21,False,21.751609215453435
5,1,33.04700832104643,-2.485338173855903,21.96951047775141,64.95627956085796,0.7260681433930132,43.12463417658832,-5.951574202476554e-08,-1.0806208012801406e-05,3.630340716965066e-07,5.376411175216766e-06,1.1603928588480069e-21,False,21.61854610525965
6,1,12.028040543233013,3.2174383283053074,53.9380861000231,199.16953461144954,8.040559907997897,141.4816198922551,2.334704769461264e-06,-3.397315735839534e-05,4.020279953998921e-06,1.826488094133089e-05,1.2061754456246814e-21,False,73.05952376532356
7,1,35.96780610210033,-2.486619764119968,21.72107406755578,64.78537646370745,0.2847895221065708,43.1144325584365,-2.361535868499264e-08,-1.0789690957722912e-05,1.423947610532854e-07,5.383508615953334e-06,1.3069453678337837e-21,False,21.5803235483146
8,1,38.88860388315452,-2.488011767634926,21.63206047499933,64.74252660493245,0.1085706183762873,43.13009576872513,-9.603426254095374e-09,-1.0787219958737375e-05,5.428530918814365e-08,5.388876622637843e-06,2.036518668105554e-21,False,21.574576630266396
9,1,41.81233968427539,-2.416265877365833,20.976128490757247,62.84737745417933,0.032825819226765494,41.881417230404004,-5.063001130775628e-09,-1.0472875241986296e-05,1.641290961338275e-08,5.233912554041352e-06,8.602680138031249e-22,False,20.945763351201453
10,1,11.39411860652025,10.359129548325464,-7.444273226878232,-27.799298844266477,-13.138671148167306,30.10400596770011,-3.4165494772696835e-07,4.74710145662049e-06,-6.569335574083872e-06,4.15486496855527e-06,1.5006806229172648e-21,False,16.619459874220247
