# units: Imperial, time: day
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,200.0,100.0,-0.11595131820007804,-0.20621657401338547,0.23657976158191096,-0.09637924267296916,0.018629569870219687,0.09816322779821615
2,320.0,160.0,1.645196305318189,-1.8287544485118523,2.4598808336959146,1.3639047592703037,-1.0059689497829045,1.6947594874457865
3,360.0,180.0,20.504898137593436,-42.70764137707092,47.37503012796491,20.258078756696296,-41.60212870273123,46.272312104660635
4,380.0,180.0,19.724716483227443,-39.215907209327895,43.89705933880218,19.542107972668788,-38.08610625982695,42.80707271059625
5,550.0,100.0,37.17116105543808,22.935604539654193,43.67765069012667,36.931006924222146,23.141615239295035,43.5824922224569
6,420.0,100.0,36.54709061268023,-16.041594854456015,39.91268717746237,36.17741935741716,-15.341619069583789,39.29594059236448
7,380.0,165.0,23.880712182106052,-37.926017750243695,44.81820206920831,23.71170025443249,-36.78785419004399,43.767464455506115
8,360.0,165.0,21.940219909541195,-42.44197051515728,47.77754818833327,21.710304068672613,-41.330520739643696,46.68564283978898
9,320.0,100.0,-0.09637308061782343,-0.7753730305175178,0.7813393034538126,-0.06385699847880516,-0.11737426596163736,0.1336204870697428
10,380.0,60.0,0.2789349473618812,-0.4374794058733704,0.5188380628125625,0.13167664324265782,-0.13366631568362813,0.18763108037873022
11,360.0,60.0,0.09339387875584963,-0.39996544925912225,0.4107246975653081,0.0008867360317092454,-0.09171245657687854,0.09171674324874257
12,0.0,100.0,0.0,-0.19024373466533667,0.19024373466533667,0.0,0.006633562728218162,0.006633562728218162
13,750.0,100.0,0.0,-0.1566207877172935,0.1566207877172935,0.0,0.019409976011631996,0.019409976011631996
14,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,206.6666666665822,103.3333333332911,-0.12284903302657915,-0.22345650856881769,0.25499940419015027,-0.11221898505901669,0.014905235291871072,0.11320453456810751
17,213.33333333316438,106.66666666658219,-0.11773379382296474,-0.24205687267422474,0.26917053296520815,-0.11705503334461995,0.012815753613899555,0.11775450892429669
18,219.99999999974656,109.99999999987328,-0.1102513909634415,-0.25893881912402533,0.28143326253077894,-0.12057294157288409,0.014672640610772558,0.12146242473304661
19,226.66666666632875,113.33333333316438,-0.100647407900306,-0.2772801377912828,0.29498165287116307,-0.12289910909891942,0.017019643674473617,0.12407199235973503
20,233.3333333329109,116.66666666645546,-0.08870981070508129,-0.29806867757587885,0.3109893359380102,-0.12376942465540175,0.018702957344482074,0.12517456248359202
21,239.9999999994931,119.99999999974655,-0.07449491332923092,-0.321879437831475,0.33038744620617166,-0.12321567940306885,0.01905465381693844,0.12468032516336815
22,246.6666666660753,123.33333333303764,-0.05801409584042016,-0.34885502780981914,0.35364596101803725,-0.12125933678334264,0.017888351320210327,0.12257169277647831
23,253.33333333265747,126.66666666632874,-0.03918087379217092,-0.3791293013890546,0.38114848555762443,-0.11786068283698292,0.015072562978886594,0.11882054836412927
24,259.9999999993396,129.9999999996698,-0.017682026939565124,-0.4130742049131654,0.4134524795443066,-0.11279929522207972,0.010296150773608348,0.11326822909956161
25,266.6666666660796,133.3333333330398,0.007027874406917543,-0.45125150191985913,0.45130622531005266,-0.10567000679288806,0.00315078048409817,0.10571697003446505
26,273.3333333328197,136.66666666640984,0.0359473580837203,-0.4951396506587445,0.4964428327689531,-0.09565045640795106,-0.007565246248585733,0.0959491675933204
27,279.9999999995597,139.99999999977985,0.0691522643234588,-0.5450218048684115,0.5493913026642142,-0.08280429031517722,-0.021657578307353043,0.08558972597654044
28,286.66666666629976,143.33333333314988,0.10841528403629531,-0.602630682212877,0.6123051632617743,-0.06537092106241045,-0.04023235133449099,0.07675936043538806
29,293.33333333303983,146.66666666651992,0.15484674995369466,-0.6695851178418761,0.6872566813109504,-0.0419404242138286,-0.0641926186348607,0.07667914625526659
30,299.99999999977985,149.99999999988992,0.21700390368558595,-0.7546497334238085,0.7852304848714218,-0.003295733336209694,-0.10170859529872067,0.10176197824267347
31,306.6666666665199,153.33333333325996,0.31237654893642886,-0.882852042151112,0.93648643164534,0.069190472009727,-0.1775544041458168,0.19055940766203294
32,313.33333333325993,156.66666666662996,0.4748390777045109,-1.1052266620900928,1.2029123510505986,0.21078364156002782,-0.3430546865042434,0.4026366370337292
33,326.6666666666667,163.33333333333334,6.768891528622839,-5.602194060612418,8.786493658964483,6.475797341028549,-4.7164440983267095,8.011291789387856
34,333.33333333333337,166.66666666666669,13.63231837069926,-13.315328771697455,19.056182315944046,13.334992490762332,-12.367585877462115,18.187336395555235
35,340.00000000000006,170.00000000000003,18.947531018416583,-24.170131198682476,30.711629293402567,18.655083469352725,-23.165403104338452,29.74303347399204
36,346.66666666666674,173.33333333333337,22.034451792011854,-34.90543829178412,41.27840462173949,21.755801373632686,-33.85377948810535,40.241685837427596
37,353.33333333333337,176.66666666666669,21.54979416719322,-41.5509605031297,46.806793816507444,21.289777809471353,-40.46620229587771,45.72491845184152
38,366.6666666666667,180.0,20.30375601173033,-41.98384817871937,46.635673213513634,20.075081123382038,-40.860070952794345,45.52531472024941
39,373.3333333333333,180.0,20.045609970314885,-40.876324220756516,45.52691907962138,19.843250726215953,-39.743926912048614,44.4222278344269
40,386.5384615384161,176.9230769230983,20.5723051422326,-35.984618966820044,41.4501211222881,20.41192965199843,-34.86113161941854,40.397343599605115
41,393.07692307683214,173.84615384619664,22.251952954499,-31.58416883074412,38.635594094282865,22.118484685825216,-30.48203284033098,37.66140850892464
42,399.6153846152482,170.76923076929495,24.19676543593037,-27.564540627875726,36.67815913574788,24.084817601378337,-26.499289081085998,35.809087683081614
43,406.15384615366435,167.69230769239326,26.52506532076825,-24.218764203015706,35.91834670182214,26.42568357450753,-23.20170700336759,35.16583512800619
44,412.6923076920804,164.61538461549156,28.562436413797553,-21.426541289414146,35.70587410383896,28.466705954974557,-20.46388271475591,35.05886255556888
45,419.2307692304965,161.5384615385899,29.914742645764022,-19.345310233218143,35.6248909553664,29.815411592990507,-18.43936174123652,35.05665172094463
46,425.7692307689125,158.4615384616882,30.74690745198788,-17.781191028587724,35.518207616041614,30.638580914680972,-16.93151792744742,35.00569867597169
47,432.3076923073286,155.38461538478654,31.447626002520817,-16.310516693187648,35.42578349159234,31.32672587076662,-15.514836433056894,34.95817362687399
48,438.84615384574465,152.30769230788485,32.13391704325606,-14.86374187987722,35.4050765740519,31.998431314374955,-14.118661406708105,34.97479387356044
49,445.3846153841607,149.23076923098319,32.810281012905115,-13.42658915180097,35.45120359588743,32.65972825501675,-12.728303392332,35.05235451348154
50,451.9230769225768,146.1538461540815,33.482493942883416,-11.993110372872255,35.56560272301203,33.31742132874841,-11.337941437289698,35.193742057825425
51,458.46153846099287,143.0769230771798,34.1536809393996,-10.561483645759116,35.749389624299106,33.97533216044374,-9.946296093108426,35.40129943073089
52,464.99999999941804,140.00000000027387,34.82362226406706,-9.13102897564064,36.00083829224558,34.63352737936159,-8.553363939588989,35.674097794058504
53,471.538461538004,136.92307692329223,35.49187597094683,-7.701018315726394,36.31774969675608,35.29155147312988,-7.159064892654337,36.01035705901583
54,478.0769230765991,133.84615384630632,36.158622758782464,-6.270863439508462,36.69836138152363,35.9493951564654,-5.763297168348047,36.408441416330724
55,484.6153846151941,130.76923076932042,36.824199505714795,-4.839674509277809,37.14086857617144,36.60715829871235,-4.365481762002999,36.86653590617601
56,491.15384615378923,127.69230769233448,37.48826372373634,-3.403290491925073,37.64242690359953,37.26428473474051,-2.9616139849005525,37.38178800147704
57,497.6923076923843,124.61538461534856,38.14557336281141,-1.9315316026228677,38.19444438016553,37.915373461210244,-1.521553249261522,37.945891332176984
58,504.23076923097943,121.53846153836263,38.771318687710284,-0.26785974877578694,38.772243959165,38.53552175175949,0.11128386772939125,38.535682435627706
59,510.7692307695032,118.46153846141024,39.3644086697733,1.6831952155959236,39.400378374512194,39.12361366398067,2.0324791800577215,39.17637193189005
60,517.3076923079193,115.38461538450854,39.96660762962332,3.8745634431951887,40.153978225022854,39.72146062097411,4.19514150341232,39.94237907407682
61,523.8461538463355,112.30769230760683,40.614374635722804,6.419044047821416,41.11850621725837,40.365674704288566,6.712299891752714,40.91995435199391
62,530.3846153847517,109.23076923070512,41.30706479489558,9.639317985816145,42.41686048261211,41.05586693354905,9.906964372997022,42.234253311182364
63,536.9230769231677,106.15384615380341,41.984723133573915,14.055963080223377,44.27512930207499,41.73258902685078,14.300185315887308,44.114672014566146
64,543.4615384615838,103.0769230769017,42.27359484774448,19.449448349606655,46.533190976498325,42.02326176395885,19.67310657630728,46.40027641776448
65,542.7777777777778,100.0,42.71640742941879,17.68039675673957,46.23081108040212,42.460613159561646,17.906184565601368,46.08183064487912
66,535.5555555555555,100.0,44.43544790407561,12.382009724381811,46.12833397436442,44.1690665291935,12.630416343744749,45.939458584931714
