# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,448.51384777714856,137.77789428434812,914.2003121603193,1398.840452981535,298.60751838133615,832.7471783690028,-0.0003005591922871087,-0.0005903657236718679,0.0004649438425448557,0.00027393457355436214,5.364982024383259e-05,False,-107.467059129473
2,1,327.5416787429983,133.44152110889578,2987.4077029388363,4322.858868932664,-665.1175512122364,1881.6080826517934,0.015004158827987979,-0.016499199973286333,-0.038767757387058774,0.024976992556068865,0.02441675130361126,False,-14.073711226259434
3,1,310.2121557118572,144.9547868455431,1202.5085744373591,1729.5837126022652,-112.30388234077168,562.1148625225096,0.003778317913679434,-0.004176798804039546,-0.014210431908776605,0.008142792165874496,0.008007918699306463,False,-13.685359163521468
4,1,331.280400379029,134.7361327736626,2942.776405005106,4739.135183746495,-608.2482031756988,2148.182074140333,0.020168428885731983,-0.021863442695453622,-0.044049329311405316,0.030442657741243245,0.02983034366121846,True,10.361556542526387
5,1,257.3840017505193,118.6300775641645,2934.771287956425,3295.1013693807818,-108.25678317545002,476.7114819859972,3.53472633680494e-05,-0.00042966063347151727,-0.00018604144100608025,0.0002504215255797592,0.00012808745934954116,False,-21.998636888959794
6,1,382.73564481815214,169.75151800501058,392.8047787185874,1175.2578367361066,224.08414067813214,846.9035038907905,0.028727623481246245,-0.029334097879113008,0.044167642153657316,0.03647582795750332,0.036294217340790476,True,40.58114938990144
7,1,416.1611134924772,127.33061251624092,3181.179530177486,5382.705799130891,1214.3223318142611,3398.5086215170886,0.0016079152866323998,-0.004901130223259331,0.007533905599543478,0.004978137378394511,0.00399601785018091,False,-154.15371831727543
8,1,412.413948594236,128.72260271411332,3096.575946544657,5536.198859147754,1318.2998323635527,3641.6100889892164,0.002437155366150634,-0.005753979328027237,0.010186112912159706,0.006535510382468823,0.0054613708386659805,False,-107.8540411614556
9,1,444.6305852647167,137.6169652106737,1019.1633775980434,1636.662136718351,317.9316187878336,951.7197838675244,-0.00031773481460373176,-0.0007085982135686467,0.0005100119658953545,0.0003212811860375777,6.532207967394411e-05,False,-121.68823721253892
10,1,539.1666666666669,100.8056346945425,1138.3317029562088,755.5290749059861,398.534963072131,857.3616840938794,-0.040449198511432,0.03996290824855886,0.1440754725777703,0.08249825560593389,0.08233812825258792,True,82.82368784004328
11,1,314.17023450859625,144.73078836180215,1399.7175434650346,1928.6924350559648,-273.1613970852102,747.2394786973857,0.006017072581585292,-0.006549011241168479,-0.023476119321077137,0.013313852194405694,0.013094993973558114,False,-2.2134164521282855
12,1,539.8504273504728,103.88255777144421,454.4427076047985,220.55923837193103,210.55643488373846,443.57124335268605,-0.033602520747812115,0.034923139396038305,0.11379622302902215,0.06641789381225033,0.06629014560789938,True,66.41123350662866
13,1,402.9054063502931,159.41005360646759,570.9793130288923,1442.0006584384357,316.3593999390328,1055.7551346548912,0.0218930246480884,-0.02265026401655046,0.0416121031954666,0.030478154871200397,0.030161388698940084,True,29.53814777188194
14,1,517.5505757055247,102.55033551127406,1315.1519261789476,1973.245329066687,566.4561637429944,1248.8291913729224,0.0053622194073899235,-0.006383266111008604,0.023444878420115695,0.01311124283007637,0.012735890836993244,True,12.705252002796556
15,1,323.74852334102684,127.11340756727402,3620.0893268360733,4889.1964675897125,-836.2718755297536,2084.4691070141685,0.013818153944884604,-0.015502643462918866,-0.03471277332642457,0.022719406861982486,0.022091806022453597,True,0.9799166188847721
16,1,506.1919551699428,108.67635139920738,969.7972909421447,1850.2728128590006,493.93325575685463,1259.9787861787484,0.002659681476333109,-0.0037163503131474804,0.007624013989875937,0.004969390573759801,0.004600367512051082,True,1.450891874913168
17,1,327.50749188706703,128.44548071263756,3563.1095350715195,4966.62533478403,-832.8763284068724,2162.899632560486,0.01491438933739691,-0.016658638634132972,-0.03752492724128101,0.024520278647246454,0.023867514474037538,False,-0.5789559818227872
18,1,399.28710352157697,159.02396628075448,685.8713005697209,1754.0027081459812,346.97134132512787,1239.282563211604,0.026468243074020625,-0.027396752654132883,0.0450400788071781,0.03510714479899643,0.03473589634822088,True,33.646558665752764
19,1,210.38580246900418,104.22839506167479,3741.2191557573947,3616.0925992866187,-137.02290492941924,286.87630749589675,-0.00022351858137611633,0.0001068573749067464,-0.0007260863666685019,0.0003988576451416226,0.000309695319683864,False,-0.5944400230732185
20,1,378.8448382472873,170.17559239319425,438.85172500215367,1267.5922543559006,216.6324653233572,885.3467783902752,0.016893588754295363,-0.017538347766173246,0.02898544757199234,0.022503968669427492,0.022332772652770505,True,26.677875323280944
21,1,211.21913580232692,100.89506172838368,4252.506901772059,4133.402031297186,-270.05051399004975,554.8151521324469,-0.00027162438768871494,-9.882857738931217e-05,-0.0005849204590763772,0.000304955052222105,0.00014128428608324163,False,-8.293872774927024
22,1,509.25670066130937,110.67624787121083,1096.1697552335636,1370.6788348734704,578.7845743244666,1159.592096923188,0.0003483387613896216,-0.0012894032271806195,0.00866648907294884,0.004409938539046425,0.004197780118966641,False,-9.75394277945793
23,1,419.8603731871778,120.83157246404086,3725.505819918497,6252.704899558911,1347.9219012737656,3874.985539498477,0.0007900380451584255,-0.004624694688038222,0.0052343030011312575,0.0037655430710457597,0.0026604128299283526,False,-180.62019308724302
24,1,320.11468147160787,120.90632145786118,4299.775356293529,5700.491698783428,-979.9462663591406,2390.5927809895925,0.010095881219032866,-0.01207649563458589,-0.021977948663220715,0.015609648641001292,0.014903046658369048,False,-5.112879971901975
25,1,416.1373150114662,122.43901127049268,3937.693095190202,6335.899247860673,1534.7182845649913,4073.600353191397,0.0013565699004489673,-0.005294621846773928,0.007496041713741408,0.005010713348228902,0.0038461035855531438,False,-147.12722222500247
26,1,261.41809165429123,118.53774687404398,3097.5680696210734,3489.9006617267796,-183.63768946495088,606.9960218656786,-8.324322163050929e-05,-0.0004438915020194096,-0.00026788392194097583,0.00022462690053839815,6.750368099624324e-05,False,-24.028334430300333
27,1,513.8815172522685,104.68740304850861,1170.975381691489,1847.239993096908,543.8495441522433,1221.9016109161594,0.004794409743310357,-0.0057954955123758365,0.01859673600068737,0.010700288351297733,0.010351368372105485,True,9.170069053661905
28,1,254.67152445787875,115.14118048216154,3350.5167735934715,3685.1029358784117,-179.49444240337968,583.2769967312416,-0.0001126295443169504,-0.00042187323456393394,-0.00025532290731990377,0.00020051274707600292,5.81368000918863e-05,False,-28.511351936784024
29,1,323.85088134069434,122.49892832295096,4180.6794788581055,5585.707324793062,-975.3966046612892,2385.600090991167,0.013497406029388958,-0.015457810268397681,-0.03180070897784176,0.021504009174715507,0.020792303364426213,True,0.9680630813458038
30,1,451.2034463085663,134.35946284535058,1172.8291811371973,1685.3443639063887,375.22912879003206,1023.2145105941651,-0.0003893564301346575,-0.0007006543793334208,0.000551426491559398,0.00031661395609198226,5.088821673544035e-05,False,-97.52041692798662
31,1,271.2009836659766,123.62332131977989,2719.211958034338,3215.3217754585967,-226.83096242170723,684.7532608766975,-3.340746052634194e-05,-0.0004948433035986965,-0.0003690354468712251,0.0002954277400310182,9.752707470406066e-05,False,-22.536835673323367
