# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,448.51384777714856,137.77789428434812,982.6285221315799,1400.1033250228436,329.8699077833548,848.4166749296604,-0.00033468161366556615,-0.0005837982362386779,0.0005084776334327856,0.0002831115483972883,5.667975776588766e-05,False,-107.49174919061039
2,1,327.5416787429983,133.44152110889578,2990.534029946154,4449.600245452804,-650.267527210923,1940.6776506130086,0.01615419983847947,-0.017703749412876724,-0.040885355254683425,0.02654229173323717,0.025965736586541218,False,-0.011317576737958746
3,1,310.2121557118572,144.9547868455431,1196.5048939547523,1696.9308083037895,-92.2378003501314,525.1192472312033,0.0038208211306374647,-0.00420625832118102,-0.014252603841463962,0.008178794544239386,0.008058277305412425,False,-22.56980111696408
4,1,331.280400379029,134.7361327736626,2939.4663362298447,4524.069527289734,-668.0821935593812,2042.6359417706285,0.07993098989126839,-0.08154787055681412,-0.1413097889738736,0.1072891872830762,0.10675291465964502,True,18.649153209437934
5,1,257.3840017505193,118.6300775641645,2949.7414191668468,3298.1928151563534,-115.30726378352982,478.6618370876898,3.119603534719462e-05,-0.0004320486752483854,-0.00019907631082047642,0.00025210466052052354,0.00013128519582491287,False,-20.05059565147659
6,1,382.73564481815214,169.75151800501058,396.098845078026,1172.518479375647,224.73789695996575,842.4558703969664,0.17189806202180957,-0.17250536902942049,0.21068760201763537,0.20186814320479154,0.201877349271692,True,41.54230173658549
7,1,416.1611134924772,127.33061251624092,3110.2647730969716,5564.767343123188,1256.1144040747474,3579.5979603643714,0.0017199439174353515,-0.005057541186140435,0.007737404188435715,0.005142998344944664,0.0040922236656607885,False,-116.50700641756487
8,1,412.413948594236,128.72260271411332,3173.2223500107866,5566.361339392264,1464.3301523034545,3789.4553274720447,0.0024385707914307275,-0.0057996612407547055,0.010475033759914432,0.006663234936715672,0.00552926222610967,False,-79.5103530501923
9,1,444.6305852647167,137.6169652106737,1078.2688025565026,1620.865291690717,338.58718058348586,940.2463407868314,-0.0003491725469508822,-0.0006959096210905347,0.0005421115313096747,0.0003217574828041483,6.901203466938228e-05,False,-126.89947914477244
10,1,539.1666666666669,100.8056346945425,1223.1176061985173,777.7581967875059,441.42382629170737,971.8512298685962,-0.16969340577288483,0.16909442593250112,0.6322271508620346,0.35863922164159723,0.35879119480036353,True,72.28013630921669
